# Weather station Nowgong, India, WMO_ID=42467,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42467&lang=en
#
"Local time in Nowgong";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.09.2016 17:30";"30.4";"734.9";"754.1";"";"68";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"";"33.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.8";"";"";"";"";"";"";
"22.09.2016 08:30";"28.0";"736.0";"755.4";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.2";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.9";"";"";"";"";"";"";
"21.09.2016 17:30";"27.4";"734.0";"753.4";"";"86";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.9";"";"";"";"";"";"";
"21.09.2016 08:30";"28.4";"734.7";"754.0";"";"83";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.3";"";"";"";"";"";"";
"20.09.2016 17:30";"34.2";"732.0";"750.9";"";"56";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"36.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.3";"";"";"";"";"";"";
"20.09.2016 08:30";"28.8";"735.0";"754.3";"";"80";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"25.1";"";"";"";"";"";"";
"19.09.2016 17:30";"33.0";"732.6";"751.6";"";"61";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"35.4";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.5";"";"";"";"";"";"";
"19.09.2016 08:30";"29.4";"735.0";"754.3";"";"81";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"25.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"25.7";"";"";"";"";"";"";
"18.09.2016 17:30";"32.2";"733.2";"752.2";"";"70";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"";"34.7";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.1";"";"";"";"";"";"";
"18.09.2016 08:30";"28.6";"735.6";"754.9";"";"79";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"25.6";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"17.09.2016 17:30";"31.4";"732.1";"751.1";"";"70";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"33.8";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.4";"";"";"";"";"";"";
"17.09.2016 08:30";"27.8";"734.7";"754.0";"";"86";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"25.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.2";"";"";"";"";"";"";
"16.09.2016 17:30";"33.6";"732.5";"751.4";"";"63";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.6";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.5";"";"";"";"";"";"";
"16.09.2016 08:30";"29.0";"735.7";"755.0";"";"82";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"25.7";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.6";"";"";"";"";"";"";
"15.09.2016 17:30";"31.2";"733.1";"752.2";"";"73";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"";"34.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.9";"";"";"";"";"";"";
"15.09.2016 08:30";"28.8";"735.6";"754.9";"";"76";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"25.3";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.2";"";"";"";"";"";"";
"14.09.2016 17:30";"30.0";"733.8";"753.0";"";"78";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"";"33.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.8";"";"";"";"";"";"";
"14.09.2016 08:30";"28.0";"736.1";"755.5";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"13.09.2016 17:30";"30.0";"734.2";"753.4";"";"72";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"";"34.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.3";"";"";"";"";"";"";
"13.09.2016 08:30";"27.6";"736.2";"755.6";"";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"24.4";"";"";"";"";"";"";
"12.09.2016 17:30";"33.4";"733.2";"752.2";"";"55";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"23.3";"";"";"";"";"";"";
"12.09.2016 08:30";"28.8";"736.5";"755.8";"";"71";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.0";"";"";"";"";"";"";
"11.09.2016 17:30";"33.2";"733.4";"752.4";"";"56";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.3";"";"";"";"";"";"";
"11.09.2016 08:30";"28.4";"736.8";"756.2";"";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.1";"";"";"";"";"";"";
"10.09.2016 17:30";"33.6";"734.1";"753.1";"";"59";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"35.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.5";"";"";"";"";"";"";
"10.09.2016 08:30";"28.0";"734.3";"753.6";"";"76";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.6";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.3";"";"";"";"";"";"";
"09.09.2016 17:30";"32.4";"734.3";"753.3";"";"65";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"34.8";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.1";"";"";"";"";"";"";
"09.09.2016 08:30";"28.2";"736.4";"755.8";"";"76";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"25.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.6";"";"";"";"";"";"";
"08.09.2016 17:30";"29.8";"734.5";"753.7";"";"75";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.8";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.9";"";"";"";"";"";"";
"08.09.2016 08:30";"25.8";"735.5";"755.0";"";"79";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"24.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.8";"";"";"";"";"";"";
"07.09.2016 17:30";"31.6";"733.4";"752.5";"";"75";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.6";"";"";"";"";"";"";
"07.09.2016 08:30";"26.0";"735.7";"755.2";"";"79";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"24.6";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"06.09.2016 17:30";"31.8";"733.7";"752.8";"";"60";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"33.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.1";"";"";"";"";"";"";
"06.09.2016 08:30";"26.2";"735.7";"755.2";"";"78";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"23.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.0";"";"";"";"";"";"";
"05.09.2016 08:30";"26.6";"734.9";"754.3";"";"84";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"10.0";"23.7";"";"";"";"";"";"";
"04.09.2016 17:30";"32.4";"732.9";"751.9";"";"59";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"33.7";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"04.09.2016 08:30";"27.4";"734.1";"753.5";"";"87";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"25.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"25.1";"";"";"";"";"";"";
"03.09.2016 17:30";"30.0";"731.3";"750.4";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.5";"";"";"";"";"";"";
"03.09.2016 08:30";"27.2";"733.4";"752.8";"";"86";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"25.2";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"02.09.2016 17:30";"30.4";"730.7";"749.8";"";"84";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.4";"";"";"";"";"";"";
"02.09.2016 08:30";"27.4";"733.5";"752.8";"";"87";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"25.7";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.1";"";"";"";"";"";"";
"01.09.2016 17:30";"30.8";"731.0";"750.1";"";"77";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.9";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.3";"";"";"";"";"";"";
"01.09.2016 08:30";"26.8";"733.7";"753.1";"";"94";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.7";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.7";"";"";"";"";"";"";
"31.08.2016 17:30";"24.8";"732.1";"751.6";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"33.5";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.2";"";"";"";"";"";"";
"31.08.2016 08:30";"29.2";"733.0";"752.2";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.8";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.7";"";"";"";"";"";"";
"30.08.2016 17:30";"29.4";"731.1";"750.3";"";"82";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.0";"";"";"";"";"";"";
"30.08.2016 08:30";"29.6";"733.4";"752.6";"";"86";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"27.1";"";"";"";"";"";"";
"29.08.2016 17:30";"34.0";"731.6";"750.5";"";"70";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"36.3";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.7";"";"";"";"";"";"";
"29.08.2016 08:30";"28.8";"735.2";"754.5";"";"88";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.2";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.6";"";"";"";"";"";"";
"28.08.2016 17:30";"32.4";"733.5";"752.5";"";"73";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"35.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.9";"";"";"";"";"";"";
"28.08.2016 08:30";"30.2";"736.0";"755.2";"";"80";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"26.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"26.3";"";"";"";"";"";"";
"27.08.2016 17:30";"30.8";"732.5";"751.6";"";"84";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"32.8";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.8";"";"";"";"";"";"";
"27.08.2016 08:30";"27.0";"735.4";"754.8";"";"94";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"25.6";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.9";"";"";"";"";"";"";
"26.08.2016 17:30";"26.6";"733.1";"752.5";"";"97";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.3";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.0";"";"";"";"";"";"";
"26.08.2016 08:30";"28.8";"735.2";"754.5";"";"88";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.2";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.6";"";"";"";"";"";"";
"25.08.2016 08:30";"28.4";"735.3";"754.6";"";"81";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"25.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"24.9";"";"";"";"";"";"";
"24.08.2016 17:30";"32.4";"731.5";"750.5";"";"67";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.8";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.4";"";"";"";"";"";"";
"24.08.2016 08:30";"26.4";"733.1";"752.5";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.6";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.4";"";"";"";"";"";"";
"23.08.2016 17:30";"27.2";"730.7";"750.0";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"28.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"23.08.2016 08:30";"25.8";"733.0";"752.4";"";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"22.08.2016 17:30";"29.0";"732.4";"751.6";"";"78";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"";"31.4";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.7";"";"";"";"";"";"";
"22.08.2016 08:30";"27.0";"733.4";"752.8";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"23.6";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.9";"";"";"";"";"";"";
"21.08.2016 17:30";"28.8";"731.7";"750.9";"";"75";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"";"31.2";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"21.08.2016 08:30";"26.0";"732.3";"751.7";"";"79";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"22.8";"";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
