# Weather station Malda, India, WMO_ID=42503,selection from 28.02.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42503&lang=en
#
"Local time in Malda";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.07.2016 08:30";"31.8";"751.4";"754.0";"0.9";"76";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"28.1";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.1";"";"";"";"";"";"";
"29.07.2016 05:30";"28.2";"750.5";"753.1";"";"94";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"27.1";"";"";"";"";"";"";
"28.07.2016 23:30";"29.2";"751.2";"753.8";"0.6";"90";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.3";"";"";"";"";"";"";
"28.07.2016 20:30";"29.8";"750.6";"753.2";"1.3";"85";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.0";"";"";"";"";"";"";
"28.07.2016 17:30";"31.4";"749.3";"751.9";"-0.9";"75";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"";"31.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.4";"";"";"";"";"";"";
"28.07.2016 14:30";"31.0";"750.2";"752.8";"-1.5";"77";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.6";"";"";"";"";"";"";
"28.07.2016 11:30";"30.8";"751.7";"754.3";"-0.7";"80";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.9";"";"";"";"";"";"";
"28.07.2016 08:30";"29.8";"752.4";"755.0";"0.7";"82";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"28.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"26.5";"";"";"";"";"";"";
"28.07.2016 05:30";"28.2";"751.7";"754.3";"";"89";"Wind blowing from the south-east";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.2";"";"";"";"";"";"";
"27.07.2016 23:30";"29.0";"752.4";"755.0";"0.1";"88";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.8";"";"";"";"";"";"";
"27.07.2016 20:30";"29.6";"752.3";"754.9";"1.3";"82";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"26.2";"";"";"";"";"";"";
"27.07.2016 17:30";"31.6";"751.0";"753.6";"-0.7";"71";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"32.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"25.7";"";"";"";"";"";"";
"27.07.2016 14:30";"32.6";"751.7";"754.3";"-2.0";"64";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.0";"";"";"";"";"";"";
"27.07.2016 11:30";"31.2";"753.7";"756.3";"-0.5";"71";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.3";"";"";"";"";"";"";
"27.07.2016 08:30";"28.4";"754.2";"756.9";"1.0";"85";"Wind blowing from the south";"2";"";"";"90  or more, but not 100%";" ";"";"";"26.3";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.6";"";"";"";"";"";"";
"27.07.2016 05:30";"26.6";"753.2";"755.9";"";"92";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"26.07.2016 23:30";"27.0";"753.5";"756.2";"0.3";"90";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.3";"";"";"";"";"";"";
"26.07.2016 20:30";"27.4";"753.2";"755.9";"1.5";"90";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.7";"";"";"";"";"";"";
"26.07.2016 17:30";"28.0";"751.7";"754.3";"-0.6";"87";"Wind blowing from the east";"1";"";"";"90  or more, but not 100%";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"";"31.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.7";"";"";"";"";"";"";
"26.07.2016 14:30";"29.2";"752.3";"754.9";"-1.3";"80";"Wind blowing from the east";"2";"";"";"90  or more, but not 100%";"Rain, not freezing, continuous, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"26.07.2016 11:30";"30.6";"753.6";"756.2";"-0.2";"76";"Wind blowing from the south";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.8";"";"";"";"";"";"";
"26.07.2016 08:30";"28.8";"753.8";"756.4";"1.1";"83";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"26.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.7";"";"";"";"";"";"";
"26.07.2016 05:30";"27.4";"752.7";"755.4";"";"89";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.4";"";"";"";"";"";"";
"25.07.2016 23:30";"27.6";"753.2";"755.9";"0.1";"89";"Wind blowing from the south";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.6";"";"";"";"";"";"";
"25.07.2016 20:30";"28.0";"753.1";"755.8";"2.2";"87";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.7";"";"";"";"";"";"";
"25.07.2016 17:30";"30.2";"750.9";"753.5";"0.0";"73";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"";"31.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.8";"";"";"";"";"";"";
"25.07.2016 14:30";"31.0";"750.9";"753.5";"-1.3";"73";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.7";"";"";"";"";"";"";
"25.07.2016 11:30";"30.6";"752.2";"754.8";"-0.3";"77";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.1";"";"";"";"";"";"";
"25.07.2016 08:30";"28.4";"752.5";"755.1";"1.1";"88";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.2";"";"";"";"";"";"";
"25.07.2016 05:30";"27.4";"751.4";"754.1";"";"90";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.7";"";"";"";"";"";"";
"24.07.2016 23:30";"28.0";"752.0";"754.6";"0.2";"85";"Wind blowing from the south";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"24.07.2016 20:30";"29.2";"751.8";"754.4";"1.9";"82";"Wind blowing from the south";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.8";"";"";"";"";"";"";
"24.07.2016 17:30";"30.8";"749.9";"752.5";"-0.2";"74";"Wind blowing from the south";"3";"";"";"90  or more, but not 100%";" ";"";"";"";"33.8";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.7";"";"";"";"";"";"";
"24.07.2016 14:30";"33.4";"750.1";"752.7";"-1.8";"62";"Wind blowing from the south";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.2";"";"";"";"";"";"";
"24.07.2016 11:30";"31.6";"751.9";"754.5";"-0.3";"70";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.4";"";"";"";"";"";"";
"24.07.2016 08:30";"29.6";"752.2";"754.8";"0.9";"82";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"27.0";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.2";"";"";"";"";"";"";
"24.07.2016 05:30";"27.2";"751.3";"754.0";"";"92";"Wind blowing from the south";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"4.0";"25.8";"";"";"";"";"";"";
"23.07.2016 23:30";"27.8";"752.2";"754.9";"0.5";"89";"Wind blowing from the south";"2";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.8";"";"";"";"";"";"";
"23.07.2016 20:30";"28.4";"751.7";"754.3";"1.8";"89";"Wind blowing from the south";"2";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.4";"";"";"";"";"";"";
"23.07.2016 17:30";"29.4";"749.9";"752.5";"0.0";"82";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"";"33.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus translucidus.";"";"4.0";"26.0";"";"";"";"";"";"";
"23.07.2016 14:30";"32.2";"749.9";"752.5";"-1.3";"74";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"600-1000";"Altostratus translucidus.";"";"4.0";"27.0";"";"";"";"";"";"";
"23.07.2016 11:30";"31.6";"751.2";"753.8";"-0.5";"75";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.6";"";"";"";"";"";"";
"23.07.2016 08:30";"29.4";"751.7";"754.3";"1.0";"83";"Wind blowing from the south";"2";"";"";"90  or more, but not 100%";" ";"";"";"26.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.3";"";"";"";"";"";"";
"23.07.2016 05:30";"26.8";"750.7";"753.4";"";"92";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.4";"";"";"";"";"";"";
"22.07.2016 23:30";"27.6";"751.3";"753.9";"0.5";"89";"Wind blowing from the south";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.6";"";"";"";"";"";"";
"22.07.2016 20:30";"28.2";"750.8";"753.4";"1.7";"83";"Wind blowing from the south";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.1";"";"";"";"";"";"";
"22.07.2016 17:30";"30.6";"749.1";"751.7";"-0.5";"77";"Wind blowing from the south";"2";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Rain.";"";"32.2";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.1";"";"";"";"";"";"";
"22.07.2016 14:30";"29.4";"749.6";"752.2";"-1.2";"81";"Wind blowing from the south";"2";"";"";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.7";"";"";"";"";"";"";
"22.07.2016 11:30";"31.4";"750.8";"753.4";"-0.2";"75";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.4";"";"";"";"";"";"";
"22.07.2016 08:30";"28.4";"751.0";"753.6";"1.1";"92";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"26.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.0";"27.0";"";"";"";"";"";"";
"22.07.2016 05:30";"27.4";"749.9";"752.5";"";"90";"Wind blowing from the south-east";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.7";"";"";"";"";"";"";
"21.07.2016 23:30";"27.4";"750.5";"753.1";"0.6";"89";"Wind blowing from the south";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.4";"";"";"";"";"";"";
"21.07.2016 20:30";"28.4";"749.9";"752.5";"1.9";"89";"Wind blowing from the south";"1";"";"";"100%.";"Lightning visible, no thunder heard. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.4";"";"";"";"";"";"";
"21.07.2016 17:30";"31.4";"748.0";"750.6";"-0.6";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus translucidus.";"";"4.0";"28.1";"";"";"";"";"";"";
"21.07.2016 14:30";"32.2";"748.6";"751.2";"-1.6";"78";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus translucidus.";"";"4.0";"27.8";"";"";"";"";"";"";
"21.07.2016 11:30";"31.2";"750.2";"752.8";"0.0";"83";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus translucidus.";"";"4.0";"27.9";"";"";"";"";"";"";
"21.07.2016 08:30";"28.6";"750.2";"752.8";"1.2";"91";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"26.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.9";"";"";"";"";"";"";
"21.07.2016 05:30";"27.4";"749.0";"751.6";"";"95";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.6";"";"";"";"";"";"";
"20.07.2016 23:30";"27.4";"749.7";"752.3";"0.7";"92";"Wind blowing from the south";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.0";"";"";"";"";"";"";
"20.07.2016 20:30";"27.8";"749.0";"751.6";"1.6";"92";"Wind blowing from the south";"2";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.4";"";"";"";"";"";"";
"20.07.2016 17:30";"28.0";"747.4";"750.0";"-0.4";"91";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"34.0";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"26.3";"";"";"";"";"";"";
"20.07.2016 14:30";"33.6";"747.8";"750.4";"-1.5";"70";"Wind blowing from the south";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.3";"";"";"";"";"";"";
"20.07.2016 11:30";"32.4";"749.3";"751.9";"-0.3";"75";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.5";"";"";"";"";"";"";
"20.07.2016 08:30";"27.6";"749.6";"752.2";"1.2";"95";"Wind blowing from the south";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"26.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"26.8";"";"";"";"";"";"";
"20.07.2016 05:30";"26.8";"748.4";"751.0";"";"94";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.7";"";"";"";"";"";"";
"19.07.2016 23:30";"27.4";"749.1";"751.7";"0.1";"92";"Wind blowing from the south";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.0";"";"";"";"";"";"";
"19.07.2016 20:30";"27.4";"749.0";"751.6";"1.4";"92";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.0";"";"";"";"";"";"";
"19.07.2016 17:30";"27.6";"747.6";"750.2";"-0.3";"92";"Wind blowing from the south";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"32.1";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.2";"";"";"";"";"";"";
"19.07.2016 14:30";"28.2";"747.9";"750.5";"-1.1";"91";"Wind blowing from the south";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"26.5";"";"";"";"";"";"";
"19.07.2016 11:30";"31.8";"749.0";"751.6";"-0.3";"74";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus translucidus.";"";"4.0";"26.5";"";"";"";"";"";"";
"19.07.2016 08:30";"30.2";"749.3";"751.9";"0.9";"83";"Wind blowing from the south";"2";"";"";"90  or more, but not 100%";" ";"";"";"26.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.9";"";"";"";"";"";"";
