# Weather station Alwar, India, WMO_ID=42255,selection from 20.08.2016 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42255&lang=en
#
"Local time in Alwar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"26.07.2017 08:30";"28.0";"727.5";"750.1";"";"85";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"24.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.2";"";"";"";"";"";"";
"23.07.2017 08:30";"28.0";"726.2";"748.8";"";"92";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"26.0";"";"";"";"1000-1500";"";"";"4.0";"26.6";"";"";"";"";"";"";
"22.07.2017 17:30";"32.2";"725.2";"747.4";"";"71";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.4";"";"";"";"";"";"";
"22.07.2017 08:30";"28.0";"727.1";"749.7";"";"85";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.2";"";"";"";"";"";"";
"21.07.2017 17:30";"28.0";"724.8";"747.3";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.6";"";"";"";"";"";"";
"21.07.2017 08:30";"30.2";"727.6";"750.1";"";"74";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.1";"";"";"";"";"";"";
"20.07.2017 17:30";"32.4";"723.9";"746.1";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"4.0";"26.0";"";"";"";"";"";"";
"20.07.2017 08:30";"29.2";"728.1";"750.7";"";"79";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.2";"";"";"";"";"";"";
"19.07.2017 17:30";"35.2";"724.6";"746.6";"";"52";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"37.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.8";"";"";"";"";"";"";
"19.07.2017 08:30";"29.0";"728.7";"751.3";"";"85";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.2";"";"";"";"";"";"";
"18.07.2017 17:30";"31.0";"";"";"";"73";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"18.07.2017 08:30";"30.1";"729.4";"751.9";"";"84";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.2";"";"";"";"";"";"";
"17.07.2017 17:30";"31.2";"726.5";"748.9";"";"72";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.6";"";"";"";"";"";"";
"17.07.2017 08:30";"29.4";"728.5";"751.0";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"26.6";"";"";"";"";"";"";
"16.07.2017 17:30";"29.0";"727.0";"749.5";"";"85";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.2";"";"";"";"";"";"";
"16.07.2017 08:30";"30.0";"728.8";"751.3";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"28.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.1";"";"";"";"";"";"";
"15.07.2017 08:30";"30.2";"729.1";"751.6";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.0";"";"";"";"";"";"";
"14.07.2017 17:30";"34.2";"727.0";"749.1";"";"55";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.9";"";"";"";"";"";"";
"14.07.2017 08:30";"29.2";"";"";"";"79";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.2";"";"";"";"";"";"";
"13.07.2017 17:30";"33.0";"726.7";"748.9";"";"60";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"13.07.2017 08:30";"28.0";"729.6";"752.3";"";"85";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.2";"";"";"";"";"";"";
"12.07.2017 17:30";"30.0";"727.8";"750.3";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.8";"";"";"";"";"";"";
"12.07.2017 08:30";"27.4";"730.0";"752.7";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.4";"";"";"";"";"";"";
"11.07.2017 17:30";"29.0";"727.3";"749.8";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"37.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.7";"";"";"";"";"";"";
"11.07.2017 08:30";"32.0";"729.1";"751.5";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"30.0";"";"";"";"";"";"";"4.0";"22.1";"";"";"";"";"";"";
"10.07.2017 17:30";"32.2";"721.8";"743.9";"";"59";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"39.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.2";"";"";"";"";"";"";
"09.07.2017 17:30";"38.0";"719.6";"741.2";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"09.07.2017 08:30";"33.2";"728.7";"751.0";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"30.0";"";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"08.07.2017 08:30";"31.0";"729.6";"752.1";"";"66";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.8";"";"";"";"";"";"";
"07.07.2017 17:30";"34.0";"727.4";"749.6";"";"56";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.0";"";"";"";"";"";"";
"07.07.2017 08:30";"31.0";"730.3";"752.8";"";"66";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.8";"";"";"";"";"";"";
"06.07.2017 17:30";"35.6";"726.0";"748.0";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.8";"";"";"";"";"";"4.0";"23.3";"";"";"";"";"";"";
"06.07.2017 08:30";"31.0";"728.3";"750.7";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.1";"";"";"";"";"";"";"4.0";"25.7";"";"";"";"";"";"";
"05.07.2017 17:30";"34.0";"725.6";"747.7";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"27.1";"";"";"";"";"";"";
"05.07.2017 08:30";"30.0";"726.7";"749.2";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"29.0";"";"";"";"";"";"";"4.0";"26.1";"";"";"";"";"";"";
"04.07.2017 17:30";"34.0";"724.1";"746.2";"";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"28.6";"";"";"";"";"";"";
"04.07.2017 08:30";"31.0";"726.5";"748.9";"";"67";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.1";"";"";"";"";"";"";
"03.07.2017 17:30";"34.0";"724.8";"746.9";"";"62";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.6";"";"";"";"";"";"";
"03.07.2017 08:30";"28.0";"727.5";"750.1";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.6";"";"";"";"";"";"";
"02.07.2017 08:30";"28.8";"726.1";"748.6";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.9";"";"";"";"";"";"";
"01.07.2017 17:30";"29.6";"723.5";"745.9";"";"85";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.8";"";"";"";"";"";"";
"01.07.2017 08:30";"28.4";"726.0";"748.5";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.4";"";"";"";"";"";"";
"30.06.2017 17:30";"29.4";"724.2";"746.6";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.1";"";"";"";"";"";"";
"30.06.2017 08:30";"28.8";"726.7";"749.2";"";"88";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.6";"";"";"";"";"";"";
"29.06.2017 17:30";"30.2";"726.0";"748.4";"";"77";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"29.06.2017 08:30";"26.1";"728.6";"751.4";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.5";"";"";"";"";"";"";
"28.06.2017 17:30";"33.8";"726.0";"748.1";"";"63";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"28.06.2017 08:30";"25.0";"728.1";"751.0";"";"99";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.9";"";"";"";"";"";"";
"27.06.2017 17:30";"29.0";"725.2";"747.7";"";"85";"Calm, no wind";"0";"";"";"20–30%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"32.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.2";"";"";"";"";"";"";
"27.06.2017 08:30";"33.2";"727.9";"750.1";"";"67";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"30.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.3";"";"";"";"";"";"";
"26.06.2017 17:30";"40.0";"727.9";"749.7";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.2";"";"";"";"";"";"4.0";"26.0";"";"";"";"";"";"";
"26.06.2017 08:30";"33.0";"728.0";"750.3";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"30.1";"";"";"";"";"";"";"4.0";"27.5";"";"";"";"";"";"";
"25.06.2017 08:30";"33.2";"727.7";"749.9";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"24.06.2017 17:30";"32.2";"";"";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"25.1";"";"";"";"";"";"";
"24.06.2017 08:30";"30.2";"734.9";"757.6";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.8";"";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"23.06.2017 17:30";"30.0";"727.0";"749.5";"";"66";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.0";"";"";"";"";"";"";
"23.06.2017 08:30";"29.0";"729.6";"752.2";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"22.06.2017 17:30";"35.2";"727.4";"749.5";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"21.06.2017 17:30";"34.8";"726.5";"748.6";"";"48";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.3";"";"";"";"";"";"";
"21.06.2017 08:30";"31.0";"728.7";"751.1";"";"62";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.9";"";"";"";"";"";"";
"20.06.2017 08:30";"27.2";"";"";"";"69";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.9";"";"";"";"";"";"";
"18.06.2017 08:30";"26.0";"";"";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"32.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.4";"";"";"";"";"";"";
"17.06.2017 17:30";"33.2";"";"";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"24.8";"";"";"";"";"";"";
"17.06.2017 08:30";"26.2";"730.1";"752.9";"";"90";"Wind blowing from the east";"3";"";"";"50%.";" ";"";"";"24.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.5";"";"";"";"";"";"";
"16.06.2017 17:30";"33.2";"727.8";"750.0";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"16.06.2017 08:30";"24.0";"";"";"";"69";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.0";"";"";"";"";"";"";
"15.06.2017 17:30";"38.2";"733.9";"756.0";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.4";"";"";"";"";"";"4.0";"24.1";"";"";"";"";"";"";
"15.06.2017 08:30";"27.2";"730.9";"753.7";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"14.06.2017 17:30";"28.0";"729.0";"751.7";"";"55";"Calm, no wind";"0";"";"";"50%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"41.2";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"100%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"";"4.0";"18.0";"";"";"";"";"";"";
"14.06.2017 08:30";"34.0";"";"";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"21.1";"";"";"";"";"";"";
"13.06.2017 08:30";"31.2";"728.8";"751.2";"";"36";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"31.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.5";"";"";"";"";"";"";
"12.06.2017 17:30";"39.0";"724.8";"746.5";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.1";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"12.06.2017 08:30";"31.6";"728.7";"751.1";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
"11.06.2017 17:30";"38.0";"726.3";"748.1";"";"24";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"38.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.3";"";"";"";"";"";"";
"11.06.2017 08:30";"28.0";"729.5";"752.2";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"4.0";"19.7";"";"";"";"";"";"";
"10.06.2017 17:30";"37.0";"";"";"";"26";"Wind blowing from the east";"2";"";"";"50%.";" ";"";"";"";"39.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.6";"";"";"";"";"";"";
"10.06.2017 08:30";"32.2";"729.7";"752.1";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.4";"";"";"";"";"";"";"4.0";"21.9";"";"";"";"";"";"";
"09.06.2017 08:30";"30.2";"730.6";"753.2";"";"59";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.3";"";"";"";"";"";"";
"07.06.2017 17:30";"35.8";"729.8";"751.9";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.2";"";"";"";"";"";"4.0";"21.4";"";"";"";"";"";"";
"06.06.2017 17:30";"41.2";"727.0";"748.6";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"06.06.2017 08:30";"35.8";"730.0";"752.1";"";"44";"Wind blowing from the east";"3";"";"";"50%.";" ";"";"";"33.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.6";"";"";"";"";"";"";
"05.06.2017 17:30";"43.0";"725.5";"747.0";"";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.0";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"04.06.2017 17:30";"44.0";"726.0";"747.4";"";"15";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.6";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"04.06.2017 08:30";"37.0";"728.7";"750.7";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.4";"";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"03.06.2017 08:30";"34.6";"729.3";"751.5";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.2";"";"";"";"";"";"";"4.0";"19.5";"";"";"";"";"";"";
"02.06.2017 17:30";"40.0";"727.7";"749.5";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.4";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"02.06.2017 08:30";"28.8";"730.8";"753.5";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.4";"";"";"";"";"";"";"4.0";"23.6";"";"";"";"";"";"";
"01.06.2017 17:30";"35.2";"728.0";"750.1";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"4.0";"21.1";"";"";"";"";"";"";
"01.06.2017 08:30";"27.3";"730.2";"753.0";"";"69";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.2";"";"";"";"";"";"";
"31.05.2017 17:30";"27.0";"728.0";"750.7";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.6";"";"";"";"";"";"";
"31.05.2017 08:30";"29.6";"727.5";"750.0";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.2";"";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"30.05.2017 17:30";"37.0";"724.7";"746.6";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.6";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"30.05.2017 08:30";"27.8";"728.2";"750.9";"";"";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"";"";"";"";"";"";"";
"29.05.2017 17:30";"32.4";"726.7";"749.0";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.4";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"29.05.2017 08:30";"25.2";"728.4";"751.3";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"27.05.2017 17:30";"40.2";"725.2";"746.9";"";"31";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"44.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.2";"";"";"";"";"";"";
"27.05.2017 08:30";"32.2";"727.9";"750.2";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.8";"";"";"";"";"";"";"4.0";"22.3";"";"";"";"";"";"";
"26.05.2017 17:30";"44.4";"724.3";"745.6";"";"16";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"45.0";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"26.05.2017 08:30";"32.8";"729.2";"751.5";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.2";"";"";"";"";"";"";"";"20.2";"";"";"";"";"";"";
"25.05.2017 17:30";"40.4";"726.6";"748.3";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"24.05.2017 17:30";"34.8";"728.2";"750.3";"";"38";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"41.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.3";"";"";"";"";"";"";
"24.05.2017 08:30";"31.6";"731.1";"753.6";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.2";"";"";"";"";"";"";"4.0";"20.2";"";"";"";"";"";"";
"23.05.2017 17:30";"37.0";"729.3";"751.3";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.6";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"23.05.2017 08:30";"30.4";"";"754.8";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.8";"";"";"";"";"";"";"4.0";"19.1";"";"";"";"";"";"";
"22.05.2017 17:30";"32.2";"";"753.4";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.8";"";"";"";"";"";"4.0";"15.2";"";"";"";"";"";"";
"22.05.2017 08:30";"26.6";"";"755.4";"";"62";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.8";"";"";"";"";"";"";
"21.05.2017 17:30";"27.2";"";"750.2";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
"21.05.2017 08:30";"29.4";"";"753.4";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.8";"";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
"20.05.2017 17:30";"35.2";"";"749.9";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.2";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"20.05.2017 08:30";"27.2";"";"754.6";"";"64";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.9";"";"";"";"";"";"";
"19.05.2017 17:30";"25.4";"";"754.7";"";"79";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"40.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.5";"";"";"";"";"";"";
"19.05.2017 08:30";"31.2";"";"753.7";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.4";"";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"18.05.2017 17:30";"39.4";"";"750.2";"";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.2";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
"18.05.2017 08:30";"30.0";"";"753.9";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"19.6";"";"";"";"";"";"";
"17.05.2017 17:30";"35.6";"";"750.6";"";"44";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"38.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.6";"";"";"";"";"";"";
"16.05.2017 08:30";"33.0";"";"752.0";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"4.0";"13.1";"";"";"";"";"";"";
"13.05.2017 08:30";"32.6";"";"755.4";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"05.05.2017 08:30";"29.6";"734.6";"757.3";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"21.2";"";"";"";"";"";"";
"04.05.2017 17:30";"38.8";"732.3";"754.3";"";"15";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"7.5";"";"";"";"";"";"";
"03.05.2017 08:30";"33.8";"733.7";"756.1";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.8";"";"";"";"";"";"";"4.0";"20.7";"";"";"";"";"";"";
