# Weather station Chittorgarh, India, WMO_ID=42546,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42546&lang=en
#
"Local time in Chittorgarh";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"19.05.2017 17:30";"42.8";"716.5";"748.5";"";"31";"Wind blowing from the west-southwest";"1";"";"";"20–30%.";" ";"";"";"";"45.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.2";"";"";"";"";"";"";
"19.05.2017 08:30";"33.2";"719.6";"752.8";"";"46";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"18.05.2017 17:30";"40.4";"716.9";"749.2";"";"32";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"41.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.8";"";"";"";"";"";"";
"18.05.2017 08:30";"31.0";"719.4";"752.8";"";"47";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"25.7";"";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"17.05.2017 17:30";"40.8";"715.8";"748.0";"";"32";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"";"41.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.0";"";"";"";"";"";"";
"17.05.2017 08:30";"29.8";"718.7";"752.2";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.6";"";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"16.05.2017 17:30";"41.6";"715.1";"747.1";"";"32";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"4.0";"21.7";"";"";"";"";"";"";
"16.05.2017 08:30";"32.2";"718.8";"752.0";"";"52";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"27.8";"";"";"";"";"";"";"4.0";"21.2";"";"";"";"";"";"";
"15.05.2017 17:30";"42.2";"715.7";"747.7";"";"28";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"42.5";"";"";"";"";"";"4.0";"20.2";"";"";"";"";"";"";
"15.05.2017 08:30";"32.0";"718.9";"752.2";"";"44";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"26.7";"";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"14.05.2017 17:30";"41.8";"716.8";"748.9";"";"30";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"42.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.8";"";"";"";"";"";"";
"14.05.2017 08:30";"33.8";"720.0";"753.1";"";"35";"Wind blowing from the west-southwest";"1";"";"";"20–30%.";" ";"";"";"27.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.5";"";"";"";"";"";"";
"13.05.2017 17:30";"42.0";"717.7";"749.8";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.4";"";"";"";"";"";"4.0";"17.9";"";"";"";"";"";"";
"13.05.2017 08:30";"34.8";"721.0";"754.0";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"12.05.2017 17:30";"42.4";"718.3";"750.4";"";"18";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"42.4";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"12.05.2017 08:30";"32.2";"721.9";"755.3";"";"41";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"25.8";"";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"11.05.2017 17:30";"42.8";"718.6";"750.7";"";"21";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"43.0";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"11.05.2017 08:30";"32.6";"721.3";"754.6";"";"40";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.2";"";"";"";"";"";"";"4.0";"17.3";"";"";"";"";"";"";
"10.05.2017 17:30";"42.0";"718.0";"750.1";"";"16";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"43.0";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"10.05.2017 08:30";"31.4";"720.9";"754.3";"";"40";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"27.6";"";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"09.05.2017 17:30";"42.4";"716.5";"748.5";"";"17";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"42.6";"";"";"";"";"";"4.0";"12.8";"";"";"";"";"";"";
"09.05.2017 08:30";"31.2";"720.6";"754.0";"";"38";"Wind blowing from the south-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"26.2";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"no clouds";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.4";"";"";"";"";"";"";
"08.05.2017 17:30";"41.0";"718.2";"750.5";"";"20";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"43.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.9";"";"";"";"";"";"";
"08.05.2017 08:30";"29.8";"721.9";"755.5";"";"72";"Wind blowing from the south-southwest";"1";"";"";"60%.";" ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"07.05.2017 17:30";"41.0";"719.0";"751.3";"";"43";"Wind blowing from the north";"1";"";"";"60%.";" ";"";"";"";"43.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.9";"";"";"";"";"";"";
"07.05.2017 08:30";"32.0";"722.5";"755.9";"";"45";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"18.8";"";"";"";"";"";"";
"06.05.2017 17:30";"42.2";"719.4";"751.6";"";"28";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"42.8";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"06.05.2017 08:30";"31.8";"722.5";"756.0";"";"42";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"05.05.2017 17:30";"36.4";"719.8";"752.6";"";"37";"Wind blowing from the north";"2";"";"";"90  or more, but not 100%";"Slight or moderate duststorm or sandstorm has begun or has increased during the preceding hour. ";"Thunderstorm(s) with or without precipitation.";"Storm";"";"41.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.3";"";"";"";"";"";"";
"05.05.2017 08:30";"33.6";"722.3";"755.5";"";"37";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"04.05.2017 17:30";"39.6";"720.3";"752.8";"";"28";"Wind blowing from the west-southwest";"1";"";"";"20–30%.";" ";"";"";"";"41.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.7";"";"";"";"";"";"";
"04.05.2017 08:30";"31.4";"722.4";"755.9";"";"41";"Wind blowing from the north-northeast";"2";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"03.05.2017 17:30";"41.4";"719.0";"751.3";"";"41";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"4.0";"25.7";"";"";"";"";"";"";
"03.05.2017 08:30";"30.0";"722.3";"755.9";"";"44";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"02.05.2017 17:30";"40.4";"720.4";"752.8";"";"44";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"40.6";"";"";"";"";"";"4.0";"26.1";"";"";"";"";"";"";
"02.05.2017 08:30";"30.4";"723.3";"756.9";"";"43";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"01.05.2017 17:30";"39.4";"719.6";"752.1";"";"34";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"40.5";"";"";"";"";"";"4.0";"20.6";"";"";"";"";"";"";
"01.05.2017 08:30";"30.0";"722.2";"755.8";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"30.04.2017 17:30";"39.0";"718.6";"751.1";"";"25";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"39.4";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"30.04.2017 08:30";"28.4";"721.4";"755.2";"";"55";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"29.04.2017 17:30";"32.0";"719.2";"752.5";"";"31";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Storm";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"39.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.0";"";"";"";"";"";"";
"29.04.2017 08:30";"28.8";"721.6";"755.3";"";"41";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"28.04.2017 17:30";"39.6";"717.8";"750.2";"";"19";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"40.4";"";"";"";"";"";"16.0";"12.0";"";"";"";"";"";"";
"28.04.2017 08:30";"28.3";"722.5";"756.3";"";"36";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"21.5";"";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"27.04.2017 17:30";"39.8";"720.0";"752.5";"";"17";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"27.04.2017 08:30";"29.0";"722.4";"756.2";"";"41";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"23.5";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"26.04.2017 17:30";"38.4";"719.4";"752.0";"";"18";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"38.4";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"26.04.2017 08:30";"28.0";"721.9";"755.8";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.8";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"25.04.2017 17:30";"36.4";"719.2";"752.0";"";"61";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"27.7";"";"";"";"";"";"";
"25.04.2017 08:30";"28.6";"721.7";"755.5";"";"78";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"24.8";"";"";"";"";"";"";"4.0";"24.3";"";"";"";"";"";"";
"24.04.2017 17:30";"36.4";"719.0";"751.8";"";"33";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"37.5";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"24.04.2017 08:30";"29.0";"721.0";"754.7";"";"71";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"25.5";"";"";"";"";"";"";"4.0";"23.2";"";"";"";"";"";"";
"23.04.2017 17:30";"37.4";"718.0";"750.6";"";"56";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"38.6";"";"";"";"";"";"4.0";"27.3";"";"";"";"";"";"";
"23.04.2017 08:30";"29.4";"721.1";"754.8";"";"68";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"25.5";"";"";"";"";"";"";"4.0";"23.0";"";"";"";"";"";"";
"22.04.2017 17:30";"39.0";"717.4";"749.8";"";"50";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"40.4";"";"";"";"";"";"4.0";"26.7";"";"";"";"";"";"";
"22.04.2017 08:30";"29.0";"720.6";"754.3";"";"74";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"23.8";"";"";"";"";"";"";
"21.04.2017 17:30";"41.6";"716.0";"748.1";"";"40";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"42.4";"";"";"";"";"";"4.0";"25.6";"";"";"";"";"";"";
"21.04.2017 08:30";"30.2";"719.3";"752.8";"";"55";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"26.7";"";"";"";"";"";"";"4.0";"20.2";"";"";"";"";"";"";
"20.04.2017 17:30";"42.2";"715.2";"747.2";"";"38";"Wind blowing from the west-southwest";"2";"";"";"no clouds";" ";"";"";"";"43.7";"";"";"";"";"";"4.0";"25.3";"";"";"";"";"";"";
"20.04.2017 08:30";"29.4";"718.6";"752.1";"";"53";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"26.8";"";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"19.04.2017 17:30";"39.4";"716.6";"748.9";"";"37";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"40.8";"";"";"";"";"";"4.0";"22.1";"";"";"";"";"";"";
"19.04.2017 08:30";"30.4";"720.0";"753.5";"";"42";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"18.04.2017 17:30";"42.2";"718.3";"750.4";"";"28";"Wind blowing from the west-southwest";"2";"";"";"no clouds";" ";"";"";"";"43.0";"";"";"";"";"";"4.0";"20.2";"";"";"";"";"";"";
"18.04.2017 08:30";"29.8";"721.6";"755.2";"";"39";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"22.8";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"17.04.2017 17:30";"42.8";"718.5";"750.6";"";"27";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"43.4";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"17.04.2017 08:30";"30.0";"721.5";"755.1";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.6";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"16.04.2017 17:30";"41.6";"717.8";"750.0";"";"28";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"43.6";"";"";"";"";"";"4.0";"19.8";"";"";"";"";"";"";
"16.04.2017 08:30";"29.4";"719.9";"753.5";"";"38";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"23.5";"";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"15.04.2017 17:30";"41.0";"717.0";"749.2";"";"28";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"43.3";"";"";"";"";"";"4.0";"19.3";"";"";"";"";"";"";
"15.04.2017 08:30";"30.8";"723.9";"757.5";"";"33";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"23.5";"";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"14.04.2017 17:30";"41.4";"718.3";"750.5";"";"25";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"42.6";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"14.04.2017 08:30";"28.2";"721.4";"755.2";"";"35";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"13.04.2017 17:30";"41.0";"719.5";"751.8";"";"27";"Wind blowing from the north-northwest";"2";"";"";"no clouds";" ";"";"";"";"42.1";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"12.04.2017 08:30";"27.0";"723.0";"757.0";"";"34";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"18.5";"";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"11.04.2017 17:30";"38.2";"720.7";"753.4";"";"28";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"38.5";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"11.04.2017 08:30";"25.0";"723.7";"758.0";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.3";"";"";"";"";"";"";"4.0";"8.2";"";"";"";"";"";"";
"10.04.2017 17:30";"36.2";"721.7";"754.6";"";"22";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"36.5";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"10.04.2017 08:30";"21.4";"724.6";"759.4";"";"41";"Wind blowing from the west-northwest";"1";"";"";"no clouds";" ";"";"";"13.7";"";"";"";"";"";"";"4.0";"7.5";"";"";"";"";"";"";
"09.04.2017 17:30";"34.2";"722.3";"755.5";"";"29";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"09.04.2017 08:30";"23.4";"725.1";"759.6";"";"32";"Wind blowing from the east-northeast";"2";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"5.7";"";"";"";"";"";"";
"08.04.2017 17:30";"34.4";"722.1";"755.2";"";"25";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"35.8";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"08.04.2017 08:30";"23.6";"724.0";"758.5";"";"32";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"14.5";"";"";"";"";"";"";"4.0";"5.9";"";"";"";"";"";"";
"07.04.2017 17:30";"34.2";"719.9";"753.0";"";"27";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"07.04.2017 08:30";"25.2";"722.0";"756.2";"";"32";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"21.6";"";"";"";"";"";"";"4.0";"7.5";"";"";"";"";"";"";
"06.04.2017 17:30";"36.2";"717.6";"750.3";"";"33";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"37.2";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"06.04.2017 08:30";"26.8";"720.0";"753.9";"";"71";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"25.5";"";"";"";"";"";"";"4.0";"21.1";"";"";"";"";"";"";
"05.04.2017 17:30";"38.8";"717.4";"749.8";"";"31";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"05.04.2017 08:30";"26.6";"721.1";"755.1";"";"69";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
"04.04.2017 17:30";"37.8";"719.0";"751.6";"";"35";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"39.4";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"04.04.2017 08:30";"27.2";"721.8";"755.7";"";"49";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"03.04.2017 17:30";"39.4";"720.3";"752.8";"";"29";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.8";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"03.04.2017 08:30";"27.4";"722.0";"755.9";"";"46";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"23.1";"";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"02.04.2017 17:30";"38.8";"718.5";"751.0";"";"33";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"19.8";"";"";"";"";"";"";
"02.04.2017 08:30";"27.0";"721.6";"755.6";"";"39";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"19.4";"";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"01.04.2017 17:30";"39.0";"719.4";"751.9";"";"28";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"41.2";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"01.04.2017 08:30";"25.2";"722.8";"757.0";"";"47";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"18.4";"";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"31.03.2017 17:30";"39.6";"720.9";"753.4";"";"28";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"31.03.2017 08:30";"26.8";"724.3";"758.4";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.8";"";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"30.03.2017 17:30";"39.4";"720.6";"753.1";"";"29";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.8";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"30.03.2017 08:30";"25.8";"723.6";"757.8";"";"38";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"29.03.2017 17:30";"39.8";"720.3";"752.8";"";"28";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"40.3";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"29.03.2017 08:30";"25.0";"723.1";"757.4";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.1";"";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"28.03.2017 17:30";"39.4";"";"754.1";"";"";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.4";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"28.03.2017 08:30";"25.4";"724.4";"758.7";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"27.03.2017 17:30";"39.0";"722.3";"754.9";"";"23";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"40.4";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
