# Weather station Golaghat, India, WMO_ID=42420,selection from 20.01.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42420&lang=en
#
"Local time in Golaghat";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"09.12.2016 08:30";"14.0";"752.0";"758.5";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"11.0";"";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"08.12.2016 17:30";"21.0";"751.9";"758.2";"";"82";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"28.0";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
"08.12.2016 08:30";"15.0";"752.8";"759.3";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"12.0";"";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"07.12.2016 17:30";"24.0";"751.0";"757.2";"";"75";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"29.0";"";"";"";"";"";"4.0";"19.3";"";"";"";"";"";"";
"07.12.2016 08:30";"16.0";"754.2";"760.6";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"14.0";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"06.12.2016 17:30";"24.0";"751.8";"758.0";"";"75";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"29.0";"";"";"";"";"";"4.0";"19.3";"";"";"";"";"";"";
"06.12.2016 08:30";"15.0";"750.6";"757.0";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"12.0";"";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"05.12.2016 17:30";"23.0";"751.9";"758.2";"";"74";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"28.2";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"05.12.2016 08:30";"17.0";"752.2";"758.6";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"";"";"";"";"";"";"4.0";"15.3";"";"";"Dry (without cracks, no appreciable amount of dust or loose sand)";"";"";"";
"04.12.2016 17:30";"27.0";"749.5";"755.7";"";"84";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"28.0";"";"";"";"";"";"4.0";"24.1";"";"";"";"";"";"";
"04.12.2016 08:30";"17.0";"748.8";"755.2";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"14.0";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"03.12.2016 17:30";"23.8";"752.1";"758.4";"";"76";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"29.0";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"03.12.2016 08:30";"19.2";"748.7";"755.0";"";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"14.0";"";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"02.12.2016 17:30";"24.0";"752.0";"758.2";"";"75";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"28.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.3";"";"";"";"";"";"";
"02.12.2016 08:30";"19.0";"749.2";"755.5";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"16.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.4";"";"";"";"";"";"";
"01.12.2016 17:30";"27.0";"748.7";"754.9";"";"84";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"29.0";"";"";"";"";"";"4.0";"24.1";"";"";"";"";"";"";
"01.12.2016 08:30";"16.0";"752.7";"759.1";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"14.0";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"30.11.2016 17:30";"23.0";"750.2";"756.5";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"28.0";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"30.11.2016 08:30";"16.0";"753.0";"759.4";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"14.0";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"29.11.2016 17:30";"24.0";"749.5";"755.7";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"28.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.5";"";"";"";"";"";"";
"29.11.2016 08:30";"16.0";"752.1";"758.5";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"14.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"14.3";"";"";"";"";"";"";
"28.11.2016 17:30";"24.0";"749.6";"755.8";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"28.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.5";"";"";"";"";"";"";
"28.11.2016 08:30";"17.0";"744.6";"750.9";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"15.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.3";"";"";"";"";"";"";
"27.11.2016 17:30";"23.0";"749.5";"755.8";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"27.11.2016 08:30";"16.0";"753.0";"759.4";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"15.0";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"26.11.2016 17:30";"23.0";"749.4";"755.7";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"28.0";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"26.11.2016 08:30";"16.0";"744.6";"751.0";"";"93";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"25.11.2016 17:30";"25.0";"747.9";"754.1";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"29.0";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"25.11.2016 08:30";"15.2";"744.5";"750.9";"";"98";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"24.11.2016 17:30";"25.0";"746.5";"752.7";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"28.0";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"24.11.2016 08:30";"16.0";"753.0";"759.4";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"15.0";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"23.11.2016 17:30";"27.0";"748.0";"754.2";"";"84";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"29.0";"";"";"";"";"";"4.0";"24.1";"";"";"";"";"";"";
"23.11.2016 08:30";"16.0";"752.9";"759.3";"";"85";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"15.0";"";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"22.11.2016 17:30";"25.0";"748.7";"754.9";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"28.0";"";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"22.11.2016 08:30";"16.0";"753.8";"760.2";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"15.0";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"21.11.2016 17:30";"25.0";"748.4";"754.6";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"21.11.2016 08:30";"16.0";"753.0";"759.4";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"15.0";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"20.11.2016 17:30";"26.0";"750.0";"756.2";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"30.0";"";"";"";"";"";"4.0";"24.6";"";"";"";"";"";"";
"20.11.2016 08:30";"17.0";"752.2";"758.6";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"15.0";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"19.11.2016 17:30";"26.0";"750.2";"756.4";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"30.0";"";"";"";"";"";"4.0";"24.6";"";"";"";"";"";"";
"19.11.2016 08:30";"17.0";"752.4";"758.8";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"15.0";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"18.11.2016 17:30";"27.0";"748.1";"754.3";"";"84";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.1";"";"";"";"";"";"";
"18.11.2016 08:30";"19.0";"751.9";"758.3";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"16.0";"";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"17.11.2016 17:30";"27.0";"749.0";"755.2";"";"84";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.1";"";"";"";"";"";"";
"17.11.2016 08:30";"20.0";"753.1";"759.4";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"18.0";"";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"16.11.2016 17:30";"27.0";"748.8";"755.0";"";"84";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.1";"";"";"";"";"";"";
"16.11.2016 08:30";"22.0";"751.9";"758.2";"";"82";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.8";"";"";"";"";"";"";
"15.11.2016 17:30";"26.0";"750.8";"757.0";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.6";"";"";"";"";"";"";
"15.11.2016 08:30";"20.0";"752.1";"758.4";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"18.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.4";"";"";"";"";"";"";
"14.11.2016 17:30";"27.0";"747.8";"754.0";"";"84";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"30.0";"";"";"";"";"";"4.0";"24.1";"";"";"";"";"";"";
"14.11.2016 08:30";"23.0";"750.3";"756.6";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"19.0";"";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"13.11.2016 17:30";"27.0";"748.6";"754.8";"";"84";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.1";"";"";"";"";"";"";
"13.11.2016 08:30";"22.0";"751.9";"758.2";"";"82";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"19.0";"";"";"";"";"";"";"4.0";"18.8";"";"";"";"";"";"";
"12.11.2016 17:30";"27.0";"747.8";"754.0";"";"84";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"31.0";"";"";"";"";"";"4.0";"24.1";"";"";"";"";"";"";
"12.11.2016 08:30";"23.0";"751.1";"757.4";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"20.0";"";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"11.11.2016 17:30";"29.0";"746.7";"752.8";"";"78";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.7";"";"";"";"";"";"";
"11.11.2016 08:30";"22.0";"751.9";"758.2";"";"82";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.8";"";"";"";"";"";"";
"10.11.2016 17:30";"30.0";"750.4";"756.5";"";"78";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.8";"";"";"";"";"";"";
"10.11.2016 08:30";"22.0";"748.1";"754.4";"";"82";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"20.0";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"09.11.2016 17:30";"28.0";"749.8";"755.9";"";"77";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.5";"";"";"";"";"";"";
"09.11.2016 08:30";"23.2";"749.7";"755.9";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.4";"";"";"";"";"";"";
"08.11.2016 17:30";"25.0";"748.9";"755.1";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"26.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.5";"";"";"";"";"";"";
"08.11.2016 08:30";"21.0";"750.3";"756.6";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"19.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.4";"";"";"";"";"";"";
"07.11.2016 17:30";"23.2";"748.1";"754.3";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"26.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.4";"";"";"";"";"";"";
"06.11.2016 17:30";"21.0";"748.1";"754.4";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.4";"";"";"";"";"";"";
"06.11.2016 08:30";"22.0";"748.0";"754.3";"";"82";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"19.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.8";"";"";"";"";"";"";
"05.11.2016 17:30";"26.2";"747.9";"754.1";"";"83";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"28.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.0";"";"";"";"";"";"";
"05.11.2016 08:30";"23.2";"750.3";"756.6";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.4";"";"";"";"";"";"";
"04.11.2016 17:30";"29.0";"750.4";"756.5";"";"72";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.5";"";"";"";"";"";"";
"04.11.2016 08:30";"23.0";"751.2";"757.5";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.5";"";"";"";"";"";"";
"03.11.2016 17:30";"31.0";"748.8";"754.9";"";"74";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"32.0";"";"";"";"";"";"4.0";"25.8";"";"";"";"";"";"";
"03.11.2016 08:30";"22.0";"748.1";"754.4";"";"82";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"20.0";"";"";"";"";"";"";"4.0";"18.8";"";"";"";"";"";"";
"02.11.2016 17:30";"30.0";"748.9";"755.0";"";"78";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"31.0";"";"";"";"";"";"4.0";"25.8";"";"";"";"";"";"";
"02.11.2016 08:30";"24.0";"748.7";"754.9";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.5";"";"";"";"";"";"";
"01.11.2016 17:30";"29.0";"746.1";"752.2";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.2";"";"";"";"";"";"";
"01.11.2016 08:30";"24.0";"748.1";"754.3";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"21.0";"";"";"";"";"";"";"4.0";"22.5";"";"";"";"";"";"";
"31.10.2016 17:30";"31.0";"749.0";"755.1";"";"74";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"31.0";"";"";"";"";"";"4.0";"25.8";"";"";"";"";"";"";
"31.10.2016 08:30";"23.0";"748.2";"754.4";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"21.0";"";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"30.10.2016 17:30";"30.0";"745.2";"751.3";"";"78";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"31.0";"";"";"";"";"";"4.0";"25.8";"";"";"";"";"";"";
"29.10.2016 08:30";"23.0";"748.7";"754.9";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.5";"";"";"";"";"";"";
"28.10.2016 17:30";"27.0";"748.7";"754.9";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.6";"";"";"";"";"";"";
"28.10.2016 08:30";"23.0";"751.2";"757.5";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.5";"";"";"";"";"";"";
"27.10.2016 17:30";"24.0";"747.8";"754.0";"";"83";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.0";"";"";"";"";"";"";
"27.10.2016 08:30";"23.0";"748.7";"754.9";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.5";"";"";"";"";"";"";
"26.10.2016 17:30";"30.0";"748.8";"754.9";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"32.0";"";"";"";"";"";"4.0";"28.3";"";"";"";"";"";"";
"26.10.2016 08:30";"24.0";"748.1";"754.3";"";"83";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.0";"";"";"";"";"";"";
