# Weather station Majbat, India, WMO_ID=42413,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42413&lang=en
#
"Local time in Majbat";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"06.11.2017 08:30";"24.0";"748.5";"758.9";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.1";"";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"05.11.2017 17:30";"25.0";"744.3";"754.6";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"05.11.2017 08:30";"24.4";"748.4";"758.8";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"04.11.2017 17:30";"25.2";"744.0";"754.3";"";"69";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"31.5";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.0";"";"";"";"";"";"";
"04.11.2017 08:30";"22.0";"748.1";"758.6";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"18.8";"";"";"";"";"";"";
"03.11.2017 17:30";"25.4";"743.9";"754.2";"";"69";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.2";"";"";"";"";"";"";
"03.11.2017 08:30";"22.2";"748.0";"758.5";"";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"17.8";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.1";"";"";"";"";"";"";
"02.11.2017 08:30";"22.4";"747.9";"758.3";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.7";"";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"01.11.2017 17:30";"24.2";"744.5";"754.8";"";"75";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.5";"";"";"";"";"";"";
"01.11.2017 08:30";"22.8";"747.7";"758.1";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"4.0";"19.7";"";"";"";"";"";"";
"31.10.2017 17:30";"22.8";"744.3";"754.7";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.7";"";"";"";"";"";"";
"31.10.2017 08:30";"23.0";"747.5";"757.9";"";"81";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"18.6";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.6";"";"";"";"";"";"";
"30.10.2017 17:30";"21.0";"744.1";"754.5";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"22.4";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.8";"";"";"";"";"";"";
"30.10.2017 08:30";"22.6";"747.2";"757.6";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"18.6";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.8";"";"";"";"";"";"";
"29.10.2017 17:30";"23.4";"744.2";"754.6";"";"80";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.7";"";"";"";"";"";"";
"29.10.2017 08:30";"23.2";"747.4";"757.8";"";"78";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"17.2";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.1";"";"";"";"";"";"";
"28.10.2017 17:30";"24.2";"744.3";"754.6";"";"75";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.5";"";"";"";"";"";"";
"28.10.2017 08:30";"23.4";"747.5";"757.9";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"19.7";"";"";"";"";"";"";
"27.10.2017 08:30";"22.8";"747.4";"757.8";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.4";"";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"26.10.2017 17:30";"25.4";"743.8";"754.1";"";"79";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.5";"";"";"";"";"";"";
"26.10.2017 08:30";"23.4";"740.5";"750.8";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.8";"";"";"";"";"";"";"4.0";"21.0";"";"";"";"";"";"";
"25.10.2017 17:30";"24.4";"743.7";"754.0";"";"82";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"26.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.1";"";"";"";"";"";"";
"25.10.2017 08:30";"23.2";"746.9";"757.3";"";"90";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.0";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.4";"";"";"";"";"";"";
"24.10.2017 17:30";"25.0";"743.5";"753.8";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.1";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.0";"";"";"";"";"";"";
"24.10.2017 08:30";"23.8";"746.6";"757.0";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.7";"";"";"";"";"";"";
"23.10.2017 17:30";"25.2";"743.5";"753.8";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"26.8";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.1";"";"";"";"";"";"";
"23.10.2017 08:30";"23.6";"746.8";"757.2";"";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"23.3";"";"";"";"";"";"";
"22.10.2017 17:30";"24.6";"743.4";"753.7";"";"83";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"27.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.6";"";"";"";"";"";"";
"22.10.2017 08:30";"24.6";"746.9";"757.3";"";"85";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"20.3";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.9";"";"";"";"";"";"";
"21.10.2017 17:30";"21.4";"743.1";"753.5";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"23.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"20.3";"";"";"";"";"";"";
"21.10.2017 08:30";"24.0";"746.7";"757.1";"";"98";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"";"";"22.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.7";"";"";"";"";"";"";
"20.10.2017 17:30";"25.2";"743.1";"753.4";"";"96";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"24.6";"";"";"";"";"";"";
"20.10.2017 08:30";"25.4";"747.0";"757.3";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"22.1";"";"";"";"";"";"";
"19.10.2017 17:30";"";"";"753.5";"";"";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"31.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.9";"";"";"";"";"";"";
"19.10.2017 08:30";"27.0";"747.0";"757.3";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.5";"";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"18.10.2017 17:30";"28.4";"743.4";"753.6";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"18.10.2017 08:30";"27.2";"746.7";"757.0";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"17.10.2017 17:30";"28.0";"743.3";"753.5";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"17.10.2017 08:30";"25.6";"746.6";"756.9";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.8";"";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"16.10.2017 17:30";"27.4";"743.1";"753.3";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"16.10.2017 08:30";"26.2";"746.4";"756.7";"";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.6";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"15.10.2017 17:30";"28.4";"742.6";"752.8";"";"79";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"31.8";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"15.10.2017 08:30";"26.8";"746.1";"756.4";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.5";"";"";"";"";"";"";
"14.10.2017 17:30";"27.4";"742.4";"752.6";"";"83";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"29.6";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.2";"";"";"";"";"";"";
"14.10.2017 08:30";"26.2";"745.9";"756.2";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.5";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.5";"";"";"";"";"";"";
"13.10.2017 17:30";"28.8";"742.6";"752.7";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.6";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.5";"";"";"";"";"";"";
"13.10.2017 08:30";"27.0";"746.0";"756.3";"";"87";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.7";"";"";"";"";"";"";
"12.10.2017 17:30";"30.0";"742.7";"752.8";"";"74";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"34.5";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
"12.10.2017 08:30";"28.0";"746.2";"756.4";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"24.9";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.9";"";"";"";"";"";"";
"11.10.2017 17:30";"30.2";"742.7";"752.8";"";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.8";"";"";"";"";"";"";
"11.10.2017 08:30";"28.2";"746.2";"756.4";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.8";"";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"10.10.2017 17:30";"29.8";"742.7";"752.8";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"31.8";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.6";"";"";"";"";"";"";
"10.10.2017 08:30";"27.8";"733.2";"743.3";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"2.0";"25.3";"";"";"";"";"";"";
"09.10.2017 17:30";"28.0";"742.6";"752.8";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.6";"";"";"";"";"";"";
"09.10.2017 08:30";"27.0";"746.1";"756.4";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.5";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.7";"";"";"";"";"";"";
"08.10.2017 17:30";"28.4";"742.9";"753.1";"";"79";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"31.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.4";"";"";"";"";"";"";
"07.10.2017 17:30";"30.0";"743.0";"753.1";"";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"33.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"07.10.2017 08:30";"27.8";"746.5";"756.7";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.4";"";"";"";"";"";"";"4.0";"24.0";"";"";"";"";"";"";
"06.10.2017 17:30";"30.2";"742.9";"753.0";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.5";"";"";"";"";"";"";
"06.10.2017 08:30";"29.2";"746.2";"756.4";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.3";"";"";"";"";"";"";"4.0";"25.2";"";"";"";"";"";"";
"05.10.2017 17:30";"30.4";"742.6";"752.7";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.8";"";"";"";"";"";"";
"05.10.2017 08:30";"29.6";"746.3";"756.5";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"4.0";"25.4";"";"";"";"";"";"";
"04.10.2017 17:30";"30.0";"742.6";"752.7";"";"73";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.7";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
"04.10.2017 08:30";"27.8";"746.1";"756.3";"";"81";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"24.6";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.3";"";"";"";"";"";"";
"03.10.2017 17:30";"29.2";"742.4";"752.5";"";"76";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.8";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
"03.10.2017 08:30";"27.0";"745.9";"756.2";"";"84";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.1";"";"";"";"";"";"";
"02.10.2017 17:30";"28.8";"742.1";"752.2";"";"80";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.6";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.1";"";"";"";"";"";"";
"02.10.2017 08:30";"27.2";"746.1";"756.4";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.3";"";"";"";"";"";"";
"01.10.2017 17:30";"26.4";"742.2";"752.4";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.0";"";"";"";"";"";"";
"01.10.2017 08:30";"26.2";"746.0";"756.3";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.5";"";"";"";"";"";"";
"30.09.2017 17:30";"25.4";"742.2";"752.5";"";"98";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"";"";"";"26.6";"";"";"300-600";"";"";"4.0";"25.1";"";"";"";"";"";"";
"30.09.2017 08:30";"25.8";"746.1";"756.4";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.5";"";"";"";"";"";"";
"29.09.2017 17:30";"27.4";"742.3";"752.5";"";"81";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.9";"";"";"";"";"";"";
"29.09.2017 08:30";"26.2";"753.3";"763.7";"";"98";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"";"";"24.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.9";"";"";"";"";"";"";
"28.09.2017 17:30";"27.8";"741.9";"752.1";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.0";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.0";"";"";"";"";"";"";
"28.09.2017 08:30";"27.8";"745.5";"755.7";"";"83";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.5";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
