# Weather station Ratlam, India, WMO_ID=42661,selection from 04.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42661&lang=en
#
"Local time in Ratlam";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"15.10.2016 08:30";"25.2";"718.6";"759.3";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"20.5";"";"";"";"";"";"";
"14.10.2016 17:30";"28.2";"713.6";"756.9";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.2";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"14.10.2016 08:30";"23.2";"716.8";"757.7";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.6";"";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"13.10.2016 17:30";"28.2";"709.4";"756.4";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"20.6";"";"";"";"";"";"";
"13.10.2016 08:30";"23.2";"717.0";"757.8";"";"87";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.2";"";"";"";"";"";"";"4.0";"21.0";"";"";"";"";"";"";
"12.10.2016 17:30";"27.2";"715.9";"756.3";"";"50";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"12.10.2016 08:30";"34.2";"717.0";"757.8";"";"46";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"22.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.0";"";"";"";"";"";"";
"11.10.2016 17:30";"29.2";"715.9";"756.0";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"20.1";"";"";"";"";"";"";
"11.10.2016 08:30";"24.2";"717.5";"758.2";"";"82";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"22.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus cumulonimbogenitus.";"4.0";"21.0";"";"";"";"";"";"";
"10.10.2016 17:30";"28.2";"715.0";"755.2";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"32.6";"";"";"";"";"";"4.0";"22.2";"";"";"";"";"";"";
"10.10.2016 08:30";"26.2";"716.7";"";"";"83";"Wind blowing from the west";"1";"";"";"70 – 80%.";"Cloud development not observed or not observable. ";"Thunderstorm(s) with or without precipitation.";"Drizzle.";"23.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"09.10.2016 17:30";"29.2";"714.4";"754.4";"";"72";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"33.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.6";"";"";"";"";"";"";
"09.10.2016 08:30";"26.2";"716.8";"757.3";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"08.10.2016 17:30";"29.2";"714.4";"754.0";"";"71";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"08.10.2016 08:30";"28.2";"716.9";"757.2";"";"76";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"07.10.2016 08:30";"25.0";"716.8";"757.4";"";"91";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"06.10.2016 17:30";"28.2";"713.8";"753.9";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"22.2";"";"";"";"";"";"";
"06.10.2016 08:30";"24.2";"715.4";"755.4";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"22.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.5";"";"";"";"";"";"";
"05.10.2016 17:30";"29.2";"712.9";"753.3";"";"72";"Wind blowing from the west";"1";"";"";"100%.";"Thunderstorm (with or without precipitation). ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"29.6";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.6";"";"";"";"";"";"";
"05.10.2016 08:30";"25.2";"715.3";"755.8";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"22.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.5";"";"";"";"";"";"";
"04.10.2016 17:30";"29.2";"712.0";"751.9";"";"72";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.6";"";"";"";"";"";"";
"04.10.2016 08:30";"26.2";"715.3";"755.1";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"03.10.2016 17:30";"26.2";"712.9";"753.3";"";"83";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"32.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.1";"";"";"";"";"";"";
"03.10.2016 08:30";"26.2";"716.5";"757.0";"";"83";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"02.10.2016 17:30";"28.2";"713.6";"753.7";"";"77";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"32.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.7";"";"";"";"";"";"";
"02.10.2016 08:30";"25.6";"716.8";"757.4";"";"87";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"23.3";"";"";"";"";"";"";
"01.10.2016 17:30";"23.2";"713.7";"754.5";"";"100";"Wind blowing from the west";"2";"";"";"100%.";"Thunderstorm, slight or moderate, with hail at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.2";"";"";"";"";"";"";
"01.10.2016 14:30";"";"";"737.8";"";"";"";"";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"50-100";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.2";"-29.0";"";"";"";"";"";"";
"01.10.2016 08:30";"24.2";"714.4";"755.1";"";"81";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.8";"";"";"";"";"";"";
"30.09.2016 17:30";"27.2";"712.2";"752.3";"";"83";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.1";"";"";"";"";"";"";
"30.09.2016 08:30";"25.2";"715.2";"755.8";"";"75";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
"29.09.2016 17:30";"30.2";"712.6";"752.4";"";"59";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"34.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"21.3";"";"";"";"";"";"";
"29.09.2016 08:30";"24.6";"715.2";"755.9";"";"87";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"22.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"22.3";"";"";"";"";"";"";
"28.09.2016 17:30";"31.2";"713.4";"753.1";"";"60";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"34.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"28.09.2016 08:30";"25.6";"715.2";"755.8";"";"87";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"4.0";"23.3";"";"";"";"";"";"";
"27.09.2016 17:30";"31.2";"713.5";"753.2";"";"54";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"34.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"20.8";"";"";"";"";"";"";
"27.09.2016 08:30";"25.2";"715.9";"756.5";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.2";"";"";"";"";"";"";"4.0";"22.8";"";"";"";"";"";"";
"26.09.2016 17:30";"31.2";"712.9";"752.6";"";"61";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"";"33.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"22.8";"";"";"";"";"";"";
"25.09.2016 17:30";"24.2";"712.0";"752.6";"";"90";"Wind blowing from the north";"1";"";"";"100%.";"Moderate or heavy rain at time of observation. Thunderstorm during the preceding hour but not at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"22.5";"";"";"";"";"";"";
"25.09.2016 08:30";"25.6";"713.5";"754.5";"";"73";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"22.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.5";"";"";"";"";"";"";
"24.09.2016 17:30";"28.2";"711.3";"751.3";"";"74";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.2";"";"";"";"";"";"";
"24.09.2016 08:30";"26.2";"713.7";"754.0";"";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"23.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"23.09.2016 17:30";"28.2";"712.0";"751.9";"";"84";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.2";"";"";"";"";"";"";
"23.09.2016 08:30";"26.6";"715.2";"755.6";"";"81";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"23.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"22.09.2016 17:30";"29.2";"713.7";"753.7";"";"64";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"";"32.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"22.09.2016 08:30";"25.2";"716.0";"756.6";"";"73";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"20.0";"";"";"";"";"";"";
"21.09.2016 17:30";"25.2";"713.6";"754.3";"";"82";"Wind blowing from the north";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, moderate at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.0";"";"";"";"";"";"";
"21.09.2016 08:30";"25.0";"715.3";"755.8";"";"91";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"23.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.5";"";"";"";"";"";"";
"20.09.2016 17:30";"28.2";"712.1";"752.1";"";"76";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"31.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.6";"";"";"";"";"";"";
"20.09.2016 08:30";"24.6";"714.5";"753.7";"";"87";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"21.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.3";"";"";"";"";"";"";
"19.09.2016 17:30";"24.2";"712.1";"752.7";"";"98";"Wind blowing from the south";"1";"";"";"100%.";"Moderate or heavy rain at time of observation. Thunderstorm during the preceding hour but not at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.9";"";"";"";"";"";"";
"19.09.2016 08:30";"26.2";"714.4";"754.8";"";"90";"Wind blowing from the north";"1";"";"";"40%.";" ";"";"";"22.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.5";"";"";"";"";"";"";
"18.09.2016 17:30";"26.2";"712.0";"752.3";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.1";"";"";"";"";"";"";
"18.09.2016 08:30";"27.6";"713.5";"753.7";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.6";"";"";"";"";"";"";"4.0";"22.5";"";"";"";"";"";"";
"17.09.2016 17:30";"32.2";"711.8";"751.2";"";"55";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"33.6";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"17.09.2016 08:30";"25.2";"713.8";"754.3";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
"16.09.2016 17:30";"26.6";"712.0";"752.3";"";"80";"Wind blowing from the north";"1";"";"";"100%.";"Snow not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.9";"";"";"";"";"";"";
"16.09.2016 08:30";"26.2";"714.4";"754.7";"";"82";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"15.09.2016 17:30";"30.2";"711.3";"751.0";"";"65";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"15.09.2016 08:30";"26.6";"714.4";"754.8";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"14.09.2016 17:30";"30.6";"712.8";"753.4";"";"63";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"33.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.7";"";"";"";"";"";"";
"14.09.2016 08:30";"27.2";"715.9";"756.3";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"22.6";"";"";"";"";"";"";
"13.09.2016 17:30";"30.6";"713.5";"753.4";"";"58";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"";"32.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.3";"";"";"";"";"";"";
"13.09.2016 08:30";"25.2";"715.9";"756.5";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.6";"";"";"";"";"";"";"4.0";"22.3";"";"";"";"";"";"";
"12.09.2016 17:30";"30.2";"713.8";"753.6";"";"55";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"32.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.1";"";"";"";"";"";"";
"12.09.2016 08:30";"24.6";"715.6";"756.3";"";"80";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"21.0";"";"";"";"";"";"";
"11.09.2016 17:30";"";"713.7";"753.7";"";"";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"31.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"11.09.2016 08:30";"25.2";"716.0";"756.6";"";"75";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"21.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.5";"";"";"";"";"";"";
"10.09.2016 08:30";"25.2";"716.8";"757.4";"";"82";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"21.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"09.09.2016 17:30";"29.6";"715.2";"754.6";"";"56";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"31.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.9";"";"";"";"";"";"";
"09.09.2016 08:30";"24.6";"716.8";"756.9";"";"86";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"21.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.1";"";"";"";"";"";"";
"08.09.2016 17:30";"28.2";"715.2";"755.4";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"22.2";"";"";"";"";"";"";
"08.09.2016 08:30";"24.6";"716.1";"756.8";"";"79";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"20.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.8";"";"";"";"";"";"";
"07.09.2016 08:30";"23.6";"716.2";"757.0";"";"88";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"20.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"21.4";"";"";"";"";"";"";
"06.09.2016 17:30";"28.2";"714.5";"754.6";"";"57";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.9";"";"";"";"";"";"";
"06.09.2016 08:30";"24.2";"709.4";"750.2";"";"82";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"21.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.0";"";"";"";"";"";"";
"05.09.2016 17:30";"28.2";"714.5";"754.6";"";"63";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"29.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.6";"";"";"";"";"";"";
"05.09.2016 08:30";"24.2";"712.3";"752.8";"";"82";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"21.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.0";"";"";"";"";"";"";
"04.09.2016 17:30";"27.2";"714.1";"754.3";"";"69";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"29.6";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.1";"";"";"";"";"";"";
"04.09.2016 08:30";"24.6";"714.7";"755.0";"";"87";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"21.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.3";"";"";"";"";"";"";
"03.09.2016 17:30";"27.2";"712.3";"752.4";"";"69";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.1";"";"";"";"";"";"";
"03.09.2016 08:30";"25.2";"713.9";"754.4";"";"87";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"20.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.9";"";"";"";"";"";"";
