# Weather station Vallabh Vidyanagar, India, WMO_ID=42744,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42744&lang=en
#
"Local time in Vallabh Vidyanagar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2016 08:30";"16.0";"756.3";"760.2";"";"91";"";"";"";"";"";" ";"";"";"14.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.6";"";"";"";"";"";"";
"30.12.2016 17:30";"29.8";"754.9";"758.6";"";"50";"";"";"";"";"";" ";"";"";"";"31.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.3";"";"";"";"";"";"";
"30.12.2016 08:30";"15.8";"757.7";"761.6";"";"86";"";"";"";"";"";" ";"";"";"14.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.5";"";"";"";"";"";"";
"29.12.2016 17:30";"28.8";"755.2";"758.9";"";"46";"";"";"";"";"";" ";"";"";"";"30.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.1";"";"";"";"";"";"";
"29.12.2016 08:30";"16.4";"757.8";"761.7";"";"77";"";"";"";"";"";" ";"";"";"14.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.4";"";"";"";"";"";"";
"28.12.2016 17:30";"27.2";"755.1";"758.8";"";"54";"";"";"";"";"";" ";"";"";"";"28.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.0";"";"";"";"";"";"";
"28.12.2016 08:30";"15.6";"757.3";"761.2";"";"85";"";"";"";"";"";" ";"";"";"14.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.1";"";"";"";"";"";"";
"27.12.2016 17:30";"26.4";"755.7";"759.4";"";"54";"";"";"";"";"";" ";"";"";"";"27.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.2";"";"";"";"";"";"";
"27.12.2016 08:30";"15.0";"758.4";"762.3";"";"86";"";"";"";"";"";" ";"";"";"14.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.6";"";"";"";"";"";"";
"26.12.2016 17:30";"26.0";"756.3";"760.0";"";"47";"";"";"";"";"";" ";"";"";"";"27.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.7";"";"";"";"";"";"";
"26.12.2016 08:30";"16.0";"758.8";"762.7";"";"62";"";"";"";"";"";" ";"";"";"13.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"8.6";"";"";"";"";"";"";
"25.12.2016 08:30";"16.8";"756.4";"760.2";"";"92";"";"";"";"";"";" ";"";"";"14.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.4";"";"";"";"";"";"";
"24.12.2016 17:30";"28.8";"754.1";"757.8";"";"51";"";"";"";"";"";" ";"";"";"";"29.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.6";"";"";"";"";"";"";
"24.12.2016 08:30";"15.6";"755.2";"759.1";"";"94";"";"";"";"";"";" ";"";"";"14.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.6";"";"";"";"";"";"";
"23.12.2016 17:30";"28.8";"754.1";"757.8";"";"51";"";"";"";"";"";" ";"";"";"";"29.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.8";"";"";"";"";"";"";
"23.12.2016 08:30";"15.4";"756.8";"760.7";"";"86";"";"";"";"";"";" ";"";"";"14.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.1";"";"";"";"";"";"";
"22.12.2016 17:30";"27.8";"756.3";"760.0";"";"53";"";"";"";"";"";" ";"";"";"";"28.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.3";"";"";"";"";"";"";
"22.12.2016 08:30";"15.4";"758.0";"761.9";"";"82";"";"";"";"";"";" ";"";"";"14.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.3";"";"";"";"";"";"";
"21.12.2016 08:30";"16.2";"758.7";"762.6";"";"83";"";"";"";"";"";" ";"";"";"14.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.2";"";"";"";"";"";"";
"20.12.2016 17:30";"27.2";"755.7";"759.4";"";"59";"";"";"";"";"";" ";"";"";"";"28.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.6";"";"";"";"";"";"";
"20.12.2016 08:30";"16.6";"757.8";"761.7";"";"90";"";"";"";"";"";" ";"";"";"16.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.9";"";"";"";"";"";"";
"19.12.2016 17:30";"27.4";"756.4";"760.1";"";"58";"";"";"";"";"";" ";"";"";"";"28.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.5";"";"";"";"";"";"";
"19.12.2016 08:30";"16.4";"759.1";"763.0";"";"89";"";"";"";"";"";" ";"";"";"16.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.5";"";"";"";"";"";"";
"18.12.2016 17:30";"28.2";"756.3";"760.0";"";"59";"";"";"";"";"";" ";"";"";"";"30.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.3";"";"";"";"";"";"";
"18.12.2016 08:30";"17.8";"757.6";"761.4";"";"83";"";"";"";"";"";" ";"";"";"16.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.9";"";"";"";"";"";"";
"17.12.2016 17:30";"30.0";"756.0";"759.7";"";"53";"";"";"";"";"";" ";"";"";"";"30.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.4";"";"";"";"";"";"";
"17.12.2016 08:30";"18.4";"758.7";"762.5";"";"79";"";"";"";"";"";" ";"";"";"16.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.6";"";"";"";"";"";"";
"16.12.2016 17:30";"28.8";"756.4";"760.1";"";"57";"";"";"";"";"";" ";"";"";"";"30.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.4";"";"";"";"";"";"";
"16.12.2016 08:30";"16.2";"758.1";"762.0";"";"86";"";"";"";"";"";" ";"";"";"15.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.9";"";"";"";"";"";"";
"15.12.2016 08:30";"17.2";"757.3";"761.1";"";"85";"";"";"";"";"";" ";"";"";"16.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.6";"";"";"";"";"";"";
"14.12.2016 17:30";"29.6";"754.9";"758.6";"";"58";"";"";"";"";"";" ";"";"";"";"31.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.6";"";"";"";"";"";"";
"14.12.2016 08:30";"17.8";"756.6";"760.4";"";"84";"";"";"";"";"";" ";"";"";"16.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.1";"";"";"";"";"";"";
"13.12.2016 17:30";"28.8";"754.1";"757.8";"";"59";"";"";"";"";"";" ";"";"";"";"29.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.1";"";"";"";"";"";"";
"13.12.2016 08:30";"16.8";"755.9";"759.7";"";"84";"";"";"";"";"";" ";"";"";"15.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.0";"";"";"";"";"";"";
"12.12.2016 17:30";"27.2";"754.3";"758.0";"";"63";"";"";"";"";"";" ";"";"";"";"30.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.5";"";"";"";"";"";"";
"12.12.2016 08:30";"18.8";"756.6";"760.4";"";"67";"";"";"";"";"";" ";"";"";"15.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.4";"";"";"";"";"";"";
"11.12.2016 17:30";"28.8";"754.9";"758.6";"";"54";"";"";"";"";"";" ";"";"";"";"30.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.7";"";"";"";"";"";"";
"10.12.2016 17:30";"29.0";"755.0";"758.7";"";"53";"";"";"";"";"";" ";"";"";"";"29.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.4";"";"";"";"";"";"";
"10.12.2016 08:30";"16.4";"756.8";"760.6";"";"85";"";"";"";"";"";" ";"";"";"14.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.9";"";"";"";"";"";"";
"09.12.2016 17:30";"28.8";"754.8";"758.5";"";"53";"";"";"";"";"";" ";"";"";"";"30.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.4";"";"";"";"";"";"";
"09.12.2016 08:30";"16.8";"756.2";"760.0";"";"83";"";"";"";"";"";" ";"";"";"15.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.8";"";"";"";"";"";"";
"08.12.2016 17:30";"28.0";"755.5";"759.2";"";"60";"";"";"";"";"";" ";"";"";"";"31.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.4";"";"";"";"";"";"";
"08.12.2016 08:30";"18.0";"757.7";"761.5";"";"76";"";"";"";"";"";" ";"";"";"16.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.6";"";"";"";"";"";"";
"07.12.2016 17:30";"29.6";"756.0";"759.7";"";"55";"";"";"";"";"";" ";"";"";"";"31.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.7";"";"";"";"";"";"";
"07.12.2016 08:30";"16.6";"758.2";"762.1";"";"85";"";"";"";"";"";" ";"";"";"15.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.0";"";"";"";"";"";"";
"06.12.2016 17:30";"28.8";"756.1";"759.8";"";"55";"";"";"";"";"";" ";"";"";"";"30.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.9";"";"";"";"";"";"";
"06.12.2016 08:30";"16.8";"758.0";"761.9";"";"84";"";"";"";"";"";" ";"";"";"16.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.0";"";"";"";"";"";"";
"05.12.2016 17:30";"28.2";"755.8";"759.5";"";"54";"";"";"";"";"";" ";"";"";"";"29.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.0";"";"";"";"";"";"";
"05.12.2016 08:30";"17.2";"758.4";"762.2";"";"80";"";"";"";"";"";" ";"";"";"16.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.7";"";"";"";"";"";"";
"04.12.2016 17:30";"27.4";"756.8";"760.5";"";"69";"";"";"";"";"";" ";"";"";"";"30.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.2";"";"";"";"";"";"";
"04.12.2016 08:30";"19.0";"758.3";"762.1";"";"79";"";"";"";"";"";" ";"";"";"18.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.3";"";"";"";"";"";"";
"03.12.2016 17:30";"27.8";"756.3";"760.0";"";"58";"";"";"";"";"";" ";"";"";"";"30.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.8";"";"";"";"";"";"";
"03.12.2016 08:30";"18.8";"758.4";"762.2";"";"77";"";"";"";"";"";" ";"";"";"18.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.7";"";"";"";"";"";"";
"02.12.2016 17:30";"29.6";"755.3";"759.0";"";"53";"";"";"";"";"";" ";"";"";"";"31.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.0";"";"";"";"";"";"";
"02.12.2016 08:30";"19.4";"757.7";"761.5";"";"79";"";"";"";"";"";" ";"";"";"17.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.7";"";"";"";"";"";"";
"01.12.2016 17:30";"30.2";"755.0";"758.7";"";"50";"";"";"";"";"";" ";"";"";"";"31.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.6";"";"";"";"";"";"";
"01.12.2016 08:30";"17.8";"756.9";"760.7";"";"83";"";"";"";"";"";" ";"";"";"16.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.9";"";"";"";"";"";"";
"30.11.2016 17:30";"29.8";"755.3";"759.0";"";"50";"";"";"";"";"";" ";"";"";"";"31.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.3";"";"";"";"";"";"";
"30.11.2016 08:30";"17.8";"756.8";"760.6";"";"85";"";"";"";"";"";" ";"";"";"17.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.3";"";"";"";"";"";"";
"29.11.2016 17:30";"30.4";"754.9";"758.6";"";"47";"";"";"";"";"";" ";"";"";"";"32.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.9";"";"";"";"";"";"";
"29.11.2016 08:30";"18.0";"755.6";"759.4";"";"75";"";"";"";"";"";" ";"";"";"17.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.4";"";"";"";"";"";"";
"28.11.2016 17:30";"30.8";"754.5";"758.2";"";"45";"";"";"";"";"";" ";"";"";"";"32.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.7";"";"";"";"";"";"";
"28.11.2016 08:30";"19.2";"756.5";"760.3";"";"77";"";"";"";"";"";" ";"";"";"17.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.1";"";"";"";"";"";"";
"27.11.2016 17:30";"30.4";"754.6";"758.3";"";"47";"";"";"";"";"";" ";"";"";"";"32.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.0";"";"";"";"";"";"";
"27.11.2016 08:30";"18.8";"756.6";"760.4";"";"73";"";"";"";"";"";" ";"";"";"17.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.9";"";"";"";"";"";"";
"26.11.2016 17:30";"30.2";"754.8";"758.5";"";"48";"";"";"";"";"";" ";"";"";"";"32.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.1";"";"";"";"";"";"";
"26.11.2016 08:30";"19.4";"756.6";"760.4";"";"69";"";"";"";"";"";" ";"";"";"17.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.5";"";"";"";"";"";"";
"25.11.2016 17:30";"30.2";"754.3";"758.0";"";"48";"";"";"";"";"";" ";"";"";"";"32.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.1";"";"";"";"";"";"";
"25.11.2016 08:30";"18.8";"757.1";"760.9";"";"71";"";"";"";"";"";" ";"";"";"17.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.4";"";"";"";"";"";"";
"24.11.2016 17:30";"29.8";"754.5";"758.2";"";"48";"";"";"";"";"";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.6";"";"";"";"";"";"";
"24.11.2016 08:30";"19.0";"756.4";"760.2";"";"75";"";"";"";"";"";" ";"";"";"17.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.5";"";"";"";"";"";"";
"23.11.2016 17:30";"30.6";"753.8";"757.5";"";"44";"";"";"";"";"";" ";"";"";"";"33.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.0";"";"";"";"";"";"";
"23.11.2016 08:30";"19.0";"755.6";"759.4";"";"75";"";"";"";"";"";" ";"";"";"17.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.5";"";"";"";"";"";"";
"22.11.2016 17:30";"30.2";"754.4";"758.1";"";"46";"";"";"";"";"";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.3";"";"";"";"";"";"";
"22.11.2016 08:30";"18.4";"756.0";"759.8";"";"79";"";"";"";"";"";" ";"";"";"17.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.6";"";"";"";"";"";"";
"21.11.2016 17:30";"30.8";"754.4";"758.1";"";"44";"";"";"";"";"";" ";"";"";"";"33.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.1";"";"";"";"";"";"";
"21.11.2016 08:30";"20.2";"756.2";"760.0";"";"67";"";"";"";"";"";" ";"";"";"16.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.9";"";"";"";"";"";"";
"20.11.2016 17:30";"30.2";"754.5";"758.2";"";"44";"";"";"";"";"";" ";"";"";"";"33.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.6";"";"";"";"";"";"";
"20.11.2016 08:30";"18.6";"755.5";"759.3";"";"77";"";"";"";"";"";" ";"";"";"17.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.5";"";"";"";"";"";"";
"19.11.2016 17:30";"30.4";"754.7";"758.4";"";"44";"";"";"";"";"";" ";"";"";"";"33.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.8";"";"";"";"";"";"";
"19.11.2016 08:30";"18.8";"755.9";"759.7";"";"75";"";"";"";"";"";" ";"";"";"17.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.3";"";"";"";"";"";"";
"18.11.2016 17:30";"30.6";"754.8";"758.5";"";"44";"";"";"";"";"";" ";"";"";"";"32.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.0";"";"";"";"";"";"";
"18.11.2016 08:30";"19.2";"757.6";"761.4";"";"83";"";"";"";"";"";" ";"";"";"17.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.2";"";"";"";"";"";"";
"17.11.2016 17:30";"29.2";"755.8";"759.5";"";"46";"";"";"";"";"";" ";"";"";"";"32.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.4";"";"";"";"";"";"";
"17.11.2016 08:30";"18.0";"757.8";"761.6";"";"84";"";"";"";"";"";" ";"";"";"17.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.3";"";"";"";"";"";"";
"16.11.2016 17:30";"29.2";"755.3";"759.0";"";"49";"";"";"";"";"";" ";"";"";"";"32.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.4";"";"";"";"";"";"";
"16.11.2016 08:30";"17.6";"756.2";"760.0";"";"95";"";"";"";"";"";" ";"";"";"16.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.7";"";"";"";"";"";"";
"15.11.2016 17:30";"28.0";"755.3";"759.0";"";"55";"";"";"";"";"";" ";"";"";"";"31.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.1";"";"";"";"";"";"";
"15.11.2016 08:30";"17.8";"756.4";"760.2";"";"94";"";"";"";"";"";" ";"";"";"16.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.8";"";"";"";"";"";"";
"14.11.2016 17:30";"28.6";"755.6";"759.3";"";"54";"";"";"";"";"";" ";"";"";"";"32.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.3";"";"";"";"";"";"";
"14.11.2016 08:30";"17.6";"756.2";"760.0";"";"91";"";"";"";"";"";" ";"";"";"17.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.1";"";"";"";"";"";"";
"13.11.2016 17:30";"28.8";"756.0";"759.7";"";"53";"";"";"";"";"";" ";"";"";"";"32.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.2";"";"";"";"";"";"";
"13.11.2016 08:30";"17.8";"756.0";"759.8";"";"89";"";"";"";"";"";" ";"";"";"17.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.9";"";"";"";"";"";"";
"12.11.2016 17:30";"28.6";"755.1";"758.8";"";"54";"";"";"";"";"";" ";"";"";"";"32.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.5";"";"";"";"";"";"";
"12.11.2016 08:30";"17.6";"756.3";"760.1";"";"88";"";"";"";"";"";" ";"";"";"17.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.6";"";"";"";"";"";"";
"11.11.2016 17:30";"28.8";"754.5";"758.2";"";"54";"";"";"";"";"";" ";"";"";"";"32.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.6";"";"";"";"";"";"";
"11.11.2016 08:30";"18.4";"755.5";"759.3";"";"84";"";"";"";"";"";" ";"";"";"18.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.7";"";"";"";"";"";"";
"10.11.2016 17:30";"29.8";"754.7";"758.4";"";"49";"";"";"";"";"";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.9";"";"";"";"";"";"";
"10.11.2016 08:30";"17.8";"756.8";"760.6";"";"86";"";"";"";"";"";" ";"";"";"17.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.4";"";"";"";"";"";"";
"09.11.2016 17:30";"29.0";"756.0";"759.7";"";"51";"";"";"";"";"";" ";"";"";"";"34.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.8";"";"";"";"";"";"";
"09.11.2016 08:30";"17.8";"757.2";"761.0";"";"79";"";"";"";"";"";" ";"";"";"17.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.1";"";"";"";"";"";"";
"08.11.2016 17:30";"29.8";"755.6";"759.3";"";"46";"";"";"";"";"";" ";"";"";"";"34.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.0";"";"";"";"";"";"";
"08.11.2016 08:30";"18.4";"756.5";"760.3";"";"83";"";"";"";"";"";" ";"";"";"18.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.5";"";"";"";"";"";"";
"07.11.2016 17:30";"29.4";"754.6";"758.3";"";"60";"";"";"";"";"";" ";"";"";"";"33.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.8";"";"";"";"";"";"";
"07.11.2016 08:30";"19.0";"756.3";"760.1";"";"91";"";"";"";"";"";" ";"";"";"18.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.5";"";"";"";"";"";"";
"06.11.2016 17:30";"29.8";"753.9";"757.6";"";"58";"";"";"";"";"";" ";"";"";"";"32.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.6";"";"";"";"";"";"";
"06.11.2016 08:30";"19.2";"754.3";"758.1";"";"91";"";"";"";"";"";" ";"";"";"19.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.6";"";"";"";"";"";"";
"05.11.2016 17:30";"29.0";"752.9";"756.6";"";"59";"";"";"";"";"";" ";"";"";"";"32.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.2";"";"";"";"";"";"";
"05.11.2016 08:30";"19.6";"754.4";"758.2";"";"87";"";"";"";"";"";" ";"";"";"19.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.3";"";"";"";"";"";"";
"04.11.2016 17:30";"29.8";"753.4";"757.1";"";"55";"";"";"";"";"";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.9";"";"";"";"";"";"";
"04.11.2016 08:30";"20.2";"756.7";"760.5";"";"81";"";"";"";"";"";" ";"";"";"18.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.9";"";"";"";"";"";"";
"03.11.2016 17:30";"29.4";"755.1";"758.8";"";"54";"";"";"";"";"";" ";"";"";"";"33.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.1";"";"";"";"";"";"";
"03.11.2016 08:30";"20.2";"757.4";"761.2";"";"72";"";"";"";"";"";" ";"";"";"18.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.9";"";"";"";"";"";"";
"02.11.2016 17:30";"29.4";"755.1";"758.8";"";"54";"";"";"";"";"";" ";"";"";"";"33.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.1";"";"";"";"";"";"";
"02.11.2016 08:30";"20.8";"756.8";"760.6";"";"74";"";"";"";"";"";" ";"";"";"19.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.9";"";"";"";"";"";"";
"01.11.2016 17:30";"29.4";"753.9";"757.6";"";"55";"";"";"";"";"";" ";"";"";"";"33.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.3";"";"";"";"";"";"";
"01.11.2016 08:30";"22.2";"756.4";"760.2";"";"86";"";"";"";"";"";" ";"";"";"21.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.8";"";"";"";"";"";"";
"31.10.2016 17:30";"32.6";"753.0";"756.6";"";"42";"";"";"";"";"";" ";"";"";"";"33.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.0";"";"";"";"";"";"";
"31.10.2016 08:30";"22.8";"756.2";"760.0";"";"86";"";"";"";"";"";" ";"";"";"21.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.3";"";"";"";"";"";"";
"30.10.2016 17:30";"32.8";"753.1";"756.7";"";"42";"";"";"";"";"";" ";"";"";"";"33.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.1";"";"";"";"";"";"";
"30.10.2016 08:30";"22.4";"756.2";"760.0";"";"85";"";"";"";"";"";" ";"";"";"21.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.7";"";"";"";"";"";"";
"29.10.2016 17:30";"33.0";"753.1";"756.7";"";"40";"";"";"";"";"";" ";"";"";"";"33.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.8";"";"";"";"";"";"";
"29.10.2016 08:30";"22.6";"756.2";"760.0";"";"86";"";"";"";"";"";" ";"";"";"21.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.1";"";"";"";"";"";"";
"28.10.2016 17:30";"33.8";"753.2";"756.8";"";"41";"";"";"";"";"";" ";"";"";"";"34.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.7";"";"";"";"";"";"";
"28.10.2016 08:30";"22.2";"756.5";"760.3";"";"83";"";"";"";"";"";" ";"";"";"21.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.1";"";"";"";"";"";"";
"27.10.2016 17:30";"32.6";"753.3";"756.9";"";"43";"";"";"";"";"";" ";"";"";"";"33.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.5";"";"";"";"";"";"";
"27.10.2016 08:30";"22.4";"756.4";"760.2";"";"81";"";"";"";"";"";" ";"";"";"21.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.9";"";"";"";"";"";"";
"26.10.2016 17:30";"32.8";"753.5";"757.1";"";"44";"";"";"";"";"";" ";"";"";"";"34.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.9";"";"";"";"";"";"";
"26.10.2016 08:30";"23.2";"752.0";"755.7";"";"79";"";"";"";"";"";" ";"";"";"21.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.3";"";"";"";"";"";"";
"25.10.2016 17:30";"30.6";"752.9";"756.5";"";"45";"";"";"";"";"";" ";"";"";"";"33.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.4";"";"";"";"";"";"";
"25.10.2016 08:30";"23.2";"754.5";"758.2";"";"82";"";"";"";"";"";" ";"";"";"21.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.0";"";"";"";"";"";"";
"24.10.2016 17:30";"31.2";"752.9";"756.5";"";"48";"";"";"";"";"";" ";"";"";"";"33.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.9";"";"";"";"";"";"";
"24.10.2016 08:30";"24.6";"755.1";"758.8";"";"84";"";"";"";"";"";" ";"";"";"24.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.7";"";"";"";"";"";"";
"23.10.2016 17:30";"30.8";"753.1";"756.7";"";"59";"";"";"";"";"";" ";"";"";"";"32.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.8";"";"";"";"";"";"";
"23.10.2016 08:30";"24.8";"755.5";"759.2";"";"83";"";"";"";"";"";" ";"";"";"23.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.7";"";"";"";"";"";"";
