# Weather station Ahmednagar, India, WMO_ID=43009,selection from 03.08.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43009&lang=en
#
"Local time in Ahmednagar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.07.2017 17:30";"29.0";"";"754.3";"";"71";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"32.0";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"4.0";"23.1";"";"";"";"";"";"";
"31.07.2017 08:30";"24.6";"";"756.7";"";"89";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"19.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"29.07.2017 08:30";"25.6";"";"756.4";"";"84";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"19.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.7";"";"";"";"";"";"";
"28.07.2017 17:30";"27.6";"";"754.0";"";"72";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"30.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"4.0";"22.1";"";"";"";"";"";"";
"28.07.2017 08:30";"24.6";"";"755.9";"";"90";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"20.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"27.07.2017 17:30";"28.6";"";"752.4";"";"68";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"";"30.5";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"27.07.2017 08:30";"24.6";"";"754.9";"";"84";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"19.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"26.07.2017 11:30";"25.6";"";"753.4";"";"77";"Wind blowing from the south-west";"2";"";"";"70 – 80%.";" ";"";"";"19.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"21.2";"";"";"";"";"";"";
"26.07.2017 08:30";"25.6";"";"753.4";"";"";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"19.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"";"";"";"";"";"";"";
"25.07.2017 17:30";"29.0";"";"751.5";"";"65";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"32.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.8";"";"";"";"";"";"";
"25.07.2017 08:30";"25.6";"";"753.0";"";"77";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"20.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.2";"";"";"";"";"";"";
"22.07.2017 17:30";"28.7";"";"750.9";"";"72";"Wind blowing from the south-west";"2";"";"";"70 – 80%.";" ";"";"";"";"29.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"22.07.2017 08:30";"25.0";"";"752.6";"";"86";"Wind blowing from the south-west";"2";"";"";"100%.";" ";"";"";"20.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"21.07.2017 17:30";"28.6";"";"750.0";"";"71";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"";"29.8";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"21.07.2017 08:30";"24.6";"";"752.2";"";"90";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"20.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"20.07.2017 08:30";"24.8";"";"755.2";"";"94";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"20.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"19.07.2017 17:30";"25.2";"";"749.7";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"19.07.2017 08:30";"25.4";"";"751.4";"";"86";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"20.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"18.07.2017 08:30";"26.6";"";"752.5";"";"77";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"20.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.3";"";"";"";"";"";"";
"17.07.2017 08:30";"24.6";"";"754.1";"";"86";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"19.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"14.07.2017 08:30";"23.4";"";"755.2";"";"95";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"20.9";"";"";"";"";"";"";"2.0";"22.5";"";"";"";"";"";"";
"12.07.2017 17:30";"30.2";"";"753.3";"";"55";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"32.3";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.3";"";"";"";"";"";"";
"12.07.2017 08:30";"27.2";"";"755.3";"";"72";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"4.0";"21.7";"";"";"";"";"";"";
"11.07.2017 17:30";"32.2";"";"752.4";"";"58";"Wind blowing from the south-west";"2";"";"";"20–30%.";" ";"";"";"";"33.4";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"11.07.2017 08:30";"26.0";"";"756.3";"";"77";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"20.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.6";"";"";"";"";"";"";
"10.07.2017 08:30";"27.6";"";"756.3";"";"68";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"20.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.1";"";"";"";"";"";"";
"08.07.2017 08:30";"27.8";"";"755.7";"";"67";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"20.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.1";"";"";"";"";"";"";
"07.07.2017 17:30";"30.8";"";"752.9";"";"51";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"33.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.6";"";"";"";"";"";"";
"07.07.2017 08:30";"27.4";"";"755.5";"";"71";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"21.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.6";"";"";"";"";"";"";
"06.07.2017 08:30";"25.8";"";"755.4";"";"77";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"19.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"4.0";"21.4";"";"";"";"";"";"";
"05.07.2017 17:30";"30.0";"";"753.1";"";"63";"Wind blowing from the south-west";"2";"";"";"40%.";" ";"";"";"";"30.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.3";"";"";"";"";"";"";
"05.07.2017 08:30";"25.4";"";"755.0";"";"83";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"20.8";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"4.0";"22.2";"";"";"";"";"";"";
"04.07.2017 17:30";"29.8";"";"753.1";"";"61";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"30.8";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.4";"";"";"";"";"";"";
"04.07.2017 08:30";"26.4";"";"754.7";"";"75";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"20.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.5";"";"";"";"";"";"";
"03.07.2017 17:30";"31.6";"";"752.6";"";"54";"Wind blowing from the south-west";"2";"";"";"20–30%.";" ";"";"";"";"32.3";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.2";"";"";"";"";"";"";
"03.07.2017 08:30";"26.0";"";"754.6";"";"80";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"20.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.3";"";"";"";"";"";"";
"01.07.2017 08:30";"26.6";"";"752.4";"";"77";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"21.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.3";"";"";"";"";"";"";
"30.06.2017 08:30";"25.0";"";"752.9";"";"89";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"21.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"29.06.2017 17:30";"28.0";"";"751.4";"";"71";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"";"31.0";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.3";"";"";"";"";"";"";
"28.06.2017 08:30";"26.0";"";"752.5";"";"77";"Wind blowing from the west-northwest";"1";"";"";"60%.";" ";"";"";"20.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.6";"";"";"";"";"";"";
"27.06.2017 08:30";"24.8";"";"753.1";"";"89";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"21.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"24.06.2017 08:30";"27.8";"";"752.8";"";"69";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"20.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"22.06.2017 08:30";"24.2";"";"755.5";"";"96";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";" ";"";"";"21.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.6";"";"";"";"";"";"";
"21.06.2017 08:30";"27.2";"";"754.1";"";"72";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"4.0";"21.7";"";"";"";"";"";"";
"20.06.2017 08:30";"27.2";"";"754.6";"";"82";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"20.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.8";"";"";"";"";"";"";
"19.06.2017 08:30";"27.8";"";"754.1";"";"74";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"17.06.2017 17:30";"32.0";"";"753.1";"";"59";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"38.0";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"17.06.2017 08:30";"25.8";"";"755.2";"";"84";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"16.06.2017 17:30";"29.0";"";"752.3";"";"74";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.0";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.0";"";"";"";"";"";"";
"15.06.2017 08:30";"25.0";"";"755.9";"";"92";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"22.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.6";"";"";"";"";"";"";
"14.06.2017 17:30";"30.8";"";"750.3";"";"68";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.2";"";"";"";"";"";"";
"12.06.2017 08:30";"24.8";"";"753.5";"";"96";"Wind blowing from the south-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"21.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.2";"";"";"";"";"";"";
"11.06.2017 08:30";"26.4";"";"758.4";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"10.06.2017 08:30";"25.0";"";"754.6";"";"94";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"21.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.9";"";"";"";"";"";"";
"09.06.2017 17:30";"27.0";"";"752.6";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.6";"";"";"";"";"";"";
"09.06.2017 08:30";"26.6";"";"755.5";"";"80";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"20.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"08.06.2017 08:30";"23.8";"";"760.3";"";"96";"Wind blowing from the east";"1";"";"";"90  or more, but not 100%";" ";"";"";"19.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.2";"";"";"";"";"";"";
"07.06.2017 17:30";"24.8";"";"754.4";"";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.5";"";"";"";"";"";"";
"07.06.2017 08:30";"26.8";"";"758.2";"";"79";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"22.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"06.06.2017 08:30";"27.6";"";"755.9";"";"69";"Wind blowing from the east";"1";"";"";"90  or more, but not 100%";" ";"";"";"21.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.5";"";"";"";"";"";"";
"05.06.2017 17:30";"35.0";"";"751.8";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.8";"";"";"";"";"";"4.0";"22.3";"";"";"";"";"";"";
"05.06.2017 08:30";"28.8";"";"755.5";"";"70";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"4.0";"22.8";"";"";"";"";"";"";
"03.06.2017 08:30";"28.4";"";"755.0";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.6";"";"";"";"";"";"";"4.0";"23.3";"";"";"";"";"";"";
"02.06.2017 08:30";"27.8";"";"754.5";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"31.05.2017 17:30";"37.0";"";"748.0";"";"39";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"40.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.0";"";"";"";"";"";"";
"31.05.2017 08:30";"31.0";"";"752.0";"";"58";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"21.8";"";"";"";"";"";"";"4.0";"21.9";"";"";"";"";"";"";
"30.05.2017 17:30";"34.4";"";"748.3";"";"43";"Wind blowing from the east";"1";"";"";"40%.";" ";"";"";"";"37.6";"";"";"300-600";"";"";"4.0";"19.9";"";"";"";"";"";"";
"30.05.2017 08:30";"29.8";"699.3";"752.9";"";"62";"Wind blowing from the east";"1";"";"";"90  or more, but not 100%";" ";"";"";"23.6";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.8";"";"";"";"";"";"";
"29.05.2017 08:30";"29.6";"699.9";"753.6";"";"60";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"21.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.9";"";"";"";"";"";"";
"27.05.2017 08:30";"30.6";"700.7";"754.3";"";"54";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"26.05.2017 08:30";"32.2";"700.7";"754.0";"";"49";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"23.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"20.2";"";"";"";"";"";"";
"25.05.2017 08:30";"33.4";"700.9";"754.0";"";"46";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"24.4";"";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"24.05.2017 08:30";"33.6";"705.1";"758.4";"";"29";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"24.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.2";"";"";"";"";"";"";
"23.05.2017 08:30";"31.4";"705.8";"759.6";"";"52";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"24.8";"";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"22.05.2017 17:30";"40.0";"699.5";"751.3";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.7";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"22.05.2017 08:30";"27.4";"705.8";"760.3";"";"62";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"17.6";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.4";"";"";"";"";"";"";
"20.05.2017 17:30";"40.4";"698.7";"750.4";"";"24";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"42.6";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.0";"";"";"";"";"";"";
"20.05.2017 08:30";"32.0";"705.2";"758.8";"";"27";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"19.4";"";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"19.05.2017 08:30";"32.6";"703.2";"756.6";"";"36";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"21.5";"";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"18.05.2017 08:30";"32.6";"702.4";"755.7";"";"41";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"17.05.2017 17:30";"40.0";"698.9";"750.7";"";"43";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"40.8";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.0";"";"";"";"";"";"";
