# Weather station Jalgaon, India, WMO_ID=42851,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42851&lang=en
#
"Local time in Jalgaon";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"09.10.2016 08:30";"25.4";"739.2";"756.4";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.3";"";"";"";"";"";"";"4.0";"23.9";"";"";"";"";"";"";
"08.10.2016 17:30";"29.0";"737.5";"754.4";"";"78";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.6";"";"";"1000-1500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"08.10.2016 08:30";"25.2";"739.1";"756.3";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.4";"";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"07.10.2016 17:30";"30.0";"737.1";"754.0";"";"70";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"31.8";"Stratocumulus cumulogenitus.";"100%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.0";"";"";"";"";"";"";
"07.10.2016 08:30";"26.4";"740.1";"757.3";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"06.10.2016 17:30";"28.6";"737.9";"754.9";"";"78";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"31.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"06.10.2016 08:30";"25.6";"739.8";"757.0";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.4";"";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"05.10.2016 17:30";"25.8";"737.2";"754.3";"";"86";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.2";"";"";"";"";"";"";
"05.10.2016 08:30";"26.8";"739.2";"756.3";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"";"";"1000-1500";"";"";"4.0";"23.6";"";"";"";"";"";"";
"04.10.2016 17:30";"28.8";"736.8";"753.7";"";"80";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.0";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.1";"";"";"";"";"";"";
"04.10.2016 08:30";"27.4";"738.7";"755.8";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.2";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"25.7";"";"";"";"";"";"";
"03.10.2016 17:30";"29.4";"736.2";"753.1";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.6";"";"";"";"";"";"";
"03.10.2016 08:30";"25.4";"740.1";"757.3";"";"95";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.4";"";"";"";"1000-1500";"";"";"4.0";"24.5";"";"";"";"";"";"";
"02.10.2016 17:30";"28.6";"736.2";"753.1";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.6";"";"";"";"";"";"4.0";"26.1";"";"";"";"";"";"";
"02.10.2016 08:30";"26.0";"738.4";"755.5";"";"94";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.7";"";"";"";"1000-1500";"";"";"4.0";"24.9";"";"";"";"";"";"";
"01.10.2016 17:30";"28.8";"735.5";"752.4";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.6";"";"";"";"";"";"4.0";"26.0";"";"";"";"";"";"";
"01.10.2016 08:30";"25.6";"745.3";"762.6";"";"87";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.4";"";"";"";"1000-1500";"";"";"4.0";"23.3";"";"";"";"";"";"";
"30.09.2016 17:30";"29.0";"735.3";"752.2";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"23.2";"";"";"";"";"";"";
"30.09.2016 08:30";"24.6";"737.5";"754.7";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.5";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"22.5";"";"";"";"";"";"";
"29.09.2016 17:30";"31.0";"736.2";"753.0";"";"68";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"4.0";"24.4";"";"";"";"";"";"";
"29.09.2016 08:30";"26.4";"739.1";"756.2";"";"86";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.2";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.8";"";"";"";"";"";"";
"28.09.2016 17:30";"32.0";"736.4";"753.2";"";"66";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"24.9";"";"";"";"";"";"";
"28.09.2016 08:30";"27.0";"739.0";"756.1";"";"83";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.8";"";"";"";"";"";"";"4.0";"23.8";"";"";"";"";"";"";
"27.09.2016 17:30";"32.4";"736.7";"753.4";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.3";"";"";"";"";"";"4.0";"24.4";"";"";"";"";"";"";
"27.09.2016 08:30";"27.0";"740.2";"757.3";"";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.2";"";"";"";"1000-1500";"";"";"4.0";"25.0";"";"";"";"";"";"";
"26.09.2016 17:30";"32.2";"736.3";"753.0";"";"68";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"26.09.2016 08:30";"27.2";"738.8";"755.9";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"4.0";"24.3";"";"";"";"";"";"";
"25.09.2016 17:30";"31.4";"736.3";"753.1";"";"75";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.6";"";"";"1000-1500";"";"";"4.0";"26.4";"";"";"";"";"";"";
"25.09.2016 08:30";"24.6";"736.2";"753.4";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"22.5";"";"";"";"";"";"";
"24.09.2016 17:30";"23.6";"736.4";"753.6";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"";"";"1000-1500";"";"";"10.0";"21.2";"";"";"";"";"";"";
"24.09.2016 08:30";"24.2";"736.2";"753.4";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.0";"";"";"";"1000-1500";"";"";"4.0";"22.4";"";"";"";"";"";"";
"23.09.2016 17:30";"27.2";"734.9";"751.9";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.3";"";"";"";"";"";"";
"23.09.2016 08:30";"27.4";"737.8";"754.9";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.1";"";"";"";"";"";"";
"22.09.2016 17:30";"31.2";"736.3";"753.1";"";"72";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.0";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.6";"";"";"";"";"";"";
"22.09.2016 08:30";"26.0";"739.3";"756.5";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"25.1";"";"";"";"";"";"";
"21.09.2016 17:30";"31.0";"736.4";"753.2";"";"77";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.4";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.6";"";"";"";"";"";"";
"21.09.2016 08:30";"26.0";"739.1";"756.3";"";"94";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.0";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
"20.09.2016 17:30";"28.6";"736.5";"753.4";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.4";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"20.09.2016 08:30";"26.2";"738.6";"755.7";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.2";"";"";"";"";"";"";
"19.09.2016 17:30";"30.2";"736.7";"753.6";"";"74";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.1";"";"";"";"";"";"";
"19.09.2016 08:30";"26.6";"738.5";"755.6";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"25.2";"";"";"";"";"";"";
"18.09.2016 17:30";"32.0";"734.7";"751.4";"";"71";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.2";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.1";"";"";"";"";"";"";
"18.09.2016 08:30";"26.0";"737.2";"754.3";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.3";"";"";"";"";"";"";
"17.09.2016 17:30";"30.8";"734.2";"751.0";"";"74";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.6";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.7";"";"";"";"";"";"";
"17.09.2016 08:30";"25.0";"737.4";"754.6";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.8";"";"";"";"";"";"";
"16.09.2016 17:30";"30.4";"734.6";"751.4";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.9";"";"";"";"";"";"";
"16.09.2016 08:30";"25.6";"739.5";"756.7";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.9";"";"";"";"";"";"";
"15.09.2016 17:30";"30.0";"735.4";"752.2";"";"72";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.4";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.3";"";"";"";"";"";"";
"15.09.2016 08:30";"27.2";"738.2";"755.3";"";"86";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
"14.09.2016 17:30";"31.6";"736.4";"753.2";"";"68";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.6";"";"";"1000-1500";"";"";"4.0";"25.1";"";"";"";"";"";"";
"14.09.2016 08:30";"27.6";"739.2";"756.3";"";"84";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"23.6";"";"";"";"1000-1500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"13.09.2016 17:30";"30.0";"737.1";"754.0";"";"72";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.6";"";"";"1000-1500";"";"";"4.0";"24.3";"";"";"";"";"";"";
"13.09.2016 08:30";"24.6";"739.7";"757.0";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.2";"";"";"";"";"";"";
"12.09.2016 08:30";"26.0";"739.8";"757.0";"";"86";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"22.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.4";"";"";"";"";"";"";
"11.09.2016 17:30";"29.6";"736.8";"753.7";"";"61";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.8";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"2000-2500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"21.2";"";"";"";"";"";"";
"11.09.2016 08:30";"25.0";"738.9";"756.1";"";"85";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.8";"";"";"";"1000-1500";"";"";"4.0";"22.3";"";"";"";"";"";"";
"10.09.2016 17:30";"32.6";"737.5";"754.3";"";"56";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.2";"";"";"1000-1500";"";"";"4.0";"22.7";"";"";"";"";"";"";
"10.09.2016 08:30";"25.2";"739.8";"757.0";"";"84";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"100%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus cumulonimbogenitus.";"4.0";"22.2";"";"";"";"";"";"";
"09.09.2016 17:30";"31.2";"738.3";"755.1";"";"62";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.2";"";"";"1000-1500";"";"";"4.0";"23.1";"";"";"";"";"";"";
"09.09.2016 08:30";"26.0";"741.5";"758.7";"";"86";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"21.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.4";"";"";"";"";"";"";
"08.09.2016 17:30";"29.0";"739.1";"756.1";"";"66";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.9";"";"";"";"";"";"";
"08.09.2016 08:30";"25.6";"740.5";"757.7";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.4";"";"";"";"";"";"";"10.0";"22.3";"";"";"";"";"";"";
"07.09.2016 17:30";"28.4";"738.7";"755.7";"";"61";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.4";"";"";"1000-1500";"";"";"4.0";"20.2";"";"";"";"";"";"";
"07.09.2016 08:30";"24.2";"740.4";"757.7";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"21.0";"";"";"";"";"";"";
"06.09.2016 17:30";"31.6";"738.6";"755.4";"";"57";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.2";"";"";"";"";"";"";
"06.09.2016 08:30";"26.2";"738.8";"755.9";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"22.3";"";"";"";"";"";"";
"05.09.2016 17:30";"31.6";"738.2";"755.0";"";"60";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.8";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"22.9";"";"";"";"";"";"";
"05.09.2016 08:30";"24.0";"735.9";"753.1";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.4";"";"";"";"1000-1500";"";"";"4.0";"21.6";"";"";"";"";"";"";
"04.09.2016 17:30";"29.8";"737.5";"754.4";"";"67";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.2";"";"";"1000-1500";"";"";"4.0";"23.1";"";"";"";"";"";"";
"04.09.2016 08:30";"24.2";"736.9";"754.1";"";"96";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.2";"";"";"";"1000-1500";"";"";"4.0";"23.6";"";"";"";"";"";"";
"03.09.2016 17:30";"30.6";"736.9";"753.7";"";"68";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.5";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.0";"";"";"";"";"";"";
"03.09.2016 08:30";"26.2";"738.8";"755.9";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.9";"";"";"";"";"";"";
"02.09.2016 17:30";"29.6";"736.3";"753.2";"";"71";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.6";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.8";"";"";"";"";"";"";
"02.09.2016 08:30";"26.6";"738.3";"755.4";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.6";"";"";"";"";"";"";
"01.09.2016 17:30";"31.2";"735.4";"752.2";"";"67";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.2";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"31.08.2016 17:30";"32.8";"735.0";"751.7";"";"64";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.7";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.2";"";"";"";"";"";"";
"31.08.2016 08:30";"27.0";"737.2";"754.3";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.2";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.7";"";"";"";"";"";"";
"30.08.2016 17:30";"34.0";"734.5";"751.1";"";"58";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"35.0";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.7";"";"";"";"";"";"";
"30.08.2016 08:30";"26.4";"736.6";"753.7";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.2";"";"";"";"";"";"";
"29.08.2016 17:30";"33.2";"735.7";"752.4";"";"60";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"34.0";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.4";"";"";"";"";"";"";
"29.08.2016 08:30";"27.8";"738.8";"755.8";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.6";"";"";"";"";"";"";
"28.08.2016 17:30";"34.0";"735.5";"752.1";"";"60";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"34.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"70 – 80%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.3";"";"";"";"";"";"";
"28.08.2016 08:30";"26.4";"737.2";"754.3";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"27.08.2016 17:30";"32.8";"734.3";"751.0";"";"63";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"33.2";"";"";"1000-1500";"";"";"4.0";"24.9";"";"";"";"";"";"";
"27.08.2016 08:30";"26.2";"737.4";"754.5";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"23.9";"";"";"";"";"";"";
"26.08.2016 17:30";"33.0";"735.2";"751.9";"";"60";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"34.2";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"70 – 80%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.2";"";"";"";"";"";"";
"26.08.2016 08:30";"27.4";"737.4";"754.4";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"4.0";"23.6";"";"";"";"";"";"";
"25.08.2016 17:30";"33.2";"736.4";"753.1";"";"62";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"34.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"25.0";"";"";"";"";"";"";
"25.08.2016 08:30";"26.8";"738.2";"755.3";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"23.9";"";"";"";"";"";"";
