# Weather station Agumbe, India, WMO_ID=43257,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43257&lang=en
#
"Local time in Agumbe";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"18.11.2016 11:30";"28.0";"704.3";"758.2";"";"56";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.4";"";"";"";"";"";"";
"17.11.2016 17:30";"27.4";"703.0";"756.7";"";"71";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"30.7";"";"";"";"";"";"10.0";"21.6";"";"";"";"";"";"";
"17.11.2016 08:30";"23.4";"706.0";"761.2";"";"80";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"15.9";"";"";"";"";"";"";"10.0";"19.8";"";"";"";"";"";"";
"16.11.2016 17:30";"27.0";"703.0";"756.8";"-0.4";"77";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"10.0";"22.7";"";"";"";"";"";"";
"16.11.2016 14:30";"31.0";"703.4";"756.6";"-1.7";"49";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.2";"";"";"";"";"";"";
"16.11.2016 11:30";"29.0";"705.1";"758.8";"-0.8";"55";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.2";"";"";"";"";"";"";
"16.11.2016 08:30";"22.4";"705.9";"760.8";"";"91";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"14.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.9";"";"";"";"";"";"";
"15.11.2016 17:30";"25.0";"703.0";"757.2";"0.2";"87";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"31.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.7";"";"";"";"";"";"";
"15.11.2016 14:30";"26.4";"702.8";"756.6";"";"61";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.2";"";"";"";"";"";"";
"15.11.2016 08:30";"24.0";"706.3";"761.1";"";"84";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"15.4";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.1";"";"";"";"";"";"";
"14.11.2016 17:30";"26.0";"703.8";"757.9";"";"80";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"22.3";"";"";"";"";"";"";
"14.11.2016 11:30";"30.0";"705.6";"759.1";"-0.8";"66";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.9";"";"";"";"";"";"";
"14.11.2016 08:30";"24.4";"706.4";"760.9";"";"84";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"12.9";"";"";"";"";"";"";"10.0";"21.5";"";"";"";"";"";"";
"13.11.2016 17:30";"26.0";"703.9";"757.9";"-0.1";"77";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"21.7";"";"";"";"";"";"";
"13.11.2016 14:30";"29.6";"704.0";"757.4";"-1.6";"60";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"20.9";"";"";"";"";"";"";
"13.11.2016 11:30";"30.0";"705.6";"759.1";"-0.1";"52";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.0";"";"";"";"";"";"";
"13.11.2016 08:30";"20.0";"705.7";"761.1";"";"95";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"10.0";"19.1";"";"";"";"";"";"";
"12.11.2016 17:30";"25.4";"703.3";"757.3";"-0.3";"74";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"10.0";"20.4";"";"";"";"";"";"";
"12.11.2016 14:30";"29.4";"703.6";"757.0";"-2.6";"61";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.0";"";"";"";"";"";"";
"12.11.2016 11:30";"22.0";"706.2";"761.3";"";"78";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"11.4";"30.0";"";"";"";"";"";"10.0";"18.0";"";"";"";"";"";"";
"11.11.2016 17:30";"25.4";"703.3";"757.3";"-0.3";"69";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"10.0";"19.4";"";"";"";"";"";"";
"11.11.2016 14:30";"29.4";"703.6";"757.0";"";"54";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.0";"";"";"";"";"";"";
"11.11.2016 08:30";"21.4";"706.2";"761.3";"";"71";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"10.9";"";"";"";"";"";"";"10.0";"16.0";"";"";"";"";"";"";
"10.11.2016 17:30";"25.4";"703.3";"757.3";"-0.3";"60";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"10.0";"17.0";"";"";"";"";"";"";
"10.11.2016 14:30";"29.4";"703.6";"757.0";"-2.2";"35";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.4";"";"";"";"";"";"";
"10.11.2016 11:30";"28.0";"705.8";"760.4";"-0.8";"37";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.1";"";"";"";"";"";"";
"10.11.2016 08:30";"21.4";"706.6";"761.8";"";"67";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"10.4";"";"";"";"";"";"";"10.0";"14.9";"";"";"";"";"";"";
"09.11.2016 17:30";"25.0";"703.6";"757.9";"-0.7";"62";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"10.0";"17.3";"";"";"";"";"";"";
"09.11.2016 14:30";"29.4";"704.3";"757.7";"-1.8";"35";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.4";"";"";"";"";"";"";
"09.11.2016 11:30";"28.0";"706.1";"760.1";"-0.5";"41";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.4";"";"";"";"";"";"";
"09.11.2016 08:30";"22.4";"706.6";"761.5";"";"60";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"10.0";"14.2";"";"";"";"";"";"";
"08.11.2016 17:30";"25.0";"703.2";"757.4";"";"65";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"10.0";"18.0";"";"";"";"";"";"";
"08.11.2016 11:30";"28.0";"705.4";"759.2";"-1.1";"52";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.3";"";"";"";"";"";"";
"08.11.2016 08:30";"22.4";"706.5";"761.5";"";"60";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"10.0";"14.2";"";"";"";"";"";"";
"07.11.2016 17:30";"25.0";"702.7";"757.0";"";"65";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.0";"";"";"";"";"";"";
"07.11.2016 08:30";"23.0";"706.4";"761.3";"";"68";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"9.9";"";"";"";"";"";"";"10.0";"16.8";"";"";"";"";"";"";
"06.11.2016 17:30";"23.4";"703.9";"758.4";"";"65";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"10.0";"16.5";"";"";"";"";"";"";
"06.11.2016 11:30";"28.0";"705.1";"759.0";"-0.5";"52";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.3";"";"";"";"";"";"";
"06.11.2016 08:30";"22.0";"705.6";"760.6";"";"75";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"9.9";"";"";"";"";"";"";"10.0";"17.3";"";"";"";"";"";"";
"05.11.2016 17:30";"25.4";"702.5";"756.5";"-0.8";"74";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"10.0";"20.4";"";"";"";"";"";"";
"05.11.2016 14:30";"29.0";"703.3";"756.4";"-1.5";"63";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.3";"";"";"";"";"";"";
"05.11.2016 11:30";"29.4";"704.8";"758.2";"-0.3";"62";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.3";"";"";"";"";"";"";
"05.11.2016 08:30";"21.4";"705.1";"760.0";"";"88";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"10.0";"19.3";"";"";"";"";"";"";
"04.11.2016 17:30";"26.0";"702.4";"756.4";"-0.9";"85";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.7";"";"";"";"";"";"10.0";"23.2";"";"";"";"";"";"";
"04.11.2016 14:30";"31.4";"703.3";"756.2";"-1.6";"64";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"23.9";"";"";"";"";"";"";
"04.11.2016 11:30";"29.4";"704.9";"758.2";"-0.6";"62";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.3";"";"";"";"";"";"";
"04.11.2016 08:30";"24.0";"705.5";"760.1";"";"84";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"10.0";"21.1";"";"";"";"";"";"";
"03.11.2016 17:30";"26.4";"702.9";"756.7";"-0.4";"77";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"03.11.2016 14:30";"31.0";"703.3";"756.7";"-1.6";"66";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"24.0";"";"";"";"";"";"";
"03.11.2016 11:30";"30.0";"704.9";"758.1";"";"68";"Wind blowing from the south";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"23.4";"";"";"";"";"";"";
"03.11.2016 08:30";"24.4";"705.9";"760.4";"";"81";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"10.0";"20.9";"";"";"";"";"";"";
"02.11.2016 17:30";"25.4";"703.2";"757.3";"-0.1";"81";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"30.7";"";"";"";"";"";"10.0";"21.9";"";"";"";"";"";"";
"02.11.2016 14:30";"30.4";"703.3";"756.4";"-2.1";"66";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.4";"";"";"";"";"";"";
"02.11.2016 11:30";"29.0";"705.4";"759.1";"-0.4";"62";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"20.9";"";"";"";"";"";"";
"02.11.2016 08:30";"24.4";"705.8";"760.3";"";"84";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"10.0";"21.5";"";"";"";"";"";"";
"01.11.2016 17:30";"25.4";"702.9";"757.4";"";"81";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"10.0";"21.8";"";"";"";"";"";"";
"01.11.2016 11:30";"31.0";"705.1";"758.4";"-0.3";"57";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.5";"";"";"";"";"";"";
"01.11.2016 08:30";"24.0";"705.4";"760.0";"";"76";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"16.4";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"19.5";"";"";"";"";"";"";
"31.10.2016 17:30";"26.4";"703.7";"757.7";"";"63";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"18.9";"";"";"";"";"";"";
"31.10.2016 08:30";"24.0";"706.3";"761.0";"";"84";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.1";"";"";"";"";"";"";
"30.10.2016 17:30";"26.0";"702.6";"756.6";"";"77";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"21.7";"";"";"";"";"";"";
"30.10.2016 11:30";"29.4";"704.8";"758.2";"-0.3";"82";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"26.0";"";"";"";"";"";"";
"30.10.2016 08:30";"23.4";"705.1";"759.7";"";"76";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"13.9";"";"";"";"";"";"";"10.0";"18.9";"";"";"";"";"";"";
"29.10.2016 14:30";"29.0";"703.4";"757.0";"-2.1";"63";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.2";"";"";"";"";"";"";
"29.10.2016 11:30";"29.0";"705.5";"759.2";"";"55";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.2";"";"";"";"";"";"";
"28.10.2016 17:30";"26.4";"703.3";"757.8";"-0.9";"79";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"22.4";"";"";"";"";"";"";
"28.10.2016 14:30";"29.0";"704.2";"757.8";"";"66";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"28.10.2016 08:30";"23.0";"706.0";"760.7";"";"91";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"15.4";"";"";"";"";"";"";"10.0";"21.5";"";"";"";"";"";"";
"27.10.2016 17:30";"27.4";"703.5";"757.3";"";"71";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"10.0";"21.6";"";"";"";"";"";"";
"27.10.2016 08:30";"23.0";"705.6";"764.6";"";"68";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"13.4";"";"";"";"";"";"";"10.0";"16.7";"";"";"";"";"";"";
"26.10.2016 17:30";"27.0";"702.3";"756.1";"-0.4";"71";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"10.0";"21.2";"";"";"";"";"";"";
"26.10.2016 14:30";"30.0";"702.7";"755.9";"-1.6";"51";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.7";"";"";"";"";"";"";
"26.10.2016 11:30";"28.4";"704.3";"758.1";"-0.9";"53";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.8";"";"";"";"";"";"";
"26.10.2016 08:30";"22.4";"705.2";"760.0";"";"83";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"10.0";"19.4";"";"";"";"";"";"";
"25.10.2016 17:30";"25.0";"702.3";"756.4";"";"87";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"10.0";"22.7";"";"";"";"";"";"";
"25.10.2016 11:30";"28.0";"705.1";"759.3";"-0.1";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"25.10.2016 08:30";"22.4";"705.2";"760.0";"";"83";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"10.0";"19.4";"";"";"";"";"";"";
"24.10.2016 11:30";"28.0";"704.9";"757.9";"-0.5";"47";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.7";"";"";"";"";"";"";
"24.10.2016 08:30";"22.4";"705.4";"760.2";"";"96";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.9";"";"";"";"";"";"";"10.0";"21.8";"";"";"";"";"";"";
"23.10.2016 17:30";"26.0";"702.2";"756.2";"-0.5";"77";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"10.0";"21.7";"";"";"";"";"";"";
"23.10.2016 14:30";"29.0";"702.7";"756.2";"";"62";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"20.9";"";"";"";"";"";"";
"23.10.2016 08:30";"23.4";"705.2";"760.0";"";"92";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"22.10.2016 17:30";"25.4";"702.5";"756.5";"";"89";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"10.0";"23.4";"";"";"";"";"";"";
"22.10.2016 08:30";"22.4";"705.1";"760.0";"";"88";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"10.0";"20.3";"";"";"";"";"";"";
"21.10.2016 14:30";"29.4";"702.1";"755.4";"";"69";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"23.2";"";"";"";"";"";"";
"21.10.2016 08:30";"23.4";"704.3";"758.8";"";"80";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"15.9";"";"";"";"";"";"";"10.0";"19.8";"";"";"";"";"";"";
"20.10.2016 14:30";"30.0";"701.3";"754.6";"-1.4";"66";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.9";"";"";"";"";"";"";
"20.10.2016 11:30";"28.0";"702.7";"756.4";"-0.8";"55";"Wind blowing from the west";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.0";"";"";"";"";"";"";
"20.10.2016 08:30";"23.0";"703.5";"758.2";"";"83";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"10.0";"20.0";"";"";"";"";"";"";
"19.10.2016 17:30";"26.0";"701.8";"755.8";"";"85";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"10.0";"23.2";"";"";"";"";"";"";
"19.10.2016 11:30";"29.0";"703.6";"757.1";"-0.5";"51";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.9";"";"";"";"";"";"";
"19.10.2016 08:30";"24.0";"704.1";"758.5";"";"76";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"10.0";"19.5";"";"";"";"";"";"";
"18.10.2016 17:30";"26.0";"701.8";"755.8";"-0.4";"71";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"10.0";"20.3";"";"";"";"";"";"";
"18.10.2016 14:30";"29.0";"702.2";"755.7";"";"50";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"17.4";"";"";"";"";"";"";
"18.10.2016 08:30";"24.0";"704.3";"758.9";"";"71";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"10.0";"18.5";"";"";"";"";"";"";
"17.10.2016 17:30";"27.0";"702.3";"756.1";"";"80";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"23.3";"";"";"";"";"";"";
"17.10.2016 11:30";"29.0";"704.3";"757.9";"-0.8";"47";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.7";"";"";"";"";"";"";
"17.10.2016 08:30";"24.0";"705.1";"759.7";"";"71";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.9";"";"";"";"";"";"";"10.0";"18.5";"";"";"";"";"";"";
"16.10.2016 17:30";"27.0";"702.5";"756.4";"";"80";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"30.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.3";"";"";"";"";"";"";
"16.10.2016 08:30";"25.0";"705.2";"759.8";"";"65";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"10.0";"18.0";"";"";"";"";"";"";
"15.10.2016 17:30";"27.0";"702.5";"756.3";"";"80";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"10.0";"23.3";"";"";"";"";"";"";
"15.10.2016 08:30";"23.0";"703.6";"758.3";"";"83";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"18.4";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"20.0";"";"";"";"";"";"";
"14.10.2016 17:30";"26.4";"702.4";"756.1";"-0.3";"82";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"30.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.0";"";"";"";"";"";"";
"14.10.2016 14:30";"29.4";"702.7";"755.9";"";"79";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"25.3";"";"";"";"";"";"";
"14.10.2016 08:30";"23.4";"704.5";"758.8";"";"92";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"18.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.0";"";"";"";"";"";"";
"13.10.2016 17:30";"22.4";"702.9";"757.3";"";"96";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"29.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.8";"";"";"";"";"";"";
"13.10.2016 11:30";"27.0";"704.2";"758.2";"";"77";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.7";"";"";"";"";"";"";
"12.10.2016 17:30";"23.0";"702.4";"756.9";"-0.6";"95";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"28.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.1";"";"";"";"";"";"";
"12.10.2016 14:30";"23.4";"703.0";"757.4";"-0.7";"92";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"22.1";"";"";"";"";"";"";
"12.10.2016 11:30";"25.0";"703.7";"758.0";"-0.9";"84";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.1";"";"";"";"";"";"";
"12.10.2016 08:30";"23.4";"704.6";"759.1";"";"92";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"17.9";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.0";"";"";"";"";"";"";
"11.10.2016 17:30";"22.0";"702.9";"757.7";"";"96";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"26.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.4";"";"";"";"";"";"";
"11.10.2016 11:30";"25.4";"704.6";"758.6";"-0.8";"84";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"600-1000";"";"";"10.0";"22.5";"";"";"";"";"";"";
"11.10.2016 08:30";"23.0";"705.4";"760.3";"";"95";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"17.4";"";"";"";"300-600";"";"";"4.0";"22.1";"";"";"";"";"";"";
"10.10.2016 17:30";"";"702.9";"757.3";"-0.9";"";"Wind blowing from the north-northeast";"17";"";"";"10%  or less, but not 0";" ";"";"";"";"26.0";"Stratocumulus cumulogenitus.";"60%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"0.2";"22.0";"";"";"";"";"";"";
"10.10.2016 14:30";"25.4";"703.8";"757.9";"";"81";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.9";"";"";"";"";"";"";
"10.10.2016 08:30";"22.4";"705.9";"760.8";"";"96";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"16.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.8";"";"";"";"";"";"";
