# Weather station Mangalore / Panambur, India, WMO_ID=43285,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43285&lang=en
#
"Local time in Mangalore / Panambur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"06.11.2016 08:30";"24.8";"756.6";"758.9";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.6";"";"";"";"";"";"";"4.0";"23.0";"";"";"";"";"";"";
"05.11.2016 17:30";"29.6";"753.7";"756.0";"";"67";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"";"32.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.9";"";"";"";"";"";"";
"05.11.2016 08:30";"25.6";"756.1";"758.4";"";"95";"Calm, no wind";"0";"";"";"40%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"24.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"04.11.2016 17:30";"30.0";"753.8";"756.1";"";"74";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"33.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.9";"";"";"";"";"";"";
"04.11.2016 08:30";"26.4";"756.4";"758.8";"";"97";"Calm, no wind";"0";"";"";"50%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"25.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.8";"";"";"";"";"";"";
"03.11.2016 17:30";"30.4";"754.1";"756.4";"";"77";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"34.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.9";"";"";"";"";"";"";
"03.11.2016 08:30";"25.6";"756.7";"759.1";"";"95";"Wind blowing from the east";"3";"";"";"60%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"24.9";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.7";"";"";"";"";"";"";
"02.11.2016 17:30";"30.2";"754.3";"756.7";"";"77";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"32.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.7";"";"";"";"";"";"";
"02.11.2016 08:30";"26.0";"757.0";"759.3";"";"90";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"23.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.3";"";"";"";"";"";"";
"01.11.2016 17:30";"28.0";"754.6";"757.0";"";"95";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm (with or without precipitation). ";"Thunderstorm(s) with or without precipitation.";"Drizzle.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"27.2";"";"";"";"";"";"";
"01.11.2016 08:30";"26.0";"757.1";"759.4";"";"95";"Calm, no wind";"0";"";"";"60%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"24.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.1";"";"";"";"";"";"";
"31.10.2016 17:30";"29.4";"755.1";"757.4";"";"78";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"32.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.1";"";"";"";"";"";"";
"31.10.2016 08:30";"25.4";"757.9";"760.3";"";"95";"Calm, no wind";"0";"";"";"60%.";"State of sky on the whole unchanged. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"24.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"30.10.2016 17:30";"29.0";"754.0";"756.3";"";"74";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"";"32.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.8";"";"";"";"";"";"";
"30.10.2016 08:30";"25.2";"756.7";"759.0";"";"93";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"24.0";"";"";"";"";"";"";
"29.10.2016 17:30";"29.0";"754.3";"756.6";"";"76";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"32.8";"";"";"";"";"";"4.0";"24.4";"";"";"";"";"";"";
"29.10.2016 08:30";"25.0";"757.0";"759.3";"";"96";"Calm, no wind";"0";"";"";"40%.";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"24.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"24.4";"";"";"";"";"";"";
"28.10.2016 17:30";"29.0";"754.0";"756.3";"";"79";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"32.3";"";"";"";"";"";"4.0";"25.0";"";"";"";"";"";"";
"28.10.2016 08:30";"25.2";"757.1";"759.4";"";"96";"Calm, no wind";"0";"";"";"10%  or less, but not 0";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"24.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"10%  or less, but not 0";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.6";"";"";"";"";"";"";
"27.10.2016 17:30";"29.8";"754.2";"756.5";"";"82";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"4.0";"26.5";"";"";"";"";"";"";
"27.10.2016 08:30";"25.4";"757.0";"759.4";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"24.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"26.10.2016 17:30";"28.6";"753.2";"755.5";"";"82";"Wind blowing from the west";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"32.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.2";"";"";"";"";"";"";
"26.10.2016 08:30";"25.4";"755.8";"758.2";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"24.3";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"25.10.2016 17:30";"28.6";"753.4";"755.8";"";"79";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"";"32.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
"25.10.2016 08:30";"25.6";"756.5";"758.8";"";"91";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"24.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"24.10.2016 17:30";"28.6";"754.5";"756.8";"";"76";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"";"31.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.0";"";"";"";"";"";"";
"24.10.2016 08:30";"26.0";"757.2";"759.5";"";"94";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
"23.10.2016 17:30";"28.8";"754.9";"757.2";"";"80";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"31.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.1";"";"";"";"";"";"";
"23.10.2016 08:30";"26.2";"757.3";"759.7";"";"90";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"24.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"22.10.2016 17:30";"29.2";"754.4";"756.7";"";"76";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"";"32.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
"22.10.2016 08:30";"25.0";"756.7";"759.1";"";"95";"Calm, no wind";"0";"";"";"50%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"24.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.1";"";"";"";"";"";"";
"21.10.2016 17:30";"28.8";"753.4";"755.7";"";"79";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"";"31.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.8";"";"";"";"";"";"";
"21.10.2016 08:30";"25.8";"755.4";"757.7";"";"92";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"20.10.2016 17:30";"28.4";"752.5";"754.8";"";"78";"Wind blowing from the north-west";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"31.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"20.10.2016 08:30";"26.8";"754.8";"757.1";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.8";"";"";"";"";"";"";"4.0";"24.2";"";"";"";"";"";"";
"19.10.2016 17:30";"28.4";"752.7";"755.0";"";"86";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"31.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.9";"";"";"";"";"";"";
"19.10.2016 08:30";"25.8";"755.3";"757.6";"";"93";"Calm, no wind";"0";"";"";"40%.";"State of sky on the whole unchanged. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"24.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
"18.10.2016 17:30";"28.8";"752.9";"755.2";"";"78";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"31.7";"";"";"";"";"";"10.0";"24.5";"";"";"";"";"";"";
"18.10.2016 08:30";"24.8";"755.9";"758.2";"";"93";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"23.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.6";"";"";"";"";"";"";
"17.10.2016 17:30";"29.0";"753.9";"756.2";"";"82";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"";"31.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.6";"";"";"";"";"";"";
"17.10.2016 08:30";"25.2";"756.0";"758.3";"7.7";"93";"Wind blowing from the east";"1";"";"";"20–30%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"24.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.0";"";"";"";"";"";"";
"17.10.2016 05:30";"24.6";"748.3";"757.0";"";"88";"Wind blowing from the east";"2";"";"";"60%.";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"50-100";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"0.05";"22.5";"";"";"";"";"";"";
"16.10.2016 23:30";"26.0";"749.2";"757.9";"";"87";"Calm, no wind";"0";"";"";"10%  or less, but not 0";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.7";"";"";"";"";"";"";
"16.10.2016 08:30";"25.0";"756.7";"759.1";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"23.7";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"40%.";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.5";"";"";"";"";"";"";
"15.10.2016 17:30";"29.0";"753.5";"755.8";"";"85";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"10.0";"26.2";"";"";"";"";"";"";
"15.10.2016 08:30";"25.6";"756.0";"758.3";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.3";"";"";"";"";"";"";"10.0";"24.1";"";"";"";"";"";"";
"14.10.2016 17:30";"28.8";"753.6";"755.9";"";"83";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"30.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.7";"";"";"";"";"";"";
"14.10.2016 08:30";"26.2";"755.8";"758.2";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.4";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.8";"";"";"";"";"";"";
"13.10.2016 17:30";"27.2";"753.5";"755.8";"";"90";"Wind blowing from the north-west";"2";"";"";"90  or more, but not 100%";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.5";"";"";"";"";"";"";
"13.10.2016 08:30";"26.2";"756.3";"758.6";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Rain.";"Drizzle.";"25.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.3";"";"";"";"";"";"";
"12.10.2016 17:30";"27.8";"754.0";"756.4";"";"84";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"29.8";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
"12.10.2016 08:30";"25.0";"756.0";"758.3";"";"96";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Drizzle.";"24.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"24.4";"";"";"";"";"";"";
"11.10.2016 17:30";"26.6";"754.2";"756.5";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Drizzle.";"";"30.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.2";"";"";"";"";"";"";
"11.10.2016 08:30";"25.0";"756.7";"759.1";"";"93";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.9";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.8";"";"";"";"";"";"";
"10.10.2016 17:30";"28.6";"754.9";"757.3";"";"76";"Wind blowing from the south-west";"2";"";"";"60%.";" ";"";"";"";"31.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.0";"";"";"";"";"";"";
"10.10.2016 08:30";"24.8";"757.0";"759.4";"";"93";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"23.3";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.6";"";"";"";"";"";"";
"09.10.2016 17:30";"28.2";"755.2";"757.6";"";"79";"Wind blowing from the south-west";"2";"";"";"70 – 80%.";" ";"";"";"";"31.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.2";"";"";"";"";"";"";
"09.10.2016 08:30";"24.8";"757.6";"760.0";"";"90";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"08.10.2016 17:30";"27.4";"755.5";"757.9";"";"81";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"";"30.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"23.9";"";"";"";"";"";"";
"08.10.2016 08:30";"24.8";"757.3";"759.6";"";"95";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.9";"";"";"";"";"";"";
"07.10.2016 17:30";"26.4";"754.9";"757.3";"";"80";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"30.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.6";"";"";"";"";"";"";
"07.10.2016 08:30";"24.8";"757.0";"759.4";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.3";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.0";"";"";"";"";"";"";
"06.10.2016 17:30";"28.0";"754.9";"757.2";"";"78";"Wind blowing from the west";"3";"";"";"40%.";" ";"";"";"";"31.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.9";"";"";"";"";"";"";
"06.10.2016 08:30";"25.8";"757.3";"759.6";"";"90";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"23.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"05.10.2016 17:30";"28.0";"754.0";"756.4";"";"82";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"";"31.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
"05.10.2016 08:30";"25.8";"756.7";"759.1";"";"93";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"23.7";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"04.10.2016 17:30";"28.6";"754.6";"757.0";"";"80";"Wind blowing from the west";"2";"";"";"40%.";" ";"";"";"";"31.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
"04.10.2016 08:30";"24.8";"756.2";"758.5";"";"95";"Calm, no wind";"0";"";"";"50%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"23.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.9";"";"";"";"";"";"";
"03.10.2016 17:30";"27.6";"754.1";"756.4";"";"80";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"";"30.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.8";"";"";"";"";"";"";
"03.10.2016 08:30";"24.6";"756.4";"758.7";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.9";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"02.10.2016 17:30";"27.0";"754.3";"756.6";"";"83";"Wind blowing from the south-west";"2";"";"";"20–30%.";" ";"";"";"";"29.7";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.8";"";"";"";"";"";"";
