# Weather station Dharwad, India, WMO_ID=43200,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43200&lang=en
#
"Local time in Dharwad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.12.2016 08:30";"20.6";"706.3";"764.0";"";"45";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"10.0";"8.2";"";"";"";"";"";"";
"21.12.2016 17:30";"27.8";"704.2";"760.3";"";"26";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"31.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"6.4";"";"";"";"";"";"";
"21.12.2016 08:30";"21.4";"706.5";"764.0";"";"46";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"13.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.2";"";"";"";"";"";"";
"20.12.2016 17:30";"28.0";"703.1";"759.2";"";"28";"Wind blowing from the east-northeast";"1";"";"";"60%.";" ";"";"";"";"30.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"10.0";"7.8";"";"";"";"";"";"";
"20.12.2016 08:30";"19.6";"705.7";"763.5";"";"54";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"12.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.0";"";"";"";"";"";"";
"19.12.2016 17:30";"27.0";"703.5";"759.7";"";"33";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"10.0";"9.3";"";"";"";"";"";"";
"18.12.2016 17:30";"26.6";"704.1";"760.3";"";"41";"Wind blowing from the east-northeast";"1";"";"";"20–30%.";" ";"";"";"";"29.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"12.4";"";"";"";"";"";"";
"18.12.2016 08:30";"20.4";"706.3";"764.0";"";"63";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"14.8";"";"";"";"";"";"";"10.0";"13.0";"";"";"";"";"";"";
"17.12.2016 17:30";"27.6";"703.6";"759.7";"";"42";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"29.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"13.7";"";"";"";"";"";"";
"16.12.2016 17:30";"27.0";"703.9";"760.2";"";"49";"Wind blowing from the east-southeast";"1";"";"";"20–30%.";" ";"";"";"";"30.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"15.3";"";"";"";"";"";"";
"15.12.2016 17:30";"26.8";"702.8";"759.1";"";"50";"Wind blowing from the east-southeast";"1";"";"";"40%.";" ";"";"";"";"29.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"15.4";"";"";"";"";"";"";
"15.12.2016 08:30";"21.8";"705.1";"762.5";"";"85";"Wind blowing from the east-northeast";"3";"";"";"70 – 80%.";" ";"";"";"18.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.1";"";"";"";"";"";"";
"14.12.2016 17:30";"25.8";"702.1";"758.4";"";"58";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"27.7";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"16.8";"";"";"";"";"";"";
"14.12.2016 08:30";"22.4";"703.6";"760.6";"";"80";"Wind blowing from the south-east";"2";"";"";"100%.";" ";"";"";"20.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"18.7";"";"";"";"";"";"";
"13.12.2016 08:30";"19.0";"702.5";"760.3";"";"53";"Wind blowing from the east-northeast";"1";"";"";"70 – 80%.";" ";"";"";"15.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.2";"";"";"";"";"";"";
"12.12.2016 17:30";"25.4";"701.6";"757.1";"";"34";"Wind blowing from the east-northeast";"1";"";"";"40%.";" ";"";"";"";"29.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.3";"";"";"";"";"";"";
"12.12.2016 08:30";"19.4";"703.8";"761.5";"";"46";"Wind blowing from the east-northeast";"1";"";"";"20–30%.";" ";"";"";"11.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.5";"";"";"";"";"";"";
"11.12.2016 17:30";"24.8";"701.1";"757.5";"";"30";"Wind blowing from the east-southeast";"1";"";"";"70 – 80%.";" ";"";"";"";"29.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"10.0";"5.8";"";"";"";"";"";"";
"11.12.2016 08:30";"19.6";"703.9";"761.5";"";"38";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"10.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"4.7";"";"";"";"";"";"";
"10.12.2016 17:30";"25.6";"701.6";"757.9";"";"52";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"28.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"10.0";"15.1";"";"";"";"";"";"";
"10.12.2016 08:30";"18.0";"704.1";"762.1";"";"47";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"11.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"6.5";"";"";"";"";"";"";
"09.12.2016 17:30";"27.2";"701.8";"757.8";"";"24";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"29.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"4.7";"";"";"";"";"";"";
"08.12.2016 08:30";"21.6";"705.6";"763.0";"";"55";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"10.0";"12.1";"";"";"";"";"";"";
"07.12.2016 17:30";"23.8";"703.1";"760.0";"";"41";"Wind blowing from the east-southeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"27.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.8";"";"";"";"";"";"";
"07.12.2016 08:30";"19.0";"705.6";"763.6";"";"61";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"11.9";"";"";"";"";"";"";"10.0";"11.3";"";"";"";"";"";"";
"06.12.2016 17:30";"26.6";"702.8";"759.1";"";"29";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"29.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.1";"";"";"";"";"";"";
"06.12.2016 08:30";"21.2";"705.5";"762.9";"";"60";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"10.0";"13.2";"";"";"";"";"";"";
"05.12.2016 17:30";"28.2";"703.6";"759.4";"";"48";"Wind blowing from the east-northeast";"1";"";"";"20–30%.";" ";"";"";"";"30.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.0";"";"";"";"";"";"";
"04.12.2016 17:30";"27.0";"704.2";"760.5";"";"54";"Wind blowing from the east-southeast";"1";"";"";"20–30%.";" ";"";"";"";"29.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.8";"";"";"";"";"";"";
"04.12.2016 08:30";"23.8";"691.8";"763.9";"";"46";"Wind blowing from the south-east";"1";"";"";"100%.";" ";"";"";"20.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"11.3";"";"";"";"";"";"";
"03.12.2016 17:30";"27.0";"703.5";"759.7";"";"51";"Wind blowing from the east-southeast";"1";"";"";"100%.";" ";"";"";"";"27.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"16.1";"";"";"";"";"";"";
"03.12.2016 08:30";"22.8";"705.2";"762.4";"";"80";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"20.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.2";"";"";"";"";"";"";
"02.12.2016 17:30";"28.8";"701.8";"758.3";"";"47";"Wind blowing from the east-southeast";"1";"";"";"50%.";" ";"";"";"";"30.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.4";"";"";"";"";"";"";
"02.12.2016 08:30";"22.2";"705.1";"762.2";"";"46";"Wind blowing from the east-northeast";"1";"";"";"40%.";" ";"";"";"14.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.9";"";"";"";"";"";"";
"01.12.2016 08:30";"20.0";"704.9";"762.7";"";"54";"Wind blowing from the east-northeast";"1";"";"";"50%.";" ";"";"";"13.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.5";"";"";"";"";"";"";
"30.11.2016 17:30";"26.0";"703.4";"759.9";"";"30";"Wind blowing from the east-southeast";"1";"";"";"70 – 80%.";" ";"";"";"";"30.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"10.0";"7.2";"";"";"";"";"";"";
"30.11.2016 08:30";"21.0";"706.0";"763.6";"";"41";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"12.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.3";"";"";"";"";"";"";
"29.11.2016 17:30";"28.0";"703.0";"759.2";"";"33";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"32.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.3";"";"";"";"";"";"";
"29.11.2016 08:30";"22.0";"705.9";"763.4";"";"43";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"13.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.7";"";"";"";"";"";"";
"28.11.2016 17:30";"29.8";"702.7";"758.2";"";"25";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"32.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.6";"";"";"";"";"";"";
"26.11.2016 08:30";"21.6";"704.8";"762.1";"";"48";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"13.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.0";"";"";"";"";"";"";
"25.11.2016 17:30";"27.6";"701.6";"757.6";"";"29";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"";"30.9";"";"";"";"";"";"10.0";"8.2";"";"";"";"";"";"";
"25.11.2016 08:30";"20.0";"704.5";"762.3";"";"54";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"10.0";"10.5";"";"";"";"";"";"";
"24.11.2016 17:30";"26.0";"702.0";"758.3";"";"35";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"30.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.2";"";"";"";"";"";"";
"24.11.2016 08:30";"21.0";"704.5";"762.1";"";"53";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"13.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.9";"";"";"";"";"";"";
"23.11.2016 17:30";"26.6";"701.8";"758.0";"";"34";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"30.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.6";"";"";"";"";"";"";
"23.11.2016 08:30";"21.8";"704.3";"761.7";"";"42";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"13.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"8.4";"";"";"";"";"";"";
"22.11.2016 08:30";"31.2";"703.0";"760.3";"";"32";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"12.4";"";"";"";"";"";"";
"21.11.2016 17:30";"26.6";"702.6";"758.3";"";"31";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"30.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"8.2";"";"";"";"";"";"";
"21.11.2016 08:30";"22.0";"704.1";"761.3";"";"55";"Wind blowing from the east-northeast";"1";"";"";"20–30%.";" ";"";"";"13.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"12.6";"";"";"";"";"";"";
"20.11.2016 17:30";"28.2";"701.7";"757.4";"";"32";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"30.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.1";"";"";"";"";"";"";
"19.11.2016 08:30";"19.0";"704.2";"762.2";"";"78";"Wind blowing from the east-northeast";"1";"";"";"50%.";" ";"";"";"14.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.1";"";"";"";"";"";"";
"17.11.2016 08:30";"22.4";"705.9";"763.2";"";"77";"Wind blowing from the east-northeast";"2";"";"";"20–30%.";" ";"";"";"19.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.1";"";"";"";"";"";"";
"16.11.2016 17:30";"28.2";"702.7";"758.4";"";"51";"Wind blowing from the east-southeast";"1";"";"";"50%.";" ";"";"";"";"31.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"17.2";"";"";"";"";"";"";
"16.11.2016 08:30";"23.8";"705.4";"762.4";"";"79";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"18.5";"";"";"";"";"";"";"10.0";"19.9";"";"";"";"";"";"";
"15.11.2016 17:30";"27.2";"702.1";"758.0";"";"66";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"";"31.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.4";"";"";"";"";"";"";
"15.11.2016 08:30";"24.4";"704.9";"761.7";"";"81";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"10.0";"20.9";"";"";"";"";"";"";
"14.11.2016 08:30";"24.0";"705.5";"762.5";"";"68";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"10.0";"17.8";"";"";"";"";"";"";
"13.11.2016 17:30";"30.2";"703.0";"758.5";"";"38";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"31.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.3";"";"";"";"";"";"";
"13.11.2016 08:30";"22.4";"705.8";"763.1";"";"50";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"10.0";"11.4";"";"";"";"";"";"";
"12.11.2016 17:30";"28.2";"702.1";"758.3";"";"33";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"";"30.8";"";"";"";"";"";"10.0";"10.6";"";"";"";"";"";"";
"12.11.2016 11:30";"22.4";"705.3";"762.4";"";"37";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"12.3";"30.6";"";"";"";"";"";"10.0";"7.0";"";"";"";"";"";"";
"11.11.2016 17:30";"21.0";"702.3";"758.2";"";"37";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.6";"";"";"";"";"";"";
"11.11.2016 08:30";"22.6";"705.8";"763.1";"";"34";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"12.7";"";"";"";"";"";"";"10.0";"6.1";"";"";"";"";"";"";
"10.11.2016 08:30";"20.4";"705.6";"763.2";"";"46";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"10.0";"8.4";"";"";"";"";"";"";
"09.11.2016 17:30";"27.0";"703.6";"759.8";"";"23";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"4.3";"";"";"";"";"";"";
"09.11.2016 08:30";"23.0";"706.3";"763.6";"";"34";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"12.4";"";"";"";"";"";"";"10.0";"6.2";"";"";"";"";"";"";
"08.11.2016 17:30";"27.0";"703.3";"759.6";"";"21";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"10.0";"3.1";"";"";"";"";"";"";
"08.11.2016 08:30";"22.2";"705.1";"762.2";"";"43";"Wind blowing from the east-northeast";"2";"";"";"no clouds";" ";"";"";"12.7";"";"";"";"";"";"";"10.0";"9.0";"";"";"";"";"";"";
"07.11.2016 17:30";"28.2";"702.7";"758.4";"";"29";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"30.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.6";"";"";"";"";"";"";
"07.11.2016 08:30";"21.4";"703.1";"760.3";"";"64";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"10.0";"14.2";"";"";"";"";"";"";
"06.11.2016 08:30";"21.8";"703.0";"760.2";"";"49";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"10.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.7";"";"";"";"";"";"";
"05.11.2016 17:30";"26.0";"701.2";"757.5";"";"34";"Wind blowing from the west-southwest";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"29.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.7";"";"";"";"";"";"";
"05.11.2016 08:30";"24.2";"703.3";"759.9";"";"39";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"14.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"9.5";"";"";"";"";"";"";
"04.11.2016 17:30";"";"701.3";"757.5";"";"";"";"";"";"";"10%  or less, but not 0";" ";"";"";"";"31.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"0.1";"14.1";"";"";"";"";"";"";
"04.11.2016 08:30";"23.6";"704.4";"761.4";"";"46";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"10.0";"11.3";"";"";"";"";"";"";
"03.11.2016 17:30";"29.0";"702.1";"757.8";"";"40";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"31.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.9";"";"";"";"";"";"";
"03.11.2016 08:30";"23.0";"705.2";"762.4";"";"64";"Wind blowing from the east-northeast";"2";"";"";"no clouds";" ";"";"";"15.9";"";"";"";"";"";"";"10.0";"15.7";"";"";"";"";"";"";
"02.11.2016 17:30";"28.0";"702.4";"758.4";"";"46";"Wind blowing from the east-northeast";"1";"";"";"100%.";" ";"";"";"";"30.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"15.4";"";"";"";"";"";"";
