# Weather station Tikamgarh, India, WMO_ID=42562,selection from 07.06.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42562&lang=en
#
"Local time in Tikamgarh";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"06.12.2016 08:30";"16.4";"734.2";"763.3";"";"66";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"9.6";"";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"05.12.2016 17:30";"22.6";"732.2";"760.6";"";"59";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"27.5";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"05.12.2016 08:30";"15.0";"735.5";"764.8";"";"72";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"9.0";"";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"04.12.2016 08:30";"16.0";"735.8";"765.1";"";"90";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"2.0";"14.4";"";"";"";"";"";"";
"03.12.2016 17:30";"21.0";"733.5";"762.2";"";"73";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"03.12.2016 08:30";"19.0";"735.8";"764.7";"";"83";"Wind blowing from the east";"1";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.4";"";"";"";"";"";"";"1.0";"16.0";"";"";"";"";"";"";
"02.12.2016 17:30";"22.4";"731.6";"760.0";"";"66";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"02.12.2016 08:30";"18.2";"734.5";"763.5";"";"82";"Wind blowing from the east";"1";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.2";"";"";"";"";"";"";"1.0";"15.1";"";"";"";"";"";"";
"01.12.2016 17:30";"24.0";"730.6";"758.8";"";"57";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"28.5";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"01.12.2016 08:30";"18.0";"733.3";"762.3";"";"71";"Wind blowing from the east";"1";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.0";"";"";"";"";"";"";"0.5";"12.6";"";"";"";"";"";"";
"30.11.2016 17:30";"24.6";"730.6";"758.8";"";"53";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"29.6";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"30.11.2016 08:30";"16.6";"733.4";"762.5";"";"68";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"10.5";"";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"29.11.2016 17:30";"25.0";"730.3";"758.4";"";"39";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"29.7";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"29.11.2016 08:30";"19.0";"732.4";"761.2";"";"58";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"28.11.2016 17:30";"25.2";"729.4";"757.5";"";"47";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"28.11.2016 08:30";"20.0";"732.3";"761.0";"";"56";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"12.5";"";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"27.11.2016 17:30";"25.0";"729.8";"757.9";"";"47";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"29.5";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"27.11.2016 08:30";"18.4";"732.7";"761.6";"";"59";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"12.7";"";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"26.11.2016 17:30";"25.6";"729.4";"757.5";"";"47";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"26.11.2016 08:30";"19.0";"731.8";"760.6";"";"55";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"25.11.2016 08:30";"18.4";"733.7";"762.6";"";"61";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"24.11.2016 17:30";"25.0";"730.2";"758.3";"";"47";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"24.11.2016 08:30";"18.2";"732.9";"761.8";"";"57";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"9.5";"";"";"";"";"";"";
"23.11.2016 17:30";"25.4";"729.4";"757.5";"";"48";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"23.11.2016 08:30";"19.4";"731.1";"759.8";"";"52";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"13.4";"";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"22.11.2016 17:30";"25.2";"729.0";"757.1";"";"53";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"22.11.2016 08:30";"18.4";"731.3";"760.1";"";"59";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"11.6";"";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"21.11.2016 17:30";"25.0";"729.4";"757.5";"";"54";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"21.11.2016 08:30";"18.0";"732.3";"761.2";"";"64";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"20.11.2016 17:30";"26.4";"729.0";"757.0";"";"46";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"20.11.2016 08:30";"18.2";"731.4";"760.3";"";"61";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"19.11.2016 17:30";"26.2";"728.2";"756.1";"";"47";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"19.11.2016 08:30";"18.0";"731.4";"760.3";"";"62";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"18.11.2016 17:30";"25.6";"729.8";"757.9";"";"51";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"29.5";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"18.11.2016 08:30";"17.0";"733.9";"763.0";"";"64";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"10.5";"";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"17.11.2016 17:30";"24.6";"731.3";"759.5";"";"53";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"17.11.2016 08:30";"18.0";"734.3";"763.3";"";"64";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"16.11.2016 17:30";"25.0";"731.2";"759.4";"";"51";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"16.11.2016 08:30";"19.0";"734.3";"763.2";"";"58";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"12.4";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"15.11.2016 08:30";"19.4";"733.1";"761.9";"";"55";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"12.5";"";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"14.11.2016 17:30";"27.0";"730.5";"758.5";"";"47";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"31.4";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"14.11.2016 08:30";"19.6";"734.0";"762.8";"";"54";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"13.11.2016 17:30";"26.6";"731.4";"759.4";"";"44";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"30.6";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"13.11.2016 08:30";"19.4";"733.5";"762.3";"";"57";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"12.11.2016 17:30";"27.4";"730.4";"758.3";"";"44";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.7";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"12.11.2016 08:30";"19.6";"732.5";"761.3";"";"55";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"11.11.2016 17:30";"27.2";"729.6";"757.5";"";"45";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"31.4";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"11.11.2016 08:30";"20.6";"731.9";"760.5";"";"52";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"10.11.2016 17:30";"27.0";"729.1";"757.0";"";"47";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"10.11.2016 08:30";"18.2";"732.9";"761.8";"";"61";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"09.11.2016 17:30";"26.4";"730.7";"758.7";"";"49";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"09.11.2016 08:30";"18.0";"733.2";"762.1";"";"62";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"08.11.2016 17:30";"26.0";"730.2";"758.2";"";"49";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"29.5";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"08.11.2016 08:30";"18.6";"731.9";"760.7";"";"61";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"07.11.2016 17:30";"27.2";"728.7";"756.6";"";"51";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"07.11.2016 08:30";"19.6";"731.1";"759.8";"";"59";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"06.11.2016 17:30";"27.4";"728.0";"755.8";"";"46";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"06.11.2016 08:30";"19.4";"729.2";"757.8";"";"65";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.7";"";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"05.11.2016 17:30";"26.6";"726.7";"754.5";"";"52";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.6";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"05.11.2016 08:30";"19.6";"729.7";"758.3";"";"62";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"04.11.2016 17:30";"27.2";"727.6";"755.4";"";"51";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"04.11.2016 08:30";"20.6";"731.8";"760.4";"";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"03.11.2016 08:30";"20.2";"733.5";"762.2";"";"63";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.5";"";"";"";"";"";"";"4.0";"12.8";"";"";"";"";"";"";
"02.11.2016 17:30";"27.0";"730.0";"757.9";"";"56";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"02.11.2016 08:30";"19.6";"732.8";"761.6";"";"64";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"14.1";"";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"31.10.2016 08:30";"19.6";"733.6";"762.4";"";"67";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"30.10.2016 08:30";"21.0";"730.6";"759.1";"";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.5";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"29.10.2016 17:30";"28.6";"728.4";"756.1";"";"49";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"29.10.2016 08:30";"22.0";"730.9";"759.4";"";"58";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"28.10.2016 08:30";"21.6";"731.7";"760.2";"";"61";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"27.10.2016 17:30";"29.0";"729.3";"757.0";"";"49";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"17.3";"";"";"";"";"";"";
"27.10.2016 08:30";"23.0";"732.0";"760.4";"";"62";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"26.10.2016 08:30";"25.4";"730.0";"758.1";"";"54";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"19.4";"";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"25.10.2016 17:30";"30.4";"725.9";"753.4";"";"51";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"33.3";"";"";"";"";"";"4.0";"19.1";"";"";"";"";"";"";
"25.10.2016 08:30";"24.4";"728.6";"756.7";"";"58";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"20.0";"";"";"";"2000-2500";"";"";"4.0";"15.5";"";"";"";"";"";"";
"24.10.2016 17:30";"30.6";"726.0";"753.4";"";"50";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"33.4";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"24.10.2016 08:30";"24.2";"728.5";"756.7";"";"52";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"23.10.2016 08:30";"24.4";"729.7";"757.9";"";"52";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"18.4";"";"";"";"";"";"";"4.0";"13.9";"";"";"";"";"";"";
"22.10.2016 17:30";"31.2";"726.8";"754.2";"";"47";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"22.10.2016 08:30";"24.2";"729.3";"757.5";"";"53";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"21.10.2016 17:30";"31.0";"727.0";"754.5";"";"48";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"21.10.2016 08:30";"24.6";"728.2";"756.3";"";"53";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"18.3";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"20.10.2016 17:30";"30.6";"725.4";"752.8";"";"50";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"20.10.2016 08:30";"24.2";"728.2";"756.3";"";"55";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"17.7";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"19.10.2016 17:30";"31.0";"726.1";"753.5";"";"48";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"33.4";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"19.10.2016 08:30";"24.0";"729.0";"757.2";"";"57";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"18.10.2016 17:30";"31.4";"726.1";"753.5";"";"48";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"33.5";"";"";"";"";"";"4.0";"19.1";"";"";"";"";"";"";
"18.10.2016 08:30";"24.6";"729.1";"757.2";"";"56";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"18.4";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"17.10.2016 17:30";"31.2";"727.2";"754.6";"";"49";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"19.3";"";"";"";"";"";"";
"17.10.2016 08:30";"25.0";"729.6";"757.7";"";"54";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"17.5";"";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"16.10.2016 17:30";"31.0";"727.5";"755.0";"";"54";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
"16.10.2016 08:30";"25.4";"729.6";"757.7";"";"61";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"18.4";"";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"15.10.2016 17:30";"31.6";"727.1";"754.5";"";"56";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"4.0";"21.9";"";"";"";"";"";"";
"15.10.2016 08:30";"26.0";"728.8";"756.8";"";"62";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"20.5";"";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"14.10.2016 17:30";"32.0";"726.7";"754.0";"";"54";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"21.7";"";"";"";"";"";"";
"14.10.2016 08:30";"26.4";"728.3";"756.2";"";"63";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"13.10.2016 17:30";"31.6";"725.9";"753.3";"";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"13.10.2016 08:30";"26.0";"727.8";"755.8";"";"66";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"20.5";"";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"12.10.2016 17:30";"31.4";"724.6";"751.9";"";"63";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"23.6";"";"";"";"";"";"";
"12.10.2016 08:30";"26.4";"727.0";"754.9";"";"66";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"19.6";"";"";"";"";"";"";
"11.10.2016 08:30";"26.6";"726.0";"753.8";"";"72";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"21.8";"";"";"";"";"";"";"4.0";"21.2";"";"";"";"";"";"";
"10.10.2016 17:30";"32.0";"722.4";"749.6";"";"54";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"4.0";"21.7";"";"";"";"";"";"";
"10.10.2016 08:30";"26.2";"725.9";"753.8";"";"79";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"23.1";"";"";"";"";"";"";"4.0";"22.3";"";"";"";"";"";"";
"09.10.2016 17:30";"31.6";"723.3";"750.6";"";"56";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"21.9";"";"";"";"";"";"";
"09.10.2016 08:30";"26.4";"726.8";"754.7";"";"81";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"08.10.2016 17:30";"30.6";"723.7";"751.1";"";"72";"Wind blowing from the north-northeast";"1";"";"";"100%.";" ";"";"";"";"32.5";"";"";"2000-2500";"";"";"4.0";"24.9";"";"";"";"";"";"";
"08.10.2016 08:30";"27.0";"726.8";"754.6";"";"84";"Wind blowing from the north-northwest";"1";"";"";"70 – 80%.";" ";"";"";"23.6";"";"";"";"2000-2500";"";"";"4.0";"24.1";"";"";"";"";"";"";
"07.10.2016 17:30";"29.0";"724.5";"752.0";"";"82";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"30.5";"";"";"2000-2500";"";"";"4.0";"25.6";"";"";"";"";"";"";
"07.10.2016 08:30";"27.4";"727.7";"755.5";"";"84";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"25.0";"";"";"";"2000-2500";"";"";"4.0";"24.5";"";"";"";"";"";"";
"06.10.2016 17:30";"29.4";"724.5";"752.0";"";"78";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"";"30.7";"";"";"2000-2500";"";"";"4.0";"25.1";"";"";"";"";"";"";
"06.10.2016 08:30";"27.6";"726.2";"753.9";"";"80";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.5";"";"";"";"";"";"";"4.0";"23.8";"";"";"";"";"";"";
"05.10.2016 17:30";"33.6";"721.6";"748.6";"";"53";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"36.2";"";"";"2000-2500";"";"";"4.0";"22.9";"";"";"";"";"";"";
"05.10.2016 08:30";"29.2";"724.7";"752.2";"";"71";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"4.0";"23.4";"";"";"";"";"";"";
"04.10.2016 08:30";"29.0";"725.8";"753.4";"";"72";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"25.5";"";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"03.10.2016 17:30";"32.6";"724.0";"751.2";"";"61";"Wind blowing from the east";"1";"";"";"60%.";" ";"";"";"";"35.5";"";"";"2000-2500";"";"";"4.0";"24.0";"";"";"";"";"";"";
"03.10.2016 08:30";"29.0";"727.5";"755.2";"";"74";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"23.8";"";"";"";"";"";"";
"02.10.2016 17:30";"33.4";"724.6";"751.7";"";"53";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"02.10.2016 08:30";"28.6";"727.9";"755.6";"";"76";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"24.0";"";"";"";"";"";"";
"01.10.2016 17:30";"29.0";"723.8";"751.3";"";"80";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"25.3";"";"";"";"";"";"";
"01.10.2016 08:30";"27.6";"725.7";"753.4";"";"80";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"23.8";"";"";"";"";"";"";
"29.09.2016 08:30";"28.0";"725.3";"753.0";"";"74";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"23.5";"";"";"";"";"";"";"4.0";"23.0";"";"";"";"";"";"";
"28.09.2016 17:30";"31.6";"723.3";"750.6";"";"56";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"4.0";"21.9";"";"";"";"";"";"";
"28.09.2016 08:30";"27.4";"726.1";"753.8";"";"77";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"23.0";"";"";"";"";"";"";
"27.09.2016 17:30";"31.4";"723.7";"751.0";"";"54";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"4.0";"21.0";"";"";"";"";"";"";
"27.09.2016 08:30";"26.4";"727.3";"755.2";"";"81";"Wind blowing from the north-northwest";"1";"";"";"100%.";" ";"";"";"23.7";"";"";"";"2000-2500";"";"";"4.0";"22.9";"";"";"";"";"";"";
"26.09.2016 17:30";"31.6";"723.7";"751.0";"";"59";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"33.5";"";"";"";"";"";"4.0";"22.6";"";"";"";"";"";"";
"26.09.2016 08:30";"28.2";"726.9";"754.6";"";"72";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"22.6";"";"";"";"";"";"";
"25.09.2016 08:30";"27.6";"724.3";"752.0";"";"77";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"23.5";"";"";"";"";"";"";"4.0";"23.2";"";"";"";"";"";"";
