# Weather station Lumding, India, WMO_ID=42523,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42523&lang=en
#
"Local time in Lumding";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"28.12.2016 08:30";"12.4";"749.8";"763.3";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.8";"";"";"";"";"";"";"1.0";"12.0";"";"";"";"";"";"";
"27.12.2016 17:30";"21.4";"746.4";"759.4";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.4";"";"";"";"";"";"10.0";"17.5";"";"";"";"";"";"";
"27.12.2016 08:30";"17.4";"749.7";"762.9";"";"94";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.8";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.4";"";"";"";"";"";"";
"26.12.2016 17:30";"22.4";"746.1";"759.1";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.6";"";"";"";"";"";"10.0";"18.9";"";"";"";"";"";"";
"26.12.2016 08:30";"16.2";"749.9";"763.2";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.4";"";"";"";"";"";"";"2.0";"15.5";"";"";"";"";"";"";
"25.12.2016 17:30";"16.0";"749.5";"762.8";"";"94";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.9";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.0";"";"";"";"";"";"";
"25.12.2016 08:30";"16.0";"749.5";"762.8";"";"94";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.9";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.0";"";"";"";"";"";"";
"24.12.2016 17:30";"22.0";"745.8";"758.8";"";"81";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.8";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.5";"";"";"";"";"";"";
"24.12.2016 08:30";"15.4";"749.8";"763.1";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.4";"";"";"";"";"";"";"10.0";"14.7";"";"";"";"";"";"";
"23.12.2016 17:30";"22.0";"745.8";"758.8";"";"79";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.6";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.2";"";"";"";"";"";"";
"23.12.2016 08:30";"15.4";"749.5";"762.8";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.9";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"14.0";"";"";"";"";"";"";
"22.12.2016 08:30";"14.8";"749.7";"763.1";"";"98";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.4";"";"";"";"";"";"";"10.0";"14.5";"";"";"";"";"";"";
"21.12.2016 17:30";"21.8";"745.9";"758.9";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"10.0";"18.0";"";"";"";"";"";"";
"21.12.2016 08:30";"15.0";"749.6";"763.0";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.9";"";"";"";"";"";"";"2.0";"14.6";"";"";"";"";"";"";
"20.12.2016 17:30";"22.0";"745.8";"758.8";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.8";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.2";"";"";"";"";"";"";
"20.12.2016 08:30";"15.8";"749.4";"762.7";"";"94";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Drizzle.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.9";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"14.8";"";"";"";"";"";"";
"19.12.2016 17:30";"22.4";"746.1";"759.1";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"10.0";"18.3";"";"";"";"";"";"";
"19.12.2016 08:30";"16.0";"749.4";"762.7";"";"94";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.0";"";"";"";"";"";"";
"18.12.2016 17:30";"22.8";"746.1";"759.0";"";"78";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"26.8";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.7";"";"";"";"";"";"";
"18.12.2016 08:30";"17.4";"749.6";"762.8";"";"88";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.9";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.4";"";"";"";"";"";"";
"17.12.2016 17:30";"22.4";"746.2";"759.2";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.6";"";"";"";"";"";"10.0";"18.6";"";"";"";"";"";"";
"17.12.2016 08:30";"13.0";"749.9";"763.4";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.3";"";"";"";"";"";"";"10.0";"12.6";"";"";"";"";"";"";
"16.12.2016 17:30";"22.4";"746.0";"759.0";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"10.0";"18.6";"";"";"";"";"";"";
"16.12.2016 08:30";"13.4";"749.8";"763.2";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.4";"";"";"";"";"";"";"10.0";"12.7";"";"";"";"";"";"";
"15.12.2016 17:30";"22.2";"746.4";"759.4";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"10.0";"18.4";"";"";"";"";"";"";
"15.12.2016 08:30";"13.4";"749.9";"763.3";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.8";"";"";"";"";"";"";"10.0";"12.7";"";"";"";"";"";"";
"14.12.2016 17:30";"22.4";"746.1";"759.1";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.8";"";"";"";"";"";"10.0";"18.6";"";"";"";"";"";"";
"14.12.2016 08:30";"13.0";"749.9";"763.4";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.4";"";"";"";"";"";"";"10.0";"12.6";"";"";"";"";"";"";
"13.12.2016 17:30";"23.0";"746.2";"759.1";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"10.0";"19.2";"";"";"";"";"";"";
"13.12.2016 08:30";"14.0";"749.8";"763.2";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.9";"";"";"";"";"";"";"10.0";"13.3";"";"";"";"";"";"";
"12.12.2016 17:30";"23.4";"746.0";"758.9";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"10.0";"19.3";"";"";"";"";"";"";
"12.12.2016 08:30";"14.4";"749.6";"763.0";"";"96";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"11.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"13.7";"";"";"";"";"";"";
"11.12.2016 17:30";"22.4";"746.1";"759.1";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"10.0";"18.6";"";"";"";"";"";"";
"10.12.2016 17:30";"23.0";"746.2";"759.1";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"10.0";"19.2";"";"";"";"";"";"";
"10.12.2016 08:30";"12.4";"749.8";"763.3";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.9";"";"";"";"";"";"";"10.0";"12.0";"";"";"";"";"";"";
"09.12.2016 17:30";"23.2";"745.9";"758.8";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.4";"";"";"";"";"";"10.0";"19.1";"";"";"";"";"";"";
"09.12.2016 08:30";"13.8";"749.6";"763.0";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.2";"";"";"";"";"";"";"2.0";"13.4";"";"";"";"";"";"";
"08.12.2016 17:30";"23.0";"749.9";"762.9";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"10.0";"18.9";"";"";"";"";"";"";
"08.12.2016 08:30";"13.8";"749.5";"762.9";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.4";"";"";"";"";"";"";"10.0";"13.1";"";"";"";"";"";"";
"07.12.2016 17:30";"23.4";"745.7";"758.6";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"10.0";"19.7";"";"";"";"";"";"";
"07.12.2016 08:30";"14.0";"749.3";"762.7";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.4";"";"";"";"";"";"";"10.0";"13.6";"";"";"";"";"";"";
"06.12.2016 17:30";"23.6";"745.3";"758.2";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.4";"";"";"";"";"";"10.0";"19.6";"";"";"";"";"";"";
"06.12.2016 08:30";"14.4";"749.0";"762.4";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.9";"";"";"";"";"";"";"10.0";"13.7";"";"";"";"";"";"";
"05.12.2016 17:30";"24.4";"745.1";"758.0";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"10.0";"19.8";"";"";"";"";"";"";
"05.12.2016 08:30";"15.2";"748.8";"762.1";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.9";"";"";"";"";"";"";"10.0";"14.5";"";"";"";"";"";"";
"04.12.2016 17:30";"24.4";"745.3";"758.2";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"10.0";"20.1";"";"";"";"";"";"";
"04.12.2016 08:30";"15.4";"748.5";"761.8";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.8";"";"";"";"";"";"";"2.0";"14.7";"";"";"";"";"";"";
"03.12.2016 17:30";"24.4";"745.3";"758.2";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.8";"";"";"";"";"";"10.0";"19.8";"";"";"";"";"";"";
"03.12.2016 08:30";"16.2";"748.1";"761.4";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.9";"";"";"";"";"";"";"10.0";"15.5";"";"";"";"";"";"";
"02.12.2016 17:30";"24.2";"745.2";"758.1";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.6";"";"";"";"";"";"10.0";"19.5";"";"";"";"";"";"";
"02.12.2016 08:30";"15.2";"748.2";"761.5";"";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"10.0";"14.6";"";"";"";"";"";"";
"01.12.2016 17:30";"24.0";"745.1";"758.0";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.6";"";"";"";"";"";"10.0";"19.3";"";"";"";"";"";"";
"01.12.2016 08:30";"15.4";"748.5";"761.8";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.8";"";"";"";"";"";"";"10.0";"14.7";"";"";"";"";"";"";
"30.11.2016 08:30";"16.8";"";"";"";"66";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.3";"";"";"";"";"";"";
"29.11.2016 08:30";"16.0";"748.2";"761.5";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.4";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"14.6";"";"";"";"";"";"";
"28.11.2016 17:30";"23.4";"744.4";"757.3";"";"75";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"27.4";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.7";"";"";"";"";"";"";
"28.11.2016 08:30";"18.4";"748.0";"761.2";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.9";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.7";"";"";"";"";"";"";
"27.11.2016 17:30";"24.0";"745.0";"757.9";"";"75";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"27.8";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.3";"";"";"";"";"";"";
"27.11.2016 08:30";"18.2";"748.3";"761.5";"";"90";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.5";"";"";"";"";"";"";
"26.11.2016 17:30";"23.4";"745.2";"758.1";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"10.0";"19.3";"";"";"";"";"";"";
"26.11.2016 08:30";"15.4";"748.6";"761.9";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.8";"";"";"";"";"";"";"10.0";"14.7";"";"";"";"";"";"";
"25.11.2016 17:30";"23.0";"745.2";"758.1";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.8";"";"";"";"";"";"10.0";"18.9";"";"";"";"";"";"";
"25.11.2016 08:30";"15.4";"748.8";"762.1";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.9";"";"";"";"";"";"";"10.0";"14.7";"";"";"";"";"";"";
"24.11.2016 17:30";"24.0";"744.7";"757.6";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.6";"";"";"";"";"";"10.0";"20.0";"";"";"";"";"";"";
"24.11.2016 08:30";"15.8";"748.3";"761.6";"";"94";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.4";"";"";"";"";"";"";"10.0";"14.8";"";"";"";"";"";"";
"23.11.2016 17:30";"24.4";"744.4";"757.2";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.8";"";"";"";"";"";"10.0";"19.4";"";"";"";"";"";"";
"23.11.2016 08:30";"14.8";"747.9";"761.2";"";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.4";"";"";"";"";"";"";"10.0";"14.1";"";"";"";"";"";"";
"22.11.2016 17:30";"25.0";"744.1";"756.9";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"10.0";"20.7";"";"";"";"";"";"";
"22.11.2016 08:30";"14.8";"747.9";"761.2";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.9";"";"";"";"";"";"";"10.0";"14.1";"";"";"";"";"";"";
"21.11.2016 17:30";"25.0";"743.9";"756.7";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"10.0";"20.4";"";"";"";"";"";"";
"21.11.2016 08:30";"15.0";"747.6";"760.9";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.8";"";"";"";"";"";"";"2.0";"14.6";"";"";"";"";"";"";
"20.11.2016 17:30";"25.4";"743.2";"756.0";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"10.0";"20.8";"";"";"";"";"";"";
"20.11.2016 08:30";"15.0";"747.1";"760.4";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.4";"";"";"";"";"";"";"10.0";"14.3";"";"";"";"";"";"";
"19.11.2016 17:30";"25.8";"743.2";"756.0";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.4";"";"";"";"";"";"10.0";"21.3";"";"";"";"";"";"";
"19.11.2016 08:30";"16.4";"747.0";"760.2";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.9";"";"";"";"";"";"";"10.0";"15.7";"";"";"";"";"";"";
"18.11.2016 17:30";"25.4";"743.5";"756.3";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"10.0";"21.2";"";"";"";"";"";"";
"18.11.2016 08:30";"17.4";"746.8";"760.0";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.4";"";"";"";"";"";"";"10.0";"16.7";"";"";"";"";"";"";
"17.11.2016 08:30";"17.8";"746.5";"759.7";"";"98";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.4";"";"";"";"";"";"";"10.0";"17.5";"";"";"";"";"";"";
"16.11.2016 17:30";"26.2";"743.3";"756.0";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"10.0";"21.1";"";"";"";"";"";"";
"16.11.2016 08:30";"18.4";"746.4";"759.5";"";"96";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.9";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.8";"";"";"";"";"";"";
"15.11.2016 17:30";"26.8";"743.5";"756.2";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.6";"";"";"";"";"";"10.0";"21.1";"";"";"";"";"";"";
"15.11.2016 08:30";"19.4";"746.3";"759.4";"";"92";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.9";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.1";"";"";"";"";"";"";
"14.11.2016 17:30";"26.6";"743.3";"756.0";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.2";"";"";"";"";"";"10.0";"21.2";"";"";"";"";"";"";
"14.11.2016 08:30";"19.4";"746.4";"759.5";"";"94";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"17.4";"";"";"";"";"";"";"10.0";"18.4";"";"";"";"";"";"";
"13.11.2016 17:30";"26.4";"743.2";"755.9";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.8";"";"";"";"";"";"10.0";"21.3";"";"";"";"";"";"";
"13.11.2016 08:30";"19.4";"746.1";"759.2";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.9";"";"";"";"";"";"";"10.0";"18.1";"";"";"";"";"";"";
"12.11.2016 17:30";"26.4";"743.2";"755.9";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.6";"";"";"";"";"";"10.0";"21.0";"";"";"";"";"";"";
"12.11.2016 08:30";"21.4";"745.7";"758.7";"";"91";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"19.9";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.8";"";"";"";"";"";"";
"11.11.2016 17:30";"26.0";"742.9";"755.6";"";"73";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"28.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.8";"";"";"";"";"";"";
