# Weather station Nalgonda, India, WMO_ID=43133,selection from 16.07.2013 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43133&lang=en
#
"Local time in Nalgonda";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.04.2016 17:30";"42.8";"732.7";"750.7";"";"18";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"45.0";"";"";"";"";"";"10.0";"13.5";"";"";"";"";"";"";
"22.04.2016 08:30";"36.4";"737.1";"755.5";"";"47";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"29.0";"";"";"";"";"";"";"10.0";"23.5";"";"";"";"";"";"";
"21.04.2016 17:30";"42.2";"734.0";"752.0";"";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.0";"";"";"";"";"";"10.0";"15.0";"";"";"";"";"";"";
"21.04.2016 08:30";"33.0";"738.6";"757.6";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.4";"";"";"";"";"";"";"10.0";"23.8";"";"";"";"";"";"";
"20.04.2016 17:30";"33.0";"738.6";"757.6";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.4";"41.2";"";"";"";"";"";"10.0";"23.8";"";"";"";"";"";"";
"20.04.2016 08:30";"32.0";"739.6";"758.5";"";"62";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"10.0";"23.7";"";"";"";"";"";"";
"19.04.2016 17:30";"39.4";"735.6";"753.8";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"10.0";"19.5";"";"";"";"";"";"";
"19.04.2016 08:30";"32.4";"738.9";"757.6";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"10.0";"22.5";"";"";"";"";"";"";
"18.04.2016 17:30";"38.8";"735.2";"753.5";"";"31";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"41.4";"";"";"";"";"";"10.0";"18.6";"";"";"";"";"";"";
"18.04.2016 08:30";"32.0";"739.2";"758.0";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"10.0";"23.7";"";"";"";"";"";"";
"17.04.2016 17:30";"40.0";"733.8";"751.9";"";"27";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"43.8";"";"";"";"";"";"10.0";"17.4";"";"";"";"";"";"";
"17.04.2016 08:30";"31.4";"737.6";"756.4";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"10.0";"24.9";"";"";"";"";"";"";
"16.04.2016 17:30";"40.0";"734.5";"752.5";"";"21";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"43.2";"";"";"";"";"";"10.0";"13.6";"";"";"";"";"";"";
"16.04.2016 08:30";"33.0";"738.6";"757.3";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"10.0";"24.2";"";"";"";"";"";"";
"15.04.2016 17:30";"41.0";"735.1";"753.4";"";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"43.4";"";"";"";"";"";"10.0";"15.9";"";"";"";"";"";"";
"15.04.2016 08:30";"31.8";"743.8";"758.2";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.4";"";"";"";"";"";"";"10.0";"24.7";"";"";"";"";"";"";
"14.04.2016 17:30";"40.4";"733.9";"751.9";"";"24";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.4";"";"";"";"";"";"10.0";"16.3";"";"";"";"";"";"";
"14.04.2016 08:30";"32.0";"737.3";"756.1";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.8";"";"";"";"";"";"";"10.0";"24.6";"";"";"";"";"";"";
"13.04.2016 17:30";"41.6";"732.4";"750.5";"";"21";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.0";"";"";"";"";"";"10.0";"15.4";"";"";"";"";"";"";
"13.04.2016 08:30";"32.8";"737.7";"756.4";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"13.5";"";"";"";"";"";"";
"12.04.2016 17:30";"40.2";"734.2";"752.3";"";"13";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"43.4";"";"";"";"";"";"10.0";"6.5";"";"";"";"";"";"";
"12.04.2016 08:30";"32.2";"738.7";"757.4";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.4";"";"";"";"";"";"";"10.0";"16.4";"";"";"";"";"";"";
"11.04.2016 17:30";"40.0";"736.2";"754.4";"";"15";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"43.8";"";"";"";"";"";"10.0";"8.7";"";"";"";"";"";"";
"11.04.2016 08:30";"32.4";"739.9";"758.6";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.8";"";"";"";"";"";"";"10.0";"19.3";"";"";"";"";"";"";
"10.04.2016 17:30";"39.4";"736.9";"755.2";"";"16";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.4";"";"";"";"";"";"10.0";"9.4";"";"";"";"";"";"";
"10.04.2016 08:30";"31.8";"740.6";"759.4";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"10.0";"21.4";"";"";"";"";"";"";
"09.04.2016 17:30";"38.0";"737.3";"755.7";"";"21";"Wind blowing from the south-east";"2";"";"";"no clouds";" ";"";"";"";"40.8";"";"";"";"";"";"10.0";"11.8";"";"";"";"";"";"";
"08.04.2016 17:30";"38.0";"736.2";"754.5";"";"24";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"10.0";"14.3";"";"";"";"";"";"";
"08.04.2016 08:30";"31.4";"739.7";"758.5";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.4";"";"";"";"";"";"";"10.0";"21.7";"";"";"";"";"";"";
"07.04.2016 08:30";"30.0";"740.1";"759.1";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"10.0";"22.4";"";"";"";"";"";"";
"06.04.2016 17:30";"38.6";"736.7";"755.0";"";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"10.0";"11.8";"";"";"";"";"";"";
"06.04.2016 08:30";"31.4";"740.2";"759.1";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"10.0";"19.6";"";"";"";"";"";"";
"05.04.2016 17:30";"39.4";"735.7";"754.0";"";"17";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.6";"";"";"";"";"";"10.0";"10.5";"";"";"";"";"";"";
"05.04.2016 08:30";"31.6";"739.4";"758.2";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.6";"";"";"";"";"";"";"10.0";"23.9";"";"";"";"";"";"";
"04.04.2016 17:30";"39.4";"735.4";"753.6";"";"26";"Wind blowing from the south-east";"2";"";"";"no clouds";" ";"";"";"";"42.2";"";"";"";"";"";"10.0";"16.5";"";"";"";"";"";"";
"04.04.2016 08:30";"31.4";"739.9";"758.7";"";"64";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"10.0";"23.9";"";"";"";"";"";"";
"03.04.2016 17:30";"39.4";"736.6";"754.8";"";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"10.0";"14.7";"";"";"";"";"";"";
"02.04.2016 17:30";"38.8";"736.0";"754.3";"";"24";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.4";"";"";"";"";"";"10.0";"15.1";"";"";"";"";"";"";
"02.04.2016 08:30";"30.4";"739.9";"758.8";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.8";"";"";"";"";"";"";"10.0";"22.2";"";"";"";"";"";"";
"01.04.2016 17:30";"38.4";"735.7";"754.0";"";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.6";"";"";"";"";"";"10.0";"17.2";"";"";"";"";"";"";
"01.04.2016 08:30";"31.4";"739.5";"758.3";"";"56";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"10.0";"21.7";"";"";"";"";"";"";
"31.03.2016 17:30";"37.0";"737.9";"755.6";"";"29";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"40.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.0";"";"";"";"";"";"";
"31.03.2016 08:30";"30.8";"739.0";"760.2";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"10.0";"22.3";"";"";"";"";"";"";
"30.03.2016 17:30";"37.4";"738.0";"756.4";"";"31";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"39.6";"";"";"";"";"";"10.0";"17.4";"";"";"";"";"";"";
"30.03.2016 08:30";"30.4";"742.1";"761.0";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.4";"";"";"";"";"";"";"10.0";"23.8";"";"";"";"";"";"";
"29.03.2016 17:30";"37.0";"738.1";"754.3";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"10.0";"15.1";"";"";"";"";"";"";
"29.03.2016 08:30";"29.0";"742.0";"761.0";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"10.0";"20.6";"";"";"";"";"";"";
"28.03.2016 17:30";"36.4";"738.1";"756.5";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"10.0";"16.8";"";"";"";"";"";"";
"28.03.2016 08:30";"29.8";"739.6";"758.5";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.6";"";"";"";"";"";"";"10.0";"20.8";"";"";"";"";"";"";
"27.03.2016 17:30";"37.0";"738.1";"756.5";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"10.0";"18.5";"";"";"";"";"";"";
"27.03.2016 08:30";"29.0";"741.2";"760.3";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.6";"";"";"";"";"";"";"10.0";"22.9";"";"";"";"";"";"";
"26.03.2016 17:30";"38.2";"738.1";"756.4";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.8";"";"";"";"";"";"10.0";"17.7";"";"";"";"";"";"";
"26.03.2016 08:30";"29.0";"742.3";"761.4";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.8";"";"";"";"";"";"";"10.0";"23.2";"";"";"";"";"";"";
"25.03.2016 17:30";"37.2";"738.1";"757.0";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.4";"";"";"";"";"";"10.0";"18.4";"";"";"";"";"";"";
"25.03.2016 08:30";"30.0";"742.3";"760.7";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"10.0";"23.3";"";"";"";"";"";"";
"24.03.2016 17:30";"38.0";"738.2";"756.6";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.6";"";"";"";"";"";"10.0";"17.9";"";"";"";"";"";"";
"24.03.2016 08:30";"31.0";"741.4";"760.3";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"10.0";"23.8";"";"";"";"";"";"";
"23.03.2016 17:30";"38.4";"736.6";"754.9";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.2";"";"";"";"";"";"10.0";"22.3";"";"";"";"";"";"";
"23.03.2016 08:30";"30.0";"739.5";"758.5";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.8";"";"";"";"";"";"";"10.0";"23.3";"";"";"";"";"";"";
"22.03.2016 17:30";"39.2";"735.6";"753.8";"";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"10.0";"16.2";"";"";"";"";"";"";
"22.03.2016 08:30";"34.2";"738.7";"757.3";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"10.0";"11.6";"";"";"";"";"";"";
"21.03.2016 17:30";"39.0";"735.7";"754.0";"";"28";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"10.0";"17.2";"";"";"";"";"";"";
"21.03.2016 08:30";"34.4";"740.5";"759.0";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"10.0";"12.9";"";"";"";"";"";"";
"20.03.2016 17:30";"39.0";"736.9";"755.2";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.6";"";"";"";"";"";"10.0";"16.8";"";"";"";"";"";"";
"19.03.2016 08:30";"30.4";"740.9";"759.8";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"10.0";"23.8";"";"";"";"";"";"";
"18.03.2016 17:30";"38.0";"736.3";"754.6";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"10.0";"19.9";"";"";"";"";"";"";
"18.03.2016 08:30";"32.2";"740.6";"759.4";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"10.0";"24.5";"";"";"";"";"";"";
"17.03.2016 17:30";"37.4";"736.8";"755.2";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.2";"";"";"";"";"";"10.0";"18.7";"";"";"";"";"";"";
"17.03.2016 08:30";"32.0";"740.9";"759.7";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"10.0";"23.0";"";"";"";"";"";"";
"16.03.2016 17:30";"36.0";"736.8";"755.2";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"10.0";"22.7";"";"";"";"";"";"";
"16.03.2016 08:30";"29.8";"740.9";"759.9";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.4";"";"";"";"";"";"";"10.0";"22.5";"";"";"";"";"";"";
"15.03.2016 17:30";"34.4";"737.2";"755.7";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.6";"";"";"";"";"";"10.0";"22.7";"";"";"";"";"";"";
"15.03.2016 08:30";"30.0";"742.0";"760.9";"";"64";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.4";"";"";"";"";"";"";
"14.03.2016 17:30";"33.4";"736.6";"755.3";"";"47";"Wind blowing from the south-east";"2";"";"";"20–30%.";" ";"";"";"";"37.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.6";"";"";"";"";"";"";
"14.03.2016 08:30";"31.0";"741.2";"760.1";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.3";"";"";"";"";"";"";"10.0";"23.8";"";"";"";"";"";"";
"13.03.2016 08:30";"26.8";"740.0";"759.1";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"10.0";"22.0";"";"";"";"";"";"";
"12.03.2016 17:30";"34.4";"737.6";"756.1";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.4";"";"";"";"";"";"10.0";"14.3";"";"";"";"";"";"";
"11.03.2016 17:30";"35.4";"738.4";"756.8";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"10.0";"16.2";"";"";"";"";"";"";
"11.03.2016 08:30";"27.0";"742.0";"761.2";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.6";"";"";"";"";"";"";"10.0";"21.9";"";"";"";"";"";"";
"10.03.2016 08:30";"28.2";"741.1";"760.2";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.4";"";"";"";"";"";"";"10.0";"20.0";"";"";"";"";"";"";
"09.03.2016 17:30";"35.0";"738.3";"756.8";"";"28";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"36.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"13.8";"";"";"";"";"";"";
"09.03.2016 08:30";"29.4";"740.6";"759.6";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.8";"";"";"";"";"";"";"10.0";"17.4";"";"";"";"";"";"";
"08.03.2016 17:30";"35.0";"737.3";"755.8";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"10.0";"13.4";"";"";"";"";"";"";
"08.03.2016 08:30";"27.0";"741.4";"760.5";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"10.0";"20.3";"";"";"";"";"";"";
"07.03.2016 17:30";"33.4";"737.9";"757.0";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.6";"";"";"";"";"";"10.0";"16.8";"";"";"";"";"";"";
"07.03.2016 08:30";"26.0";"741.6";"760.8";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"10.0";"20.2";"";"";"";"";"";"";
"06.03.2016 17:30";"34.0";"738.4";"757.6";"";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"10.0";"13.7";"";"";"";"";"";"";
"05.03.2016 17:30";"34.4";"738.4";"756.9";"";"31";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"36.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.8";"";"";"";"";"";"";
"05.03.2016 08:30";"27.4";"742.4";"761.5";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.6";"";"";"";"";"";"";"27.0";"19.4";"";"";"";"";"";"";
"04.03.2016 17:30";"34.0";"739.7";"758.4";"";"32";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"15.1";"";"";"";"";"";"";
"04.03.2016 08:30";"27.2";"742.9";"762.1";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"10.0";"19.5";"";"";"";"";"";"";
"03.03.2016 17:30";"33.4";"740.8";"759.5";"";"44";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.5";"";"";"";"";"";"";
"03.03.2016 08:30";"30.0";"744.0";"763.0";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.6";"";"";"";"";"";"";"10.0";"20.3";"";"";"";"";"";"";
"02.03.2016 17:30";"33.4";"740.7";"759.4";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.8";"";"";"";"";"";"10.0";"18.7";"";"";"";"";"";"";
"02.03.2016 08:30";"29.4";"743.5";"762.6";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"10.0";"21.0";"";"";"";"";"";"";
"01.03.2016 17:30";"32.4";"740.0";"758.8";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"18.2";"";"";"";"";"";"";
"01.03.2016 08:30";"26.6";"743.9";"763.2";"";"70";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"23.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.6";"";"";"";"";"";"";
"29.02.2016 08:30";"28.4";"745.9";"763.6";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"10.0";"21.5";"";"";"";"";"";"";
"28.02.2016 08:30";"33.4";"740.2";"759.2";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"10.0";"22.2";"";"";"";"";"";"";
"27.02.2016 17:30";"27.2";"740.9";"759.6";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.5";"";"";"";"";"";"";
"27.02.2016 08:30";"25.4";"744.5";"763.8";"";"82";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.0";"";"";"";"";"";"";
"26.02.2016 17:30";"33.0";"740.5";"759.2";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"10.0";"18.2";"";"";"";"";"";"";
"26.02.2016 08:30";"27.4";"743.3";"762.5";"";"73";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"24.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"25.02.2016 17:30";"34.4";"738.4";"756.9";"";"41";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"10.0";"19.3";"";"";"";"";"";"";
"25.02.2016 08:30";"28.6";"741.4";"760.5";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"10.0";"21.1";"";"";"";"";"";"";
"24.02.2016 17:30";"35.0";"737.5";"764.2";"";"40";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"36.2";"";"";"";"";"";"10.0";"19.3";"";"";"";"";"";"";
"24.02.2016 08:30";"27.4";"742.0";"761.0";"";"66";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"10.0";"20.4";"";"";"";"";"";"";
"23.02.2016 17:30";"33.4";"738.4";"757.0";"";"36";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"36.4";"";"";"";"";"";"10.0";"16.4";"";"";"";"";"";"";
"23.02.2016 08:30";"28.4";"742.1";"761.2";"";"54";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"10.0";"18.1";"";"";"";"";"";"";
"22.02.2016 17:30";"36.2";"738.4";"757.3";"";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.6";"";"";"";"";"";"10.0";"15.7";"";"";"";"";"";"";
"22.02.2016 08:30";"27.2";"742.5";"761.5";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"10.0";"20.4";"";"";"";"";"";"";
"21.02.2016 17:30";"34.4";"739.8";"758.5";"";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.4";"";"";"";"";"";"10.0";"13.9";"";"";"";"";"";"";
"21.02.2016 08:30";"27.0";"742.6";"761.9";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"10.0";"17.9";"";"";"";"";"";"";
"20.02.2016 17:30";"34.2";"740.1";"758.8";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"10.0";"14.0";"";"";"";"";"";"";
"20.02.2016 08:30";"28.4";"743.9";"763.0";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"10.0";"14.1";"";"";"";"";"";"";
"19.02.2016 17:30";"34.4";"740.9";"759.6";"";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.8";"";"";"";"";"";"10.0";"8.1";"";"";"";"";"";"";
"19.02.2016 08:30";"30.4";"744.6";"763.6";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"10.0";"11.5";"";"";"";"";"";"";
"18.02.2016 17:30";"33.4";"740.5";"758.5";"";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"10.0";"11.3";"";"";"";"";"";"";
"18.02.2016 08:30";"26.4";"743.9";"763.2";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"10.0";"21.0";"";"";"";"";"";"";
"17.02.2016 17:30";"30.4";"740.9";"759.8";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"10.0";"15.1";"";"";"";"";"";"";
"17.02.2016 08:30";"24.4";"744.1";"763.5";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"10.0";"17.3";"";"";"";"";"";"";
"16.02.2016 17:30";"32.4";"740.4";"759.1";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"10.0";"11.2";"";"";"";"";"";"";
"16.02.2016 08:30";"26.4";"744.3";"763.6";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.2";"";"";"";"";"";"";"10.0";"21.0";"";"";"";"";"";"";
"15.02.2016 17:30";"32.8";"740.1";"758.8";"";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"12.3";"";"";"";"";"";"";
"15.02.2016 08:30";"27.2";"743.2";"762.4";"";"63";"Wind blowing from the south-east";"2";"";"";"no clouds";" ";"";"";"19.4";"";"";"";"";"";"";"10.0";"19.5";"";"";"";"";"";"";
