"Local time in Muzaffarpur","T","Po","P","Pa","U","DD","Ff","ff10","ff3","N","WW","W1","W2","Tn","Tx","Cl","Nh","H","Cm","Ch","VV","Td","RRR","tR","E","Tg","E'","sss"," "
"29.12.2016 17:30","16.8","756.7","761.4","","86","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","20.2","","","","","","1.0","14.4","","","","","","",
"29.12.2016 08:30","12.0","759.8","764.6","","97","Calm, no wind","0","","","Sky obscured by fog and/or other meteorological phenomena.","Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","10.7","","","","2500 or more, or no clouds.","","","less than 0.05","11.6","","","","","","",
"28.12.2016 17:30","15.8","756.7","761.5","","85","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","13.3","","","","","","",
"28.12.2016 08:30","15.2","759.1","763.9","","83","Calm, no wind","0","","","100%.","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","14.6","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","2.0","12.3","","","","","","",
"27.12.2016 17:30","16.4","756.6","761.3","","87","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","14.3","","","","","","",
"27.12.2016 08:30","16.2","759.9","764.7","","90","Calm, no wind","0","","","Sky obscured by fog and/or other meteorological phenomena.","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","16.1","","","","2500 or more, or no clouds.","","","2.0","14.5","","","","","","",
"26.12.2016 17:30","20.2","754.6","759.3","","84","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","23.2","","","","","","2.0","17.3","","","","","","",
"26.12.2016 08:30","17.4","756.2","760.9","","92","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","15.5","","","","","","","4.0","16.0","","","","","","",
"25.12.2016 17:30","21.2","753.6","758.2","","84","Calm, no wind","0","","","no clouds","Mist. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","25.0","","","","","","2.0","18.3","","","","","","",
"25.12.2016 08:30","16.0","756.2","760.9","","96","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","15.1","","","","","","","4.0","15.3","","","","","","",
"24.12.2016 17:30","21.2","753.0","757.6","","77","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","24.8","","","","","","2.0","17.0","","","","","","",
"24.12.2016 08:30","14.8","754.9","759.7","","96","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","14.2","","","","","","","4.0","14.1","","","","","","",
"22.12.2016 17:30","18.4","754.5","759.2","","88","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","22.0","","","","","","1.0","16.4","","","","","","",
"22.12.2016 08:30","14.2","757.9","762.7","","93","Calm, no wind","0","","","Sky obscured by fog and/or other meteorological phenomena.","Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","11.0","","","","","","","0.05","13.1","","","","","","",
"21.12.2016 08:30","12.8","757.0","761.8","","93","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","11.9","","","","","","","4.0","11.7","","","","","","",
"20.12.2016 17:30","18.8","754.5","759.2","","75","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","23.0","","","","","","2.0","14.3","","","","","","",
"20.12.2016 08:30","13.4","757.0","761.8","","86","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","","","","","","","","4.0","11.1","","","","","","",
"19.12.2016 17:30","20.0","754.8","759.5","","69","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","24.4","","","","","","0.5","14.1","","","","","","",
"19.12.2016 08:30","14.4","758.2","763.0","","91","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","12.8","","","","","","","4.0","12.9","","","","","","",
"18.12.2016 17:30","19.0","756.1","760.8","","81","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","23.4","","","","","","0.5","15.6","","","","","","",
"18.12.2016 08:30","11.8","758.5","763.3","","97","Calm, no wind","0","","","Sky obscured by fog and/or other meteorological phenomena.","Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","10.7","","","","","","","0.05","11.4","","","","","","",
"17.12.2016 17:30","16.0","755.3","760.0","","94","Calm, no wind","0","","","no clouds","Fog or ice fog, sky visible (has become thinner during the preceding hour). ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","18.6","","","","","","0.2","15.0","","","","","","",
"17.12.2016 08:30","11.0","758.8","763.6","","95","Calm, no wind","0","","","Sky obscured by fog and/or other meteorological phenomena.","Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","9.8","","","","","","","0.05","10.2","","","","","","",
"16.12.2016 17:30","15.8","756.4","761.2","","87","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","18.8","","","","","","0.2","13.7","","","","","","",
"16.12.2016 08:30","11.2","759.1","763.9","","97","Calm, no wind","0","","","Sky obscured by fog and/or other meteorological phenomena.","Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","9.1","","","","","","","0.05","10.8","","","","","","",
"15.12.2016 08:30","13.0","758.0","762.8","","96","Calm, no wind","0","","","no clouds","Fog or ice fog, sky visible, no appreciable change during the preceding hour. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","12.2","","","","","","","0.2","12.3","","","","","","",
"14.12.2016 17:30","16.6","755.0","759.7","","85","Calm, no wind","0","","","no clouds","Fog or ice fog, sky visible (has become thinner during the preceding hour). ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","19.6","","","","","","0.2","14.1","","","","","","",
"14.12.2016 08:30","12.0","757.9","762.7","","95","Calm, no wind","0","","","100%.","Fog or ice fog in patches. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","11.2","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","0.2","11.2","","","","","","",
"13.12.2016 17:30","15.0","754.7","759.5","","85","Calm, no wind","0","","","no clouds","Fog or ice fog, sky visible (has become thinner during the preceding hour). ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","0.2","12.5","","","","","","",
"13.12.2016 08:30","14.8","758.0","762.8","","85","Wind blowing from the west","1","","","no clouds","Fog or ice fog in patches. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","13.0","","","","","","","0.5","12.2","","","","","","",
"12.12.2016 17:30","15.8","754.1","758.8","","83","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","17.8","","","","","","0.2","12.9","","","","","","",
"12.12.2016 08:30","13.2","757.7","762.5","","88","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","12.5","","","","","","","0.2","11.3","","","","","","",
"11.12.2016 17:30","14.0","754.0","758.8","","91","Calm, no wind","0","","","no clouds","Fog or ice fog, sky visible (has become thinner during the preceding hour). ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","15.4","","","","","","0.2","12.5","","","","","","",
"11.12.2016 08:30","11.8","757.2","762.0","","85","Calm, no wind","0","","","no clouds","Fog or ice fog, sky visible, no appreciable change during the preceding hour. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","11.0","","","","","","","0.2","9.4","","","","","","",
"10.12.2016 17:30","14.4","754.5","759.3","","87","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","17.4","","","","","","0.5","12.2","","","","","","",
"10.12.2016 08:30","12.0","757.5","762.3","","91","Wind blowing from the north-northwest","1","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","11.2","","","","","","","1.0","10.5","","","","","","",
"09.12.2016 17:30","16.4","754.6","759.3","","79","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","18.0","","","","","","1.0","12.8","","","","","","",
"09.12.2016 08:30","13.2","757.6","762.4","","88","Wind blowing from the west","1","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","12.8","","","","","","","1.0","11.3","","","","","","",
"08.12.2016 17:30","14.4","755.7","760.5","","93","Calm, no wind","0","","","no clouds","Fog or ice fog, sky visible (has become thinner during the preceding hour). ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","15.4","","","","","","0.5","13.3","","","","","","",
"07.12.2016 17:30","16.8","756.2","760.9","","90","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","19.0","","","","","","1.0","15.1","","","","","","",
"07.12.2016 08:30","14.6","759.3","764.1","","96","Calm, no wind","0","","","no clouds","Fog or ice fog, sky visible, no appreciable change during the preceding hour. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","13.5","","","","","","","0.2","13.9","","","","","","",
"06.12.2016 17:30","18.6","757.0","761.7","","83","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","22.2","","","","","","2.0","15.6","","","","","","",
"06.12.2016 08:30","14.4","760.0","764.8","","96","Calm, no wind","0","","","Sky obscured by fog and/or other meteorological phenomena.","Fog or ice fog, sky visible, no appreciable change during the preceding hour. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","12.4","","","","2500 or more, or no clouds.","","","0.2","13.7","","","","","","",
"05.12.2016 17:30","18.0","757.1","761.8","","86","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","15.6","","","","","","",
"05.12.2016 08:30","17.4","760.0","764.8","","88","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","14.9","","","","","","","4.0","15.4","","","","","","",
"04.12.2016 17:30","19.4","757.7","762.4","","83","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","22.2","","","","","","2.0","16.4","","","","","","",
"04.12.2016 08:30","18.0","761.5","766.2","","84","Calm, no wind","0","","","100%.","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","17.2","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","15.3","","","","","","",
"03.12.2016 17:30","22.0","758.0","762.7","","79","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","18.2","","","","","","",
"03.12.2016 08:30","21.4","760.5","765.2","","84","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","17.7","","","","","","","4.0","18.5","","","","","","",
"02.12.2016 17:30","22.8","756.2","760.8","","83","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","19.7","","","","","","",
"02.12.2016 08:30","21.4","759.0","763.7","","82","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","18.5","","","","","","","4.0","18.2","","","","","","",
"01.12.2016 17:30","23.2","755.7","760.3","","80","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","19.5","","","","","","",
"01.12.2016 08:30","22.8","758.8","763.5","","76","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","18.0","","","","","","","4.0","18.4","","","","","","",
"30.11.2016 17:30","22.6","755.7","760.3","","79","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","4.0","18.8","","","","","","",
"30.11.2016 08:30","21.4","759.2","763.9","","82","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","17.9","","","","","","","4.0","18.2","","","","","","",
"29.11.2016 08:30","18.6","757.1","761.8","","94","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","17.1","","","","","","","4.0","17.6","","","","","","",
"28.11.2016 17:30","21.6","753.6","758.2","","84","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","26.0","","","","","","2.0","18.8","","","","","","",
"28.11.2016 08:30","19.4","756.2","760.9","","85","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","16.5","","","","","","","4.0","16.8","","","","","","",
"27.11.2016 17:30","21.4","752.8","757.4","","82","Calm, no wind","0","","","no clouds"," ","","","","25.4","","","","","","2.0","18.2","","","","","","",
"27.11.2016 08:30","19.6","755.8","760.5","","88","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","16.0","","","","","","","4.0","17.6","","","","","","",
"26.11.2016 17:30","21.8","753.1","757.7","","81","Calm, no wind","0","","","no clouds"," ","","","","26.0","","","","","","2.0","18.3","","","","","","",
"26.11.2016 08:30","19.4","755.6","760.3","","83","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","16.7","","","","","","","4.0","16.4","","","","","","",
"25.11.2016 17:30","20.6","751.6","756.2","","80","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","17.0","","","","","","",
"25.11.2016 08:30","19.0","755.6","760.3","","94","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","16.5","","","","","","","4.0","18.0","","","","","","",
"23.11.2016 17:30","21.2","753.7","758.4","","77","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","17.0","","","","","","",
"23.11.2016 08:30","20.0","756.1","760.8","","74","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","16.0","","","","","","","4.0","15.3","","","","","","",
"22.11.2016 08:30","18.6","755.5","760.2","","87","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","16.5","","","","","","","4.0","16.3","","","","","","",
"21.11.2016 17:30","21.8","753.3","757.9","","74","Calm, no wind","0","","","no clouds"," ","","","","27.2","","","","","","2.0","16.9","","","","","","",
"21.11.2016 08:30","21.8","756.1","760.8","","77","Calm, no wind","0","","","no clouds"," ","","","16.0","","","","","","","4.0","17.6","","","","","","",
"20.11.2016 17:30","22.2","754.1","758.7","","73","Calm, no wind","0","","","no clouds"," ","","","","27.8","","","","","","2.0","17.0","","","","","","",
"20.11.2016 08:30","24.6","756.4","761.0","","66","Calm, no wind","0","","","no clouds"," ","","","15.6","","","","","","","4.0","17.9","","","","","","",
"19.11.2016 17:30","20.8","753.2","757.9","","70","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","15.1","","","","","","",
"19.11.2016 08:30","19.4","755.7","760.4","","79","Calm, no wind","0","","","no clouds"," ","","","14.5","","","","","","","4.0","15.7","","","","","","",
"18.11.2016 17:30","20.8","753.2","757.9","","68","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","14.7","","","","","","",
"18.11.2016 08:30","19.8","757.4","762.1","","73","Calm, no wind","0","","","no clouds"," ","","","14.2","","","","","","","4.0","14.7","","","","","","",
"17.11.2016 17:30","20.6","755.2","759.9","","66","Calm, no wind","0","","","no clouds"," ","","","","27.6","","","","","","2.0","14.1","","","","","","",
"17.11.2016 08:30","23.8","758.4","763.0","","53","Wind blowing from the west","1","","","no clouds"," ","","","14.2","","","","","","","4.0","13.5","","","","","","",
"16.11.2016 08:30","21.4","758.3","763.0","","62","Calm, no wind","0","","","no clouds"," ","","","14.7","","","","","","","4.0","13.8","","","","","","",
"15.11.2016 17:30","21.2","755.0","759.7","","65","Calm, no wind","0","","","no clouds"," ","","","","28.2","","","","","","4.0","14.4","","","","","","",
"15.11.2016 08:30","23.2","757.9","762.5","","59","Calm, no wind","0","","","no clouds"," ","","","15.5","","","","","","","4.0","14.8","","","","","","",
"14.11.2016 08:30","24.4","759.0","763.6","","60","Calm, no wind","0","","","no clouds"," ","","","18.3","","","","","","","4.0","16.2","","","","","","",
"13.11.2016 17:30","23.4","756.0","760.6","","67","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","16.9","","","","","","",
"13.11.2016 08:30","24.2","758.8","763.4","","63","Calm, no wind","0","","","no clouds"," ","","","18.5","","","","","","","4.0","16.7","","","","","","",
"12.11.2016 17:30","25.0","755.0","759.6","","64","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","17.7","","","","","","",
"12.11.2016 08:30","25.4","757.4","762.0","","57","Wind blowing from the north-west","1","","","no clouds"," ","","","19.1","","","","","","","4.0","16.3","","","","","","",
"11.11.2016 17:30","25.2","753.5","758.1","","64","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","17.9","","","","","","",
"11.11.2016 08:30","24.0","756.5","761.1","","71","Calm, no wind","0","","","no clouds"," ","","","18.7","","","","","","","4.0","18.3","","","","","","",
"10.11.2016 08:30","22.6","756.3","760.9","","78","Calm, no wind","0","","","no clouds"," ","","","18.2","","","","","","","4.0","18.5","","","","","","",
"09.11.2016 08:30","23.2","756.6","761.2","","69","Calm, no wind","0","","","no clouds"," ","","","17.0","","","","","","","4.0","17.1","","","","","","",
"08.11.2016 17:30","24.0","753.0","757.6","","63","Calm, no wind","0","","","no clouds"," ","","","","28.0","","","","","","2.0","16.5","","","","","","",
"08.11.2016 08:30","24.0","","760.0","","66","Calm, no wind","0","","","no clouds"," ","","","16.5","","","","","","","4.0","17.2","","","","","","",
"07.11.2016 17:30","24.4","","756.1","","62","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","16.6","","","","","","",
"07.11.2016 08:30","24.8","","759.1","","61","Calm, no wind","0","","","no clouds"," ","","","17.7","","","","","","","4.0","16.7","","","","","","",
"06.11.2016 17:30","22.6","","756.0","","68","Calm, no wind","0","","","no clouds"," ","","","","31.0","","","","","","2.0","16.4","","","","","","",
"06.11.2016 08:30","25.6","","757.8","","56","Calm, no wind","0","","","no clouds"," ","","","18.7","","","","","","","4.0","16.2","","","","","","",
"04.11.2016 08:30","25.4","","760.0","","64","Calm, no wind","0","","","no clouds"," ","","","20.5","","","","","","","4.0","18.1","","","","","","",
"03.11.2016 17:30","26.4","","758.8","","63","Calm, no wind","0","","","no clouds"," ","","","","31.8","","","","","","2.0","18.9","","","","","","",
"03.11.2016 08:30","28.0","","762.0","","55","Wind blowing from the north-west","1","","","no clouds"," ","","","20.5","","","","","","","4.0","18.0","","","","","","",
"02.11.2016 17:30","26.4","","759.1","","62","Calm, no wind","0","","","no clouds"," ","","","","31.4","","","","","","2.0","18.6","","","","","","",
"02.11.2016 08:30","24.2","","761.8","","69","Calm, no wind","0","","","no clouds"," ","","","21.1","","","","","","","4.0","18.2","","","","","","",
"01.11.2016 17:30","26.2","","758.8","","63","Calm, no wind","0","","","no clouds"," ","","","","31.2","","","","","","2.0","18.7","","","","","","",
"01.11.2016 08:30","28.0","","761.6","","57","Calm, no wind","0","","","no clouds"," ","","","21.7","","","","","","","4.0","18.7","","","","","","",
"31.10.2016 17:30","25.0","","760.3","","70","Calm, no wind","0","","","no clouds"," ","","","","30.2","","","","","","2.0","19.1","","","","","","",
"30.10.2016 08:30","26.6","","761.6","","67","Calm, no wind","0","","","no clouds"," ","","","20.8","","","","","","","4.0","19.9","","","","","","",
"29.10.2016 17:30","25.6","","758.1","","70","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","19.7","","","","","","",
"29.10.2016 08:30","26.6","","760.3","","71","Calm, no wind","0","","","no clouds"," ","","","22.0","","","","","","","4.0","20.9","","","","","","",
"28.10.2016 08:30","27.8","","760.6","","69","Calm, no wind","0","","","no clouds"," ","","","22.5","","","","","","","4.0","21.5","","","","","","",
"27.10.2016 08:30","29.4","","760.9","","64","Calm, no wind","0","","","no clouds"," ","","","22.6","","","","","","","4.0","22.0","","","","","","",
"26.10.2016 08:30","24.2","753.3","757.9","","87","Calm, no wind","0","","","no clouds"," ","","","22.2","","","","","","","4.0","21.8","","","","","","",
"25.10.2016 17:30","27.0","749.5","754.0","","71","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","21.3","","","","","","",
"24.10.2016 08:30","28.0","752.2","756.7","","72","Calm, no wind","0","","","no clouds"," ","","","22.5","","","","","","","4.0","22.4","","","","","","",
"23.10.2016 17:30","27.6","749.5","754.0","","70","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","21.6","","","","","","",
"23.10.2016 08:30","28.4","752.5","757.0","","72","Calm, no wind","0","","","no clouds"," ","","","22.8","","","","","","","4.0","22.8","","","","","","",
"22.10.2016 08:30","26.8","753.0","757.6","","78","Calm, no wind","0","","","no clouds"," ","","","23.0","","","","","","","4.0","22.7","","","","","","",
"21.10.2016 08:30","24.6","751.7","756.3","","80","Calm, no wind","0","","","no clouds"," ","","","22.1","","","","","","","4.0","21.0","","","","","","",
"20.10.2016 17:30","27.0","748.9","753.4","","68","Calm, no wind","0","","","no clouds"," ","","","","31.6","","","","","","4.0","20.6","","","","","","",
"19.10.2016 17:30","27.4","749.5","754.0","","64","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","20.1","","","","","","",
"19.10.2016 08:30","27.6","753.2","757.7","","76","Calm, no wind","0","","","no clouds"," ","","","23.2","","","","","","","4.0","22.9","","","","","","",
"18.10.2016 17:30","29.0","749.5","754.0","","62","Calm, no wind","0","","","no clouds"," ","","","","32.0","","","","","","4.0","20.9","","","","","","",
"18.10.2016 08:30","27.6","","757.7","","76","Calm, no wind","0","","","no clouds"," ","","","23.2","","","","","","","4.0","22.9","","","","","","",
"17.10.2016 17:30","28.8","","754.7","","71","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","23.0","","","","","","",
"17.10.2016 08:30","29.4","","757.3","","71","Calm, no wind","0","","","no clouds"," ","","","24.1","","","","","","","4.0","23.6","","","","","","",
"16.10.2016 17:30","28.4","","756.2","","72","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","22.8","","","","","","",
"16.10.2016 08:30","27.8","","759.4","","73","Calm, no wind","0","","","no clouds"," ","","","23.2","","","","","","","4.0","22.5","","","","","","",
"15.10.2016 17:30","28.0","","755.9","","76","Calm, no wind","0","","","no clouds"," ","","","","32.6","","","","","","4.0","23.3","","","","","","",
