# Weather station Punalur, India, WMO_ID=43354,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43354&lang=en
#
"Local time in Punalur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"11.03.2016 08:30";"27.6";"757.1";"760.0";"";"92";"Wind blowing from the north-northeast";"1";"";"";"60%.";" ";"";"";"24.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.2";"";"";"";"";"";"";
"10.03.2016 17:30";"32.0";"753.2";"756.1";"";"84";"Wind blowing from the south-east";"3";"";"";"90  or more, but not 100%";" ";"";"";"";"37.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"29.0";"";"";"";"";"";"";
"10.03.2016 08:30";"28.0";"756.1";"759.0";"";"82";"Wind blowing from the east-northeast";"1";"";"";"90  or more, but not 100%";" ";"";"";"23.4";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"09.03.2016 17:30";"33.0";"753.5";"756.4";"";"73";"Wind blowing from the south-southeast";"6";"";"";"100%.";" ";"";"";"";"37.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.5";"";"";"";"";"";"";
"09.03.2016 08:30";"24.4";"755.6";"758.6";"";"93";"Wind blowing from the east-northeast";"2";"";"";"60%.";" ";"";"";"22.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.2";"";"";"";"";"";"";
"08.03.2016 17:30";"32.6";"752.6";"755.5";"";"80";"Wind blowing from the south-southeast";"3";"";"";"90  or more, but not 100%";" ";"";"";"";"37.2";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"28.8";"";"";"";"";"";"";
"08.03.2016 08:30";"25.4";"755.6";"758.5";"";"88";"Wind blowing from the east-northeast";"1";"";"";"60%.";" ";"";"";"21.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.3";"";"";"";"";"";"";
"07.03.2016 17:30";"34.2";"753.3";"756.2";"";"43";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"36.8";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.8";"";"";"";"";"";"";
"07.03.2016 08:30";"28.6";"756.0";"758.9";"";"70";"Wind blowing from the south-west";"2";"";"";"40%.";" ";"";"";"21.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.7";"";"";"";"";"";"";
"06.03.2016 17:30";"32.4";"753.5";"756.4";"";"54";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"36.7";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.8";"";"";"";"";"";"";
"06.03.2016 08:30";"25.2";"756.0";"758.9";"";"87";"Wind blowing from the east-northeast";"2";"";"";"50%.";" ";"";"";"20.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.8";"";"";"";"";"";"";
"05.03.2016 17:30";"34.4";"755.0";"757.9";"";"41";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"36.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.3";"";"";"";"";"";"";
"05.03.2016 08:30";"23.6";"756.6";"759.6";"";"86";"Wind blowing from the east-northeast";"1";"";"";"50%.";" ";"";"";"19.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.2";"";"";"";"";"";"";
"04.03.2016 17:30";"32.6";"753.7";"756.6";"";"53";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"33.4";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.7";"";"";"";"";"";"";
"04.03.2016 08:30";"22.6";"757.6";"760.6";"";"95";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"20.5";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.7";"";"";"";"";"";"";
"03.03.2016 17:30";"35.0";"754.9";"757.8";"";"39";"variable wind direction";"1";"";"";"50%.";" ";"";"";"";"35.7";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.9";"";"";"";"";"";"";
"03.03.2016 08:30";"24.0";"757.6";"760.6";"";"91";"Wind blowing from the east-northeast";"1";"";"";"40%.";" ";"";"";"21.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"02.03.2016 17:30";"35.2";"754.6";"757.4";"";"48";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"36.0";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.5";"";"";"";"";"";"";
"02.03.2016 08:30";"24.4";"757.7";"760.7";"";"88";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"21.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.3";"";"";"";"";"";"";
"01.03.2016 17:30";"34.6";"754.7";"757.6";"";"46";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"35.8";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.4";"";"";"";"";"";"";
"01.03.2016 08:30";"24.6";"757.1";"760.1";"";"83";"Wind blowing from the east-northeast";"1";"";"";"20–30%.";" ";"";"";"21.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.6";"";"";"";"";"";"";
"29.02.2016 17:30";"34.6";"755.3";"758.2";"";"57";"variable wind direction";"1";"";"";"40%.";" ";"";"";"";"35.7";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.0";"";"";"";"";"";"";
"29.02.2016 08:30";"24.6";"758.2";"761.2";"";"95";"Wind blowing from the east-northeast";"1";"";"";"70 – 80%.";" ";"";"";"21.8";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"28.02.2016 17:30";"35.0";"755.4";"758.3";"";"62";"Wind blowing from the south-southeast";"4";"";"";"70 – 80%.";" ";"";"";"";"36.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.7";"";"";"";"";"";"";
"28.02.2016 08:30";"24.2";"758.2";"761.2";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.2";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.4";"";"";"";"";"";"";
"27.02.2016 17:30";"33.0";"755.3";"758.2";"";"57";"Calm, no wind";"0";"";"";"70 – 80%.";"Rain (not freezing) not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"35.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"27.02.2016 08:30";"24.6";"757.5";"760.5";"";"91";"Wind blowing from the south-east";"2";"";"";"60%.";" ";"";"";"21.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.1";"";"";"";"";"";"";
"26.02.2016 17:30";"34.0";"753.6";"756.5";"";"56";"Wind blowing from the south-west";"4";"";"";"60%.";" ";"";"";"";"36.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.0";"";"";"";"";"";"";
"26.02.2016 08:30";"24.6";"756.7";"759.7";"";"95";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"22.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"25.02.2016 17:30";"33.4";"754.7";"757.6";"";"59";"Wind blowing from the south-southwest";"2";"";"";"70 – 80%.";" ";"";"";"";"36.8";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.3";"";"";"";"";"";"";
"25.02.2016 08:30";"23.6";"756.9";"759.9";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"21.4";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.7";"";"";"";"";"";"";
"24.02.2016 17:30";"31.2";"754.7";"757.6";"";"68";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"36.5";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.7";"";"";"";"";"";"";
"24.02.2016 08:30";"22.6";"757.2";"760.2";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"19.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.4";"";"";"";"";"";"";
"23.02.2016 17:30";"33.0";"754.5";"757.4";"";"55";"Wind blowing from the south-southwest";"2";"";"";"50%.";" ";"";"";"";"36.4";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.9";"";"";"";"";"";"";
"23.02.2016 08:30";"23.0";"757.3";"760.3";"";"91";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"21.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"22.02.2016 17:30";"32.0";"755.2";"758.1";"";"69";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"36.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.5";"";"";"";"";"";"";
"22.02.2016 08:30";"25.0";"757.6";"760.6";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"21.02.2016 17:30";"29.6";"754.3";"757.2";"";"58";"Wind blowing from the east-northeast";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"36.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.6";"";"";"";"";"";"";
"21.02.2016 08:30";"24.6";"757.4";"760.4";"";"95";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"22.7";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"20.02.2016 17:30";"32.6";"755.1";"758.0";"";"57";"Wind blowing from the south-southwest";"4";"";"";"70 – 80%.";" ";"";"";"";"36.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.1";"";"";"";"";"";"";
"20.02.2016 08:30";"25.6";"757.4";"760.4";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.3";"";"";"";"";"";"";
"19.02.2016 17:30";"33.2";"755.3";"758.2";"";"52";"Wind blowing from the north-northeast";"5";"";"";"100%.";" ";"";"";"";"35.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.1";"";"";"";"";"";"";
"19.02.2016 08:30";"28.8";"757.4";"760.3";"";"56";"Wind blowing from the east-northeast";"3";"";"";"50%.";" ";"";"";"24.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.3";"";"";"";"";"";"";
"18.02.2016 17:30";"33.6";"754.0";"756.9";"";"45";"Wind blowing from the east-southeast";"2";"";"";"70 – 80%.";" ";"";"";"";"35.6";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.1";"";"";"";"";"";"";
"18.02.2016 08:30";"26.6";"755.6";"758.5";"";"76";"Wind blowing from the east-southeast";"2";"";"";"90  or more, but not 100%";" ";"";"";"23.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"17.02.2016 17:30";"34.8";"754.2";"757.0";"";"44";"Wind blowing from the south-southeast";"2";"";"";"50%.";" ";"";"";"";"36.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.9";"";"";"";"";"";"";
"17.02.2016 08:30";"26.6";"757.0";"759.9";"";"65";"Wind blowing from the east-northeast";"2";"";"";"90  or more, but not 100%";" ";"";"";"23.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.5";"";"";"";"";"";"";
"16.02.2016 17:30";"34.8";"754.2";"757.0";"";"42";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.2";"";"";"";"";"";"";
"16.02.2016 08:30";"23.0";"756.9";"759.9";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"21.2";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"15.02.2016 17:30";"34.6";"754.6";"757.5";"";"41";"Wind blowing from the south-southwest";"3";"";"";"60%.";" ";"";"";"";"35.5";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.5";"";"";"";"";"";"";
"15.02.2016 08:30";"24.2";"756.1";"759.1";"";"87";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"20.5";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.8";"";"";"";"";"";"";
"14.02.2016 17:30";"33.6";"753.7";"756.6";"";"42";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"35.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.0";"";"";"";"";"";"";
"14.02.2016 08:30";"24.8";"756.5";"759.5";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"21.4";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"13.02.2016 17:30";"31.6";"753.3";"756.2";"";"66";"Wind blowing from the south-east";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"36.3";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.5";"";"";"";"";"";"";
"13.02.2016 08:30";"22.0";"756.8";"759.8";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"19.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.5";"";"";"";"";"";"";
"12.02.2016 17:30";"33.0";"753.0";"755.9";"";"74";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"35.6";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"27.8";"";"";"";"";"";"";
"12.02.2016 08:30";"22.0";"756.5";"759.5";"";"91";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"20.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.5";"";"";"";"";"";"";
"11.02.2016 17:30";"32.8";"753.6";"756.5";"";"72";"variable wind direction";"1";"";"";"50%.";" ";"";"";"";"35.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"27.0";"";"";"";"";"";"";
"11.02.2016 08:30";"23.8";"756.1";"759.1";"";"93";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"22.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.6";"";"";"";"";"";"";
"10.02.2016 17:30";"31.2";"754.6";"757.5";"";"88";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Drizzle.";"";"35.6";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"29.0";"";"";"";"";"";"";
"10.02.2016 08:30";"25.0";"756.4";"759.4";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"09.02.2016 17:30";"31.4";"753.8";"756.7";"";"86";"variable wind direction";"1";"";"";"90  or more, but not 100%";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"36.8";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"28.7";"";"";"";"";"";"";
"09.02.2016 08:30";"24.2";"756.9";"759.9";"";"90";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"22.2";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.4";"";"";"";"";"";"";
"08.02.2016 17:30";"32.2";"753.8";"756.7";"";"83";"Wind blowing from the south-southeast";"2";"";"";"60%.";" ";"";"";"";"35.5";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"28.9";"";"";"";"";"";"";
"08.02.2016 08:30";"24.0";"756.1";"759.1";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"21.4";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"07.02.2016 17:30";"32.8";"754.8";"757.7";"";"75";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"36.7";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.9";"";"";"";"";"";"";
"07.02.2016 08:30";"24.8";"754.3";"757.2";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"20.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.7";"";"";"";"";"";"";
"06.02.2016 17:30";"33.0";"753.1";"756.0";"";"70";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"35.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.9";"";"";"";"";"";"";
"05.02.2016 08:30";"18.6";"757.6";"760.6";"";"84";"Wind blowing from the east";"2";"";"";"60%.";" ";"";"";"16.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"15.9";"";"";"";"";"";"";
"04.02.2016 17:30";"33.6";"753.9";"756.8";"";"70";"Wind blowing from the east-northeast";"3";"";"";"70 – 80%.";" ";"";"";"";"35.6";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.3";"";"";"";"";"";"";
"04.02.2016 08:30";"19.0";"757.1";"760.1";"";"81";"Wind blowing from the east-northeast";"3";"";"";"90  or more, but not 100%";" ";"";"";"16.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"15.6";"";"";"";"";"";"";
"03.02.2016 17:30";"33.4";"754.5";"757.4";"";"73";"variable wind direction";"1";"";"";"60%.";" ";"";"";"";"35.6";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"27.9";"";"";"";"";"";"";
"03.02.2016 08:30";"22.6";"757.2";"760.2";"";"83";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"20.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.5";"";"";"";"";"";"";
