# Weather station Kottayam, India, WMO_ID=43355,selection from 27.02.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43355&lang=en
#
"Local time in Kottayam";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"09.09.2016 08:30";"24.6";"752.3";"759.1";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"20.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.2";"";"";"";"";"";"";
"08.09.2016 17:30";"29.0";"750.6";"757.2";"";"71";"Wind blowing from the west-northwest";"1";"";"";"60%.";" ";"";"";"";"32.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.2";"";"";"";"";"";"";
"08.09.2016 08:30";"25.2";"752.2";"758.9";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"07.09.2016 17:30";"28.8";"750.6";"757.3";"";"71";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"";"32.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.0";"";"";"";"";"";"";
"07.09.2016 08:30";"25.0";"752.4";"759.2";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.6";"";"";"";"";"";"";
"06.09.2016 17:30";"30.8";"751.8";"758.4";"";"62";"Wind blowing from the west-northwest";"1";"";"";"60%.";" ";"";"";"";"32.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.6";"";"";"";"";"";"";
"06.09.2016 08:30";"25.8";"753.3";"760.0";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.4";"";"";"";"";"";"";
"05.09.2016 17:30";"30.6";"751.5";"758.1";"";"62";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"31.6";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.4";"";"";"";"";"";"";
"05.09.2016 08:30";"25.4";"753.0";"759.7";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.2";"";"";"";"";"";"";
"04.09.2016 17:30";"29.2";"751.4";"758.1";"";"74";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"04.09.2016 08:30";"25.2";"752.7";"759.5";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.0";"";"";"";"";"";"";
"03.09.2016 17:30";"31.2";"749.6";"756.2";"";"67";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"31.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"03.09.2016 08:30";"24.8";"751.7";"758.5";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"no clouds";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.9";"";"";"";"";"";"";
"02.09.2016 17:30";"26.2";"750.3";"757.0";"";"86";"Wind blowing from the north-west";"1";"";"";"60%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.6";"";"";"";"";"";"";
"02.09.2016 08:30";"25.2";"752.1";"758.8";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"01.09.2016 17:30";"29.6";"749.6";"756.2";"";"74";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.5";"";"";"";"";"";"";
"01.09.2016 08:30";"25.0";"751.4";"758.1";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.8";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"31.08.2016 17:30";"29.2";"749.0";"755.6";"";"75";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"30.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.3";"";"";"";"";"";"";
"31.08.2016 08:30";"24.4";"750.1";"756.8";"";"96";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Drizzle.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"21.8";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.8";"";"";"";"";"";"";
"30.08.2016 17:30";"28.2";"748.2";"754.8";"";"82";"Wind blowing from the west-northwest";"1";"";"";"70 – 80%.";" ";"";"";"";"28.8";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.8";"";"";"";"";"";"";
"30.08.2016 08:30";"25.0";"750.0";"756.7";"";"95";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Drizzle.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"22.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.1";"";"";"";"";"";"";
"29.08.2016 17:30";"28.8";"748.6";"755.2";"";"76";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.2";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.2";"";"";"";"";"";"";
"29.08.2016 08:30";"25.8";"750.9";"757.6";"";"93";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"22.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.6";"";"";"";"";"";"";
"28.08.2016 17:30";"30.2";"749.2";"755.8";"";"69";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"31.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.9";"";"";"";"";"";"";
"28.08.2016 08:30";"24.0";"750.9";"757.7";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.3";"";"";"";"";"";"";
"27.08.2016 17:30";"28.8";"749.4";"756.0";"";"76";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.7";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.2";"";"";"";"";"";"";
"27.08.2016 08:30";"25.0";"751.0";"757.7";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.1";"";"";"";"";"";"";
"26.08.2016 17:30";"29.0";"749.8";"756.4";"";"78";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.7";"";"";"";"";"";"";
"26.08.2016 08:30";"24.6";"750.9";"757.7";"";"95";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Drizzle.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"21.7";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"25.08.2016 17:30";"29.4";"749.0";"755.6";"";"76";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"30.5";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.8";"";"";"";"";"";"";
"25.08.2016 08:30";"24.6";"751.6";"758.4";"";"96";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"22.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.0";"";"";"";"";"";"";
"24.08.2016 17:30";"31.0";"748.4";"755.0";"";"66";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"32.5";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.8";"";"";"";"";"";"";
"24.08.2016 08:30";"26.0";"751.0";"757.7";"";"90";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"23.08.2016 17:30";"28.6";"749.8";"756.4";"";"80";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.9";"";"";"";"";"";"";
"23.08.2016 08:30";"26.2";"751.2";"757.9";"";"94";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"23.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.1";"";"";"";"";"";"";
"22.08.2016 17:30";"31.0";"749.0";"755.6";"";"69";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"31.5";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.7";"";"";"";"";"";"";
"22.08.2016 08:30";"26.6";"751.0";"757.7";"";"90";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.9";"";"";"";"";"";"";
"21.08.2016 17:30";"30.8";"748.4";"755.0";"";"70";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.8";"";"";"";"";"";"";
"21.08.2016 08:30";"26.6";"750.3";"757.0";"";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.9";"";"";"";"";"";"";
"20.08.2016 17:30";"31.0";"747.5";"754.1";"";"69";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"31.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.7";"";"";"";"";"";"";
"20.08.2016 08:30";"24.8";"750.4";"757.1";"";"96";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.2";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"no clouds";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.2";"";"";"";"";"";"";
"19.08.2016 17:30";"30.0";"748.9";"755.5";"";"75";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.2";"";"";"";"";"";"";
"19.08.2016 08:30";"26.0";"750.4";"757.1";"";"87";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"21.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"18.08.2016 17:30";"29.4";"748.5";"755.1";"";"72";"Wind blowing from the south-southwest";"1";"";"";"70 – 80%.";" ";"";"";"";"30.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.9";"";"";"";"";"";"";
"18.08.2016 08:30";"25.6";"750.5";"757.2";"";"95";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"24.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.7";"";"";"";"";"";"";
"17.08.2016 17:30";"28.0";"748.7";"755.4";"";"82";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.6";"";"";"";"";"";"";
"17.08.2016 08:30";"26.6";"750.6";"757.3";"";"90";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"23.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.9";"";"";"";"";"";"";
"16.08.2016 17:30";"29.0";"749.5";"756.1";"";"74";"Wind blowing from the west-southwest";"2";"";"";"70 – 80%.";" ";"";"";"";"30.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.8";"";"";"";"";"";"";
"16.08.2016 08:30";"25.8";"751.0";"757.7";"";"93";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"23.3";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.6";"";"";"";"";"";"";
"15.08.2016 17:30";"30.0";"749.7";"756.3";"";"72";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"";"30.7";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"15.08.2016 08:30";"26.0";"751.7";"758.4";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.4";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.6";"";"";"";"";"";"";
"14.08.2016 17:30";"29.0";"749.9";"756.5";"";"80";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"31.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.3";"";"";"";"";"";"";
"14.08.2016 08:30";"26.2";"751.7";"758.4";"";"94";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.1";"";"";"";"";"";"";
