# Weather station Valparai, India, WMO_ID=43341,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43341&lang=en
#
"Local time in Valparai";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"17.09.2016 08:30";"19.5";"672.4";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.6";"";"";"";"";"";"";
"16.09.2016 17:30";"20.2";"670.5";"";"";"94";"Wind blowing from the south-east";"1";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"1.0";"19.2";"";"";"";"";"";"";
"16.09.2016 08:30";"19.3";"672.1";"";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"18.7";"";"";"";"";"";"";
"15.09.2016 17:30";"21.3";"670.3";"";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"22.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"1.0";"20.2";"";"";"";"";"";"";
"15.09.2016 08:30";"19.8";"672.4";"";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"1000-1500";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"";"2.0";"19.2";"";"";"";"";"";"";
"14.09.2016 17:30";"21.6";"670.5";"";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"23.5";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"1.0";"19.9";"";"";"";"";"";"";
"14.09.2016 08:30";"19.6";"672.1";"";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"18.5";"";"";"";"";"";"";
"13.09.2016 17:30";"21.4";"671.0";"";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"22.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"1.0";"19.7";"";"";"";"";"";"";
"13.09.2016 08:30";"19.0";"672.9";"";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"17.9";"";"";"";"";"";"";
"12.09.2016 17:30";"23.1";"671.3";"";"";"81";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"24.0";"Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"";"4.0";"19.6";"";"";"";"";"";"";
"12.09.2016 08:30";"18.6";"672.8";"";"";"92";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"16.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"17.3";"";"";"";"";"";"";
"11.09.2016 17:30";"22.6";"671.2";"";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"24.0";"Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.6";"";"";"";"";"";"";
"11.09.2016 08:30";"18.4";"672.5";"";"";"85";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"14.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"15.8";"";"";"";"";"";"";
"10.09.2016 17:30";"21.6";"671.0";"";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"22.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"19.6";"";"";"";"";"";"";
"10.09.2016 08:30";"19.8";"672.6";"";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.5";"";"Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"17.9";"";"";"";"";"";"";
"09.09.2016 17:30";"21.6";"671.8";"";"";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"23.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.8";"";"";"";"";"";"";
"09.09.2016 08:30";"17.5";"672.6";"";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"15.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"15.7";"";"";"";"";"";"";
"08.09.2016 17:30";"21.5";"671.5";"";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"25.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"17.6";"";"";"";"";"";"";
"08.09.2016 08:30";"15.4";"672.7";"";"";"94";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"12.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.5";"";"";"";"";"";"";
"07.09.2016 17:30";"24.2";"671.2";"";"";"58";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"26.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"15.3";"";"";"";"";"";"";
"07.09.2016 08:30";"15.6";"673.4";"";"";"88";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"13.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"13.6";"";"";"";"";"";"";
"06.09.2016 17:30";"22.9";"672.4";"";"";"77";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"23.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.7";"";"";"";"";"";"";
"06.09.2016 08:30";"18.6";"674.1";"";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"15.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"18.0";"";"";"";"";"";"";
"05.09.2016 17:30";"22.6";"672.0";"";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"23.5";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"19.7";"";"";"";"";"";"";
"05.09.2016 08:30";"19.4";"673.3";"";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"16.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"17.9";"";"";"";"";"";"";
"04.09.2016 17:30";"22.1";"671.5";"";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"22.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"1.0";"20.0";"";"";"";"";"";"";
"04.09.2016 08:30";"19.6";"673.2";"";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.0";"";"Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"";"1.0";"18.5";"";"";"";"";"";"";
"03.09.2016 17:30";"22.6";"671.3";"";"";"85";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"21.5";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"20.0";"";"";"";"";"";"";
"03.09.2016 08:30";"18.6";"672.5";"";"";"93";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"16.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"1500-2000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"17.5";"";"";"";"";"";"";
"02.09.2016 17:30";"20.6";"670.1";"";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"21.5";"Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.4";"";"";"";"";"";"";
"02.09.2016 08:30";"19.1";"672.4";"";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"18.5";"";"";"";"";"";"";
"01.09.2016 17:30";"19.8";"671.5";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"1000-1500";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"";"2.0";"19.0";"";"";"";"";"";"";
"01.09.2016 08:30";"19.6";"671.9";"";"";"97";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.1";"";"";"";"";"";"";
"31.08.2016 17:30";"20.4";"670.4";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"21.5";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"1.0";"19.5";"";"";"";"";"";"";
"31.08.2016 08:30";"19.6";"671.4";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"18.7";"";"";"";"";"";"";
"30.08.2016 17:30";"20.1";"669.5";"";"";"97";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"1.0";"19.6";"";"";"";"";"";"";
"30.08.2016 08:30";"19.6";"671.5";"";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.0";"";"Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"";"2.0";"18.4";"";"";"";"";"";"";
"29.08.2016 17:30";"20.1";"669.9";"";"";"97";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"22.5";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"600-1000";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"";"1.0";"19.6";"";"";"";"";"";"";
"29.08.2016 08:30";"18.4";"671.6";"";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"2.0";"17.8";"";"";"";"";"";"";
"28.08.2016 17:30";"21.6";"670.2";"";"";"95";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"22.5";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"50%.";"300-600";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.7";"";"";"";"";"";"";
"28.08.2016 08:30";"19.6";"672.0";"";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"19.0";"";"";"";"";"";"";
"27.08.2016 17:30";"20.0";"670.0";"";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"21.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"19.4";"";"";"";"";"";"";
"27.08.2016 08:30";"19.0";"671.9";"";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"";"2.0";"18.4";"";"";"";"";"";"";
"26.08.2016 17:30";"21.8";"670.0";"";"";"";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"22.5";"";"";"300-600";"";"";"1.0";"";"";"";"";"";"";"";
"26.08.2016 08:30";"19.2";"672.1";"";"";"97";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"18.7";"";"";"";"";"";"";
"25.08.2016 17:30";"20.6";"670.0";"";"";"95";"Wind blowing from the south-west";"2";"";"";"100%.";" ";"";"";"";"23.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"19.7";"";"";"";"";"";"";
"25.08.2016 08:30";"19.2";"672.1";"";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"17.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"1000-1500";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"";"2.0";"18.4";"";"";"";"";"";"";
"24.08.2016 17:30";"21.6";"670.3";"";"";"93";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"22.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"20.4";"";"";"";"";"";"";
"24.08.2016 08:30";"19.8";"671.6";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.9";"";"";"";"";"";"";
"23.08.2016 17:30";"21.6";"670.6";"";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"22.5";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"300-600";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"20.1";"";"";"";"";"";"";
"23.08.2016 08:30";"19.6";"672.0";"";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"17.4";"";"";"";"";"";"";
"22.08.2016 17:30";"23.8";"670.9";"";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"24.5";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"2.0";"21.8";"";"";"";"";"";"";
"22.08.2016 08:30";"20.2";"671.9";"";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"19.0";"";"";"";"";"";"";
"21.08.2016 17:30";"23.6";"669.7";"";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"24.0";"Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"";"2.0";"21.3";"";"";"";"";"";"";
"21.08.2016 08:30";"19.8";"671.9";"";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"16.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.9";"";"";"";"";"";"";
"20.08.2016 17:30";"23.6";"669.4";"";"";"85";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"25.5";"Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"";"4.0";"21.0";"";"";"";"";"";"";
"20.08.2016 08:30";"19.2";"671.5";"";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"600-1000";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"17.9";"";"";"";"";"";"";
"19.08.2016 17:30";"22.6";"670.2";"";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"24.5";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"2.0";"21.2";"";"";"";"";"";"";
"19.08.2016 08:30";"19.0";"674.9";"";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"15.8";"";"";"";"";"";"";
"18.08.2016 17:30";"22.2";"669.3";"";"";"90";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"";"23.5";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"";"4.0";"20.4";"";"";"";"";"";"";
"18.08.2016 08:30";"19.2";"671.8";"";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"18.6";"";"";"";"";"";"";
"17.08.2016 17:30";"20.4";"672.4";"";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"22.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"18.9";"";"";"";"";"";"";
"17.08.2016 08:30";"19.0";"672.1";"";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"1.0";"17.4";"";"";"";"";"";"";
"16.08.2016 17:30";"21.8";"670.1";"";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"22.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"2.0";"19.7";"";"";"";"";"";"";
"16.08.2016 08:30";"18.6";"671.6";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"17.7";"";"";"";"";"";"";
"15.08.2016 17:30";"21.6";"671.0";"";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"22.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.5";"";"";"";"";"";"";
"15.08.2016 08:30";"18.6";"672.1";"";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"16.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"18.0";"";"";"";"";"";"";
"14.08.2016 17:30";"20.0";"670.8";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"21.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"19.1";"";"";"";"";"";"";
"14.08.2016 08:30";"19.6";"670.9";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"18.7";"";"";"";"";"";"";
"13.08.2016 17:30";"20.6";"670.9";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"21.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"19.7";"";"";"";"";"";"";
"13.08.2016 08:30";"19.0";"672.4";"";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"17.4";"";"";"";"";"";"";
"12.08.2016 17:30";"20.6";"671.5";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"24.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"19.7";"";"";"";"";"";"";
"12.08.2016 08:30";"19.0";"673.1";"";"";"96";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"17.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.4";"";"";"";"";"";"";
