# Weather station Palakkad, India, WMO_ID=43335,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43335&lang=en
#
"Local time in Palakkad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"16.10.2016 17:30";"29.8";"747.1";"754.9";"";"80";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"33.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.9";"";"";"";"";"";"";
"16.10.2016 08:30";"25.0";"750.2";"758.2";"";"93";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"24.2";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.8";"";"";"";"";"";"";
"15.10.2016 17:30";"31.0";"746.8";"754.6";"";"68";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"32.4";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"15.10.2016 08:30";"25.6";"749.9";"757.8";"";"90";"variable wind direction";"1";"";"";"100%.";" ";"";"";"24.3";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus translucidus.";"";"4.0";"23.9";"";"";"";"";"";"";
"14.10.2016 17:30";"28.2";"747.1";"754.9";"";"85";"variable wind direction";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Storm";"";"32.8";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus translucidus.";"";"4.0";"25.4";"";"";"";"";"";"";
"14.10.2016 08:30";"24.6";"749.3";"757.3";"";"95";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"23.8";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"13.10.2016 17:30";"27.6";"746.8";"754.6";"";"80";"Wind blowing from the south-west";"2";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Storm";"";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.8";"";"";"";"";"";"";
"13.10.2016 08:30";"26.4";"749.9";"757.8";"";"87";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"24.9";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.1";"";"";"";"";"";"";
"12.10.2016 17:30";"27.8";"747.1";"754.9";"";"86";"variable wind direction";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Storm";"";"32.6";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.2";"";"";"";"";"";"";
"12.10.2016 08:30";"25.2";"750.4";"758.3";"";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.4";"";"";"";"";"";"";
"11.10.2016 17:30";"29.0";"747.9";"755.7";"";"75";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.8";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"11.10.2016 08:30";"26.2";"750.6";"758.5";"";"87";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"24.2";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.9";"";"";"";"";"";"";
"10.10.2016 17:30";"30.0";"748.0";"755.8";"";"62";"Wind blowing from the south-west";"2";"";"";"40%.";" ";"";"";"";"33.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.0";"";"";"";"";"";"";
"10.10.2016 08:30";"26.0";"750.6";"758.5";"";"86";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"23.7";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.4";"";"";"";"";"";"";
"09.10.2016 17:30";"30.0";"748.3";"756.1";"";"61";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"32.7";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.7";"";"";"";"";"";"";
"09.10.2016 08:30";"24.6";"750.9";"758.9";"";"95";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"22.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"08.10.2016 17:30";"28.4";"748.6";"756.4";"";"69";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"32.8";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"22.2";"";"";"";"";"";"";
"08.10.2016 08:30";"25.2";"750.8";"758.8";"";"87";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"23.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.8";"";"";"";"";"";"";
"07.10.2016 17:30";"29.6";"747.7";"755.5";"";"67";"Wind blowing from the north-west";"1";"";"";"60%.";" ";"";"";"";"32.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.9";"";"";"";"";"";"";
"07.10.2016 08:30";"23.0";"751.0";"759.0";"";"91";"variable wind direction";"1";"";"";"100%.";" ";"";"";"22.4";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus translucidus.";"";"4.0";"21.5";"";"";"";"";"";"";
"06.10.2016 17:30";"29.8";"747.5";"755.3";"";"61";"Wind blowing from the south-west";"2";"";"";"40%.";" ";"";"";"";"33.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.5";"";"";"";"";"";"";
"06.10.2016 08:30";"24.2";"750.5";"758.5";"";"91";"variable wind direction";"1";"";"";"100%.";" ";"";"";"23.9";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus translucidus.";"";"4.0";"22.7";"";"";"";"";"";"";
"05.10.2016 17:30";"30.6";"746.0";"753.8";"";"63";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"";"33.8";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.7";"";"";"";"";"";"";
"05.10.2016 08:30";"25.0";"750.0";"757.9";"";"91";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"23.8";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.5";"";"";"";"";"";"";
"04.10.2016 17:30";"32.0";"747.3";"755.0";"";"55";"Wind blowing from the north";"1";"";"";"60%.";" ";"";"";"";"33.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.0";"";"";"";"";"";"";
"04.10.2016 08:30";"25.0";"749.8";"757.7";"";"91";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"23.8";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"03.10.2016 17:30";"31.0";"746.8";"754.6";"";"63";"Wind blowing from the west";"2";"";"";"40%.";" ";"";"";"";"32.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.2";"";"";"";"";"";"";
"03.10.2016 08:30";"24.6";"750.4";"758.4";"";"91";"variable wind direction";"1";"";"";"50%.";" ";"";"";"23.3";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"02.10.2016 17:30";"30.0";"747.1";"754.9";"";"67";"variable wind direction";"1";"";"";"40%.";" ";"";"";"";"32.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.3";"";"";"";"";"";"";
"02.10.2016 08:30";"24.0";"750.2";"758.2";"";"90";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"22.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.2";"";"";"";"";"";"";
"01.10.2016 17:30";"29.6";"746.7";"754.5";"";"63";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"32.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.9";"";"";"";"";"";"";
"01.10.2016 08:30";"25.0";"748.4";"756.3";"";"93";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"23.8";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.8";"";"";"";"";"";"";
"30.09.2016 17:30";"29.2";"745.6";"753.4";"";"70";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"";"31.2";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.1";"";"";"";"";"";"";
"30.09.2016 08:30";"25.6";"748.2";"756.1";"";"91";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"24.3";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.1";"";"";"";"";"";"";
"29.09.2016 17:30";"28.6";"745.9";"753.7";"";"78";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"30.5";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"29.09.2016 08:30";"25.0";"748.8";"756.7";"";"96";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"24.2";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.4";"";"";"";"";"";"";
"28.09.2016 17:30";"28.6";"746.2";"754.0";"";"79";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"30.9";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.6";"";"";"";"";"";"";
"28.09.2016 08:30";"24.8";"749.3";"757.2";"";"96";"variable wind direction";"1";"";"";"100%.";" ";"";"";"24.2";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.2";"";"";"";"";"";"";
"27.09.2016 17:30";"27.4";"746.7";"754.5";"";"87";"variable wind direction";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Storm";"";"30.8";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus translucidus.";"";"4.0";"25.1";"";"";"";"";"";"";
"27.09.2016 08:30";"25.0";"749.8";"757.7";"";"96";"variable wind direction";"1";"";"";"100%.";" ";"";"";"24.6";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus translucidus.";"";"4.0";"24.4";"";"";"";"";"";"";
"26.09.2016 17:30";"28.2";"746.7";"754.5";"";"78";"variable wind direction";"1";"";"";"50%.";" ";"";"";"";"30.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"26.09.2016 08:30";"24.6";"749.3";"757.3";"";"95";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"23.5";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus translucidus.";"";"4.0";"23.7";"";"";"";"";"";"";
"25.09.2016 17:30";"27.0";"746.1";"754.0";"";"84";"Wind blowing from the west";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Drizzle.";"";"29.1";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"24.1";"";"";"";"";"";"";
"25.09.2016 08:30";"24.6";"748.2";"756.1";"";"96";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Storm";"23.8";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.0";"";"";"";"";"";"";
"24.09.2016 17:30";"29.0";"745.3";"753.1";"";"71";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.2";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.2";"";"";"";"";"";"";
"24.09.2016 08:30";"23.6";"748.4";"756.4";"";"98";"variable wind direction";"1";"";"";"100%.";" ";"";"";"23.1";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus translucidus.";"";"4.0";"23.3";"";"";"";"";"";"";
"23.09.2016 17:30";"28.8";"746.4";"754.2";"";"74";"variable wind direction";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"";"30.2";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"";"4.0";"23.6";"";"";"";"";"";"";
"23.09.2016 08:30";"25.2";"748.8";"756.7";"";"93";"variable wind direction";"1";"";"";"100%.";" ";"";"";"24.3";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus translucidus.";"";"4.0";"24.0";"";"";"";"";"";"";
"22.09.2016 17:30";"29.4";"747.8";"755.6";"";"68";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"31.8";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.0";"";"";"";"";"";"";
"22.09.2016 08:30";"24.0";"750.4";"758.4";"";"96";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"23.7";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus translucidus.";"";"4.0";"23.4";"";"";"";"";"";"";
"21.09.2016 17:30";"26.2";"747.4";"755.3";"";"83";"variable wind direction";"1";"";"";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Storm";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.0";"";"";"";"";"";"";
"21.09.2016 08:30";"25.0";"749.4";"757.3";"";"88";"Wind blowing from the south-west";"2";"";"";"90  or more, but not 100%";" ";"";"";"23.9";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.9";"";"";"";"";"";"";
"20.09.2016 17:30";"28.8";"747.6";"755.4";"";"75";"Wind blowing from the north";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"32.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"23.9";"";"";"";"";"";"";
"20.09.2016 08:30";"24.6";"749.5";"757.5";"";"91";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"23.3";"";"Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.1";"";"";"";"";"";"";
"19.09.2016 17:30";"28.8";"747.4";"755.2";"";"71";"Wind blowing from the east";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"32.4";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.0";"";"";"";"";"";"";
"19.09.2016 08:30";"24.6";"749.6";"757.6";"";"90";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"23.1";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.8";"";"";"";"";"";"";
"18.09.2016 17:30";"28.8";"748.8";"756.6";"";"72";"";"";"";"";"70 – 80%.";" ";"";"";"";"31.2";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.3";"";"";"";"";"";"";
"18.09.2016 08:30";"25.0";"749.9";"757.8";"";"93";"variable wind direction";"1";"";"";"100%.";" ";"";"";"24.0";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"23.8";"";"";"";"";"";"";
"17.09.2016 17:30";"28.8";"747.2";"755.0";"";"74";"variable wind direction";"1";"";"";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"32.2";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.6";"";"";"";"";"";"";
"17.09.2016 08:30";"24.6";"749.0";"756.9";"";"96";"variable wind direction";"1";"";"";"40%.";" ";"";"";"23.8";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.0";"";"";"";"";"";"";
"16.09.2016 17:30";"28.2";"747.0";"754.8";"";"76";"Wind blowing from the north";"1";"";"";"70 – 80%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"30.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.6";"";"";"";"";"";"";
"16.09.2016 08:30";"25.0";"749.2";"757.1";"";"91";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"23.7";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.5";"";"";"";"";"";"";
"15.09.2016 17:30";"26.4";"746.6";"754.5";"";"87";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.1";"";"";"";"";"";"";
"15.09.2016 08:30";"25.2";"749.1";"757.0";"";"91";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"23.8";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"14.09.2016 17:30";"28.6";"747.0";"754.8";"";"75";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"33.0";"Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"23.7";"";"";"";"";"";"";
"14.09.2016 08:30";"25.2";"749.2";"757.1";"";"93";"variable wind direction";"1";"";"";"100%.";" ";"";"";"24.1";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"24.0";"";"";"";"";"";"";
"13.09.2016 17:30";"27.4";"746.8";"754.7";"";"83";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"32.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.2";"";"";"";"";"";"";
"13.09.2016 08:30";"25.4";"749.4";"757.3";"";"88";"variable wind direction";"1";"";"";"100%.";" ";"";"";"24.2";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus translucidus.";"";"10.0";"23.3";"";"";"";"";"";"";
"12.09.2016 17:30";"29.2";"746.5";"754.3";"";"71";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"32.0";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.4";"";"";"";"";"";"";
"12.09.2016 08:30";"25.8";"748.9";"756.8";"";"87";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"23.8";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.5";"";"";"";"";"";"";
"11.09.2016 17:30";"28.8";"746.5";"754.3";"";"78";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"31.4";"Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus translucidus.";"";"10.0";"24.5";"";"";"";"";"";"";
"11.09.2016 08:30";"25.0";"749.9";"757.8";"";"93";"variable wind direction";"1";"";"";"100%.";" ";"";"";"24.1";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"23.8";"";"";"";"";"";"";
"10.09.2016 17:30";"29.0";"747.7";"755.5";"";"68";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"31.8";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"10.09.2016 08:30";"25.4";"750.3";"758.2";"";"91";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"24.3";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"23.9";"";"";"";"";"";"";
"09.09.2016 17:30";"29.0";"747.8";"755.6";"";"71";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"31.8";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.2";"";"";"";"";"";"";
"09.09.2016 08:30";"24.4";"750.7";"758.7";"";"93";"variable wind direction";"1";"";"";"100%.";" ";"";"";"23.4";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"23.2";"";"";"";"";"";"";
"08.09.2016 17:30";"28.0";"748.5";"756.4";"";"65";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.8";"";"";"";"";"";"";
"08.09.2016 08:30";"24.0";"750.5";"758.5";"";"88";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"22.1";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.9";"";"";"";"";"";"";
"07.09.2016 17:30";"28.6";"748.1";"755.9";"";"74";"Wind blowing from the north-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"31.5";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.4";"";"";"";"";"";"";
"07.09.2016 08:30";"24.6";"750.8";"758.8";"";"90";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"22.9";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"06.09.2016 17:30";"28.0";"749.4";"757.3";"";"67";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"31.6";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.4";"";"";"";"";"";"";
"06.09.2016 08:30";"25.4";"751.2";"759.1";"";"91";"variable wind direction";"1";"";"";"100%.";" ";"";"";"23.9";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.9";"";"";"";"";"";"";
