# Weather station Satkhira, Bangladesh, WMO_ID=41946,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=41946&lang=en
#
"Local time in Satkhira";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"09.06.2015 06:00";"29.8";"751.6";"751.9";"";"85";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"6.0";"27.0";"";"";"";"";"";"";
"09.06.2015 03:00";"30.0";"751.6";"751.9";"-0.3";"84";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"5.0";"27.0";"";"";"";"";"";"";
"09.06.2015 00:00";"30.2";"751.9";"752.2";"0.3";"83";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"27.0";"";"";"";"";"";"";
"08.06.2015 21:00";"31.4";"751.6";"751.9";"1.1";"69";"Wind blowing from the south";"2";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"25.0";"";"";"";"";"";"";
"08.06.2015 18:00";"34.3";"750.5";"750.8";"0.1";"58";"Wind blowing from the south";"2";"";"";"40%.";" ";"";"";"";"37.6";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"25.0";"";"";"";"";"";"";
"08.06.2015 15:00";"37.4";"750.4";"750.7";"-1.1";"43";"Wind blowing from the south-southwest";"2";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"23.0";"";"";"";"";"";"";
"08.06.2015 12:00";"36.5";"751.5";"751.8";"-1.1";"55";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"08.06.2015 09:00";"33.0";"752.6";"753.0";"0.1";"67";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"28.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"08.06.2015 06:00";"29.4";"752.5";"752.8";"";"82";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"08.06.2015 03:00";"29.8";"751.7";"752.0";"-0.7";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"27.0";"";"";"";"";"";"";
"08.06.2015 00:00";"30.3";"752.4";"752.7";"0.1";"78";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"07.06.2015 21:00";"31.0";"752.3";"752.7";"1.3";"70";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"25.0";"";"";"";"";"";"";
"07.06.2015 18:00";"35.0";"751.0";"751.3";"";"53";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"37.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"7.0";"24.0";"";"";"";"";"";"";
"07.06.2015 12:00";"36.0";"752.3";"752.6";"-0.7";"53";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"25.0";"";"";"";"";"";"";
"07.06.2015 09:00";"33.5";"753.0";"753.4";"0.5";"65";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"28.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"07.06.2015 06:00";"28.8";"752.5";"752.8";"";"90";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"07.06.2015 03:00";"29.4";"751.7";"752.0";"-0.3";"82";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"26.0";"";"";"";"";"";"";
"07.06.2015 00:00";"30.4";"752.0";"752.4";"-0.3";"77";"Wind blowing from the south";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"26.0";"";"";"";"";"";"";
"06.06.2015 21:00";"31.7";"752.3";"752.7";"1.4";"72";"Wind blowing from the south";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"06.06.2015 18:00";"34.4";"750.9";"751.2";"-0.3";"55";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"36.7";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"24.0";"";"";"";"";"";"";
"06.06.2015 15:00";"36.6";"751.2";"751.5";"-1.6";"51";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"25.0";"";"";"";"";"";"";
"06.06.2015 12:00";"36.0";"752.8";"753.1";"-0.5";"53";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"25.0";"";"";"";"";"";"";
"06.06.2015 09:00";"33.0";"753.3";"753.7";"1.1";"63";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"29.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"25.0";"";"";"";"";"";"";
"06.06.2015 06:00";"29.8";"752.2";"752.5";"";"85";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"6.0";"27.0";"";"";"";"";"";"";
"06.06.2015 03:00";"30.2";"752.2";"752.5";"-0.3";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"26.0";"";"";"";"";"";"";
"06.06.2015 00:00";"30.5";"752.5";"752.9";"-0.7";"82";"Wind blowing from the south";"2";"";"";"40%.";"Clouds generally dissolving or becoming less developed. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"05.06.2015 21:00";"32.2";"753.2";"753.6";"1.1";"70";"Wind blowing from the south";"2";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"05.06.2015 18:00";"34.6";"752.1";"752.4";"0.0";"57";"Wind blowing from the south-southwest";"2";"";"";"50%.";"Thunderstorm, but no precipitation at the time of observation. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"38.4";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"7.0";"25.0";"";"";"";"";"";"";
"05.06.2015 15:00";"38.3";"752.1";"752.4";"-2.4";"39";"Wind blowing from the south-southeast";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"22.0";"";"";"";"";"";"";
"05.06.2015 12:00";"35.6";"754.5";"754.9";"-0.3";"48";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"23.0";"";"";"";"";"";"";
"05.06.2015 09:00";"34.0";"754.8";"755.2";"1.0";"63";"Wind blowing from the south";"2";"";"";"50%.";" ";"";"";"28.7";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"05.06.2015 06:00";"29.4";"753.8";"754.1";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"6.0";"27.0";"";"";"";"";"";"";
"05.06.2015 03:00";"29.5";"753.4";"753.8";"-0.6";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"5.0";"28.0";"";"";"";"";"";"";
"05.06.2015 00:00";"30.4";"754.0";"754.3";"0.0";"77";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"5.0";"26.0";"";"";"";"";"";"";
"04.06.2015 21:00";"32.0";"754.0";"754.4";"1.6";"71";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"26.0";"";"";"";"";"";"";
"04.06.2015 18:00";"36.5";"752.4";"752.7";"-1.1";"49";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"37.8";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"7.0";"24.0";"";"";"";"";"";"";
"04.06.2015 15:00";"37.5";"753.5";"753.8";"-1.4";"46";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"8.0";"24.0";"";"";"";"";"";"";
"04.06.2015 12:00";"36.0";"754.9";"755.3";"-0.6";"53";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"7.0";"25.0";"";"";"";"";"";"";
"04.06.2015 09:00";"33.0";"755.5";"755.8";"0.9";"67";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"27.8";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"04.06.2015 06:00";"28.3";"754.6";"754.9";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"04.06.2015 03:00";"29.0";"753.7";"754.0";"-0.9";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"26.0";"";"";"";"";"";"";
"04.06.2015 00:00";"30.3";"754.6";"755.0";"0.9";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"26.0";"";"";"";"";"";"";
"03.06.2015 21:00";"31.7";"753.7";"754.1";"1.0";"68";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"25.0";"";"";"";"";"";"";
"03.06.2015 18:00";"35.0";"752.7";"753.0";"-0.8";"53";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"37.6";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"24.0";"";"";"";"";"";"";
"03.06.2015 15:00";"37.0";"753.5";"753.8";"-1.5";"47";"Wind blowing from the south";"2";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"24.0";"";"";"";"";"";"";
"03.06.2015 12:00";"36.2";"755.0";"755.3";"-0.3";"56";"Wind blowing from the south";"2";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"03.06.2015 09:00";"33.0";"755.3";"755.7";"1.4";"71";"Wind blowing from the south";"2";"";"";"40%.";" ";"";"";"28.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"27.0";"";"";"";"";"";"";
"03.06.2015 06:00";"28.5";"753.9";"754.2";"-0.1";"97";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"6.0";"28.0";"";"";"";"";"";"";
"03.06.2015 03:00";"29.4";"754.0";"754.3";"-0.1";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"26.0";"";"";"";"";"";"";
"03.06.2015 00:00";"30.3";"754.1";"754.5";"-0.4";"78";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"26.0";"";"";"";"";"";"";
"02.06.2015 21:00";"31.7";"754.5";"754.9";"2.2";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"25.0";"";"";"";"";"";"";
"02.06.2015 18:00";"34.4";"752.3";"752.6";"-0.4";"51";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"7.0";"23.0";"";"";"";"";"";"";
"02.06.2015 15:00";"36.9";"752.7";"753.0";"";"48";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"24.0";"";"";"";"";"";"";
"02.06.2015 12:00";"36.5";"753.4";"753.7";"-0.4";"49";"Wind blowing from the south";"2";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"24.0";"";"";"";"";"";"";
"02.06.2015 09:00";"33.0";"753.8";"754.2";"0.4";"71";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"28.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"27.0";"";"";"";"";"";"";
"02.06.2015 06:00";"29.5";"753.4";"753.7";"";"92";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"28.0";"";"";"";"";"";"";
"02.06.2015 03:00";"30.0";"753.1";"753.4";"-0.2";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"28.0";"";"";"";"";"";"";
"02.06.2015 00:00";"30.5";"753.3";"753.6";"0.2";"87";"Wind blowing from the south";"2";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"28.0";"";"";"";"";"";"";
"01.06.2015 21:00";"31.4";"753.1";"753.4";"1.6";"69";"Wind blowing from the south";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"25.0";"";"";"";"";"";"";
"01.06.2015 18:00";"34.8";"751.5";"751.8";"-0.6";"44";"Wind blowing from the south-southwest";"2";"";"";"no clouds";" ";"";"";"";"36.8";"";"";"";"";"";"7.0";"21.0";"";"";"";"";"";"";
"01.06.2015 15:00";"36.8";"752.1";"752.4";"-0.7";"48";"Wind blowing from the south";"2";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"24.0";"";"";"";"";"";"";
"01.06.2015 12:00";"36.0";"752.8";"753.1";"";"50";"Wind blowing from the south-southwest";"2";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"24.0";"";"";"";"";"";"";
"01.06.2015 06:00";"29.6";"751.7";"752.0";"";"86";"Wind blowing from the south-southeast";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"01.06.2015 00:00";"30.4";"752.2";"752.5";"0.2";"73";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"25.0";"";"";"";"";"";"";
"31.05.2015 21:00";"31.2";"752.0";"752.4";"1.3";"70";"Wind blowing from the south";"2";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"25.0";"";"";"";"";"";"";
"31.05.2015 18:00";"33.8";"750.7";"751.0";"";"57";"Wind blowing from the south";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"36.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"24.0";"";"";"";"";"";"";
"31.05.2015 12:00";"35.5";"752.9";"753.2";"-0.9";"55";"Wind blowing from the south";"2";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"25.0";"";"";"";"";"";"";
"31.05.2015 09:00";"33.5";"753.8";"754.1";"0.6";"65";"Wind blowing from the south";"2";"";"";"40%.";" ";"";"";"29.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"31.05.2015 06:00";"29.4";"753.2";"753.5";"";"87";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"31.05.2015 03:00";"29.9";"753.7";"754.0";"-0.1";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"27.0";"";"";"";"";"";"";
"31.05.2015 00:00";"30.3";"753.8";"754.1";"-0.5";"78";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"30.05.2015 21:00";"31.4";"754.3";"754.7";"2.1";"69";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"25.0";"";"";"";"";"";"";
"30.05.2015 18:00";"34.0";"752.2";"752.5";"-0.2";"59";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"36.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"25.0";"";"";"";"";"";"";
"30.05.2015 15:00";"36.4";"752.4";"752.7";"-1.4";"49";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"24.0";"";"";"";"";"";"";
"30.05.2015 12:00";"36.0";"753.8";"754.1";"-0.9";"50";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"24.0";"";"";"";"";"";"";
"30.05.2015 09:00";"33.0";"754.7";"755.0";"1.0";"71";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"28.6";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"27.0";"";"";"";"";"";"";
"30.05.2015 06:00";"29.2";"753.7";"754.0";"";"88";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"30.05.2015 03:00";"29.8";"753.3";"753.7";"-0.3";"90";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"28.0";"";"";"";"";"";"";
"30.05.2015 00:00";"30.6";"753.6";"754.0";"-0.5";"81";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"29.05.2015 21:00";"31.5";"754.1";"754.5";"2.4";"77";"Wind blowing from the south";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
