# Weather station Uluberia, India, WMO_ID=42805,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42805&lang=en
#
"Local time in Uluberia";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"17.10.2017 17:30";"33.4";"753.1";"753.5";"";"66";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"34.0";"";"";"300-600";"";"";"4.0";"26.3";"";"";"";"";"";"";
"17.10.2017 08:30";"30.2";"756.1";"756.5";"";"85";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"4.0";"27.4";"";"";"";"";"";"";
"16.10.2017 17:30";"33.6";"752.4";"752.8";"";"66";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.5";"";"";"300-600";"";"";"4.0";"26.5";"";"";"";"";"";"";
"16.10.2017 08:30";"30.0";"755.4";"755.8";"";"85";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"4.0";"27.2";"";"";"";"";"";"";
"15.10.2017 17:30";"33.4";"752.8";"753.2";"";"65";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.2";"";"";"300-600";"";"";"4.0";"26.0";"";"";"";"";"";"";
"15.10.2017 08:30";"30.6";"756.1";"756.5";"";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"4.0";"25.3";"";"";"";"";"";"";
"14.10.2017 17:30";"33.2";"752.4";"752.8";"";"66";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.2";"";"";"300-600";"";"";"4.0";"26.0";"";"";"";"";"";"";
"14.10.2017 08:30";"30.2";"755.4";"755.8";"";"74";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"4.0";"25.1";"";"";"";"";"";"";
"13.10.2017 17:30";"33.0";"753.8";"754.2";"";"68";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"34.0";"";"";"300-600";"";"";"4.0";"26.4";"";"";"";"";"";"";
"12.10.2017 17:30";"32.6";"753.0";"753.4";"";"69";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"34.0";"";"";"300-600";"";"";"2.0";"26.2";"";"";"";"";"";"";
"12.10.2017 08:30";"30.6";"756.3";"756.7";"";"74";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"4.0";"25.5";"";"";"";"";"";"";
"11.10.2017 17:30";"29.0";"750.9";"751.3";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"30.0";"";"";"300-600";"";"";"4.0";"26.4";"";"";"";"";"";"";
"11.10.2017 08:30";"30.0";"755.5";"755.9";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.4";"";"";"";"300-600";"";"";"4.0";"27.5";"";"";"";"";"";"";
"10.10.2017 17:30";"28.4";"752.4";"752.8";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"29.0";"";"";"300-600";"";"";"4.0";"26.0";"";"";"";"";"";"";
"10.10.2017 08:30";"27.4";"755.6";"756.0";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.8";"";"";"";"300-600";"";"";"4.0";"25.1";"";"";"";"";"";"";
"09.10.2017 17:30";"25.4";"751.6";"752.0";"";"100";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"27.5";"";"";"300-600";"";"";"1.0";"25.4";"";"";"";"";"";"";
"08.10.2017 17:30";"28.0";"753.1";"753.5";"";"89";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"26.0";"";"";"";"";"";"";
"08.10.2017 08:30";"28.6";"756.9";"757.3";"";"85";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"25.0";"";"";"";"300-600";"";"";"2.0";"25.8";"";"";"";"";"";"";
"07.10.2017 17:30";"27.0";"753.9";"754.3";"";"93";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.0";"";"";"300-600";"";"";"2.0";"25.8";"";"";"";"";"";"";
"07.10.2017 08:30";"28.4";"757.6";"758.0";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"25.4";"";"";"";"300-600";"";"";"2.0";"25.6";"";"";"";"";"";"";
"06.10.2017 17:30";"31.0";"753.7";"754.1";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.0";"";"";"300-600";"";"";"2.0";"26.8";"";"";"";"";"";"";
"06.10.2017 08:30";"31.0";"759.1";"759.5";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.2";"";"";"";"300-600";"";"";"4.0";"27.2";"";"";"";"";"";"";
"05.10.2017 17:30";"31.4";"754.5";"754.9";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.0";"";"";"300-600";"";"";"2.0";"27.0";"";"";"";"";"";"";
"04.10.2017 08:30";"30.6";"757.6";"758.0";"";"81";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.8";"";"";"";"300-600";"";"";"4.0";"27.0";"";"";"";"";"";"";
"03.10.2017 17:30";"31.0";"753.7";"754.1";"";"78";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"33.0";"";"";"300-600";"";"";"2.0";"26.8";"";"";"";"";"";"";
"02.10.2017 17:30";"29.6";"752.8";"753.2";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"27.0";"";"";"";"";"";"";
"02.10.2017 08:30";"29.4";"751.6";"752.0";"";"88";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"25.8";"";"";"";"300-600";"";"";"4.0";"27.3";"";"";"";"";"";"";
"01.10.2017 17:30";"28.0";"751.3";"751.7";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"29.0";"";"";"300-600";"";"";"2.0";"26.0";"";"";"";"";"";"";
"30.09.2017 17:30";"28.2";"752.1";"752.5";"";"89";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"26.3";"";"";"";"";"";"";
"30.09.2017 08:30";"28.4";"757.4";"757.8";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"26.2";"";"";"";"300-600";"";"";"2.0";"26.7";"";"";"";"";"";"";
"29.09.2017 17:30";"30.4";"753.6";"754.0";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.8";"";"";"300-600";"";"";"2.0";"26.4";"";"";"";"";"";"";
"28.09.2017 17:30";"30.0";"752.8";"753.2";"";"79";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.5";"";"";"300-600";"";"";"2.0";"26.0";"";"";"";"";"";"";
"27.09.2017 17:30";"31.6";"753.6";"754.0";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"27.5";"";"";"";"";"";"";
"27.09.2017 08:30";"32.0";"756.7";"757.1";"";"78";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"27.4";"";"";"";"300-600";"";"";"4.0";"27.6";"";"";"";"";"";"";
"26.09.2017 17:30";"34.0";"752.8";"753.2";"";"75";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"36.5";"";"";"300-600";"";"";"4.0";"29.0";"";"";"";"";"";"";
"26.09.2017 08:30";"31.4";"755.9";"756.3";"";"81";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.6";"";"";"";"300-600";"";"";"4.0";"27.8";"";"";"";"";"";"";
"25.09.2017 17:30";"33.4";"752.1";"752.5";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"28.8";"";"";"";"";"";"";
"25.09.2017 08:30";"33.0";"755.1";"755.5";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.4";"";"";"";"300-600";"";"";"4.0";"28.7";"";"";"";"";"";"";
"24.09.2017 08:30";"32.0";"758.2";"758.6";"";"75";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"4.0";"27.0";"";"";"";"";"";"";
"23.09.2017 17:30";"33.0";"751.4";"751.8";"";"74";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.5";"";"";"300-600";"";"";"4.0";"27.8";"";"";"";"";"";"";
"22.09.2017 17:30";"32.4";"753.6";"754.0";"";"77";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"27.8";"";"";"";"";"";"";
"22.09.2017 08:30";"32.0";"756.7";"757.1";"";"72";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.0";"";"";"";"300-600";"";"";"4.0";"26.4";"";"";"";"";"";"";
"21.09.2017 17:30";"31.4";"753.0";"753.4";"";"80";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"27.6";"";"";"";"";"";"";
"21.09.2017 08:30";"31.0";"755.2";"755.6";"";"86";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"26.2";"";"";"";"300-600";"";"";"4.0";"28.4";"";"";"";"";"";"";
"20.09.2017 17:30";"28.6";"751.5";"751.9";"";"92";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"29.5";"";"";"300-600";"";"";"4.0";"27.2";"";"";"";"";"";"";
"20.09.2017 08:30";"28.0";"754.5";"754.9";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.5";"";"";"";"300-600";"";"";"4.0";"26.6";"";"";"";"";"";"";
"19.09.2017 17:30";"27.0";"750.7";"751.1";"";"84";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"28.5";"";"";"300-600";"";"";"1.0";"24.1";"";"";"";"";"";"";
"19.09.2017 08:30";"28.6";"752.9";"753.3";"";"94";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"27.6";"";"";"";"";"";"";
"18.09.2017 17:30";"31.2";"749.1";"749.5";"";"88";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"35.2";"";"";"300-600";"";"";"2.0";"29.0";"";"";"";"";"";"";
"18.09.2017 08:30";"29.0";"753.6";"754.0";"";"94";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"4.0";"28.0";"";"";"";"";"";"";
"17.09.2017 08:30";"30.6";"755.1";"755.5";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"28.4";"";"";"";"300-600";"";"";"4.0";"28.5";"";"";"";"";"";"";
"16.09.2017 17:30";"34.0";"749.9";"750.3";"";"73";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"36.5";"";"";"300-600";"";"";"2.0";"28.6";"";"";"";"";"";"";
"16.09.2017 08:30";"30.4";"756.6";"757.0";"";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"28.0";"";"";"";"300-600";"";"";"4.0";"28.3";"";"";"";"";"";"";
"15.09.2017 17:30";"31.4";"753.0";"753.4";"";"90";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"29.6";"";"";"";"";"";"";
"15.09.2017 08:30";"30.0";"758.2";"758.6";"";"89";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.8";"";"";"";"300-600";"";"";"4.0";"28.0";"";"";"";"";"";"";
"14.09.2017 17:30";"31.0";"753.7";"754.1";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"29.4";"";"";"";"";"";"";
"14.09.2017 08:30";"29.0";"757.5";"757.9";"";"91";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.6";"";"";"";"300-600";"";"";"4.0";"27.4";"";"";"";"";"";"";
"13.09.2017 08:30";"32.6";"756.7";"757.1";"";"76";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"27.8";"";"";"";"";"";"";
"12.09.2017 17:30";"33.6";"755.1";"755.5";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.8";"";"";"300-600";"";"";"4.0";"29.0";"";"";"";"";"";"";
"12.09.2017 08:30";"28.8";"756.7";"757.1";"";"85";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"4.0";"26.0";"";"";"";"";"";"";
"11.09.2017 17:30";"33.4";"754.4";"754.8";"";"77";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.5";"";"";"300-600";"";"";"4.0";"28.8";"";"";"";"";"";"";
"11.09.2017 08:30";"30.0";"757.5";"757.9";"";"84";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.0";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.0";"";"";"";"";"";"";
"10.09.2017 08:30";"31.4";"757.5";"757.9";"";"75";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.8";"";"";"";"300-600";"";"";"4.0";"26.5";"";"";"";"";"";"";
"09.09.2017 17:30";"33.2";"754.5";"754.9";"";"79";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.0";"";"";"300-600";"";"";"4.0";"29.0";"";"";"";"";"";"";
"09.09.2017 08:30";"32.4";"756.7";"757.1";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.8";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.5";"";"";"";"";"";"";
"08.09.2017 17:30";"33.2";"753.7";"754.1";"";"79";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.2";"";"";"300-600";"";"";"4.0";"29.0";"";"";"";"";"";"";
"08.09.2017 08:30";"32.0";"756.7";"757.1";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"28.0";"";"";"";"300-600";"";"";"4.0";"27.4";"";"";"";"";"";"";
"07.09.2017 17:30";"33.0";"753.0";"753.4";"";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"28.9";"";"";"";"";"";"";
"07.09.2017 08:30";"32.6";"756.0";"756.4";"";"72";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.6";"";"";"";"300-600";"";"";"4.0";"27.0";"";"";"";"";"";"";
"06.09.2017 17:30";"32.0";"754.2";"754.6";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.8";"";"";"300-600";"";"";"4.0";"29.3";"";"";"";"";"";"";
"06.09.2017 08:30";"33.6";"757.5";"757.9";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.4";"";"";"";"300-600";"";"";"4.0";"29.3";"";"";"";"";"";"";
"05.09.2017 17:30";"31.8";"753.7";"754.1";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.5";"";"";"300-600";"";"";"4.0";"29.4";"";"";"";"";"";"";
"05.09.2017 08:30";"33.4";"756.7";"757.1";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.8";"";"";"";"300-600";"";"";"4.0";"29.0";"";"";"";"";"";"";
"04.09.2017 17:30";"31.4";"753.0";"753.4";"";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.5";"";"";"300-600";"";"";"4.0";"29.3";"";"";"";"";"";"";
"04.09.2017 08:30";"33.0";"756.0";"756.4";"";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.8";"";"";"";"300-600";"";"";"4.0";"28.9";"";"";"";"";"";"";
"03.09.2017 17:30";"31.0";"751.5";"751.9";"";"80";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.0";"";"";"300-600";"";"";"4.0";"27.2";"";"";"";"";"";"";
"03.09.2017 08:30";"30.0";"753.0";"753.4";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.0";"";"";"";"600-1000";"";"";"2.0";"27.4";"";"";"";"";"";"";
"02.09.2017 17:30";"29.6";"750.0";"750.4";"";"93";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"30.2";"";"";"300-600";"";"";"2.0";"28.4";"";"";"";"";"";"";
"02.09.2017 08:30";"29.0";"752.2";"752.6";"";"84";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"2.0";"26.0";"";"";"";"";"";"";
"01.09.2017 17:30";"29.6";"750.7";"751.1";"";"95";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"30.0";"";"";"300-600";"";"";"1.0";"28.8";"";"";"";"";"";"";
"01.09.2017 08:30";"29.4";"753.7";"754.1";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"2.0";"27.2";"";"";"";"";"";"";
"31.08.2017 17:30";"30.6";"751.5";"751.9";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.4";"";"";"300-600";"";"";"2.0";"28.6";"";"";"";"";"";"";
"31.08.2017 08:30";"31.4";"752.2";"752.6";"";"88";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"29.1";"";"";"";"";"";"";
"30.08.2017 17:30";"30.4";"750.7";"751.1";"";"88";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"32.0";"";"";"300-600";"";"";"4.0";"28.2";"";"";"";"";"";"";
"30.08.2017 08:30";"31.0";"751.5";"751.9";"";"75";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.2";"";"";"";"300-600";"";"";"4.0";"26.0";"";"";"";"";"";"";
"29.08.2017 17:30";"27.8";"749.2";"749.6";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.0";"";"";"300-600";"";"";"2.0";"27.0";"";"";"";"";"";"";
"29.08.2017 08:30";"30.0";"750.7";"751.1";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.8";"";"";"";"300-600";"";"";"4.0";"25.8";"";"";"";"";"";"";
"28.08.2017 17:30";"28.0";"750.0";"750.4";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.5";"";"";"300-600";"";"";"2.0";"27.2";"";"";"";"";"";"";
"28.08.2017 08:30";"30.8";"751.5";"751.9";"";"77";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"4.0";"26.3";"";"";"";"";"";"";
"27.08.2017 17:30";"31.8";"747.6";"748.0";"";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"29.8";"";"";"";"";"";"";
"27.08.2017 08:30";"31.4";"749.3";"749.7";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.4";"";"";"";"300-600";"";"";"4.0";"29.3";"";"";"";"";"";"";
"26.08.2017 17:30";"31.6";"748.4";"748.8";"";"89";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"33.0";"";"";"300-600";"";"";"4.0";"29.5";"";"";"";"";"";"";
"26.08.2017 08:30";"31.0";"750.0";"750.4";"";"90";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"29.1";"";"";"";"";"";"";
"25.08.2017 17:30";"29.8";"751.5";"751.9";"";"88";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"32.0";"";"";"300-600";"";"";"4.0";"27.6";"";"";"";"";"";"";
"25.08.2017 08:30";"32.4";"753.7";"754.1";"";"86";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.6";"";"";"";"300-600";"";"";"4.0";"29.8";"";"";"";"";"";"";
"24.08.2017 17:30";"30.0";"750.7";"751.1";"";"88";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.0";"";"";"300-600";"";"";"4.0";"27.8";"";"";"";"";"";"";
"24.08.2017 08:30";"32.0";"753.0";"753.4";"";"86";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"29.3";"";"";"";"";"";"";
"23.08.2017 17:30";"29.8";"750.7";"751.1";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.5";"";"";"300-600";"";"";"4.0";"27.3";"";"";"";"";"";"";
"23.08.2017 08:30";"31.4";"753.7";"754.1";"";"86";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.4";"";"";"";"300-600";"";"";"4.0";"28.8";"";"";"";"";"";"";
"22.08.2017 17:30";"31.4";"751.5";"751.9";"";"90";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"29.5";"";"";"";"";"";"";
"22.08.2017 08:30";"31.0";"754.5";"754.9";"";"87";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"28.6";"";"";"";"";"";"";
"21.08.2017 17:30";"31.0";"751.5";"751.9";"";"91";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.5";"";"";"300-600";"";"";"4.0";"29.4";"";"";"";"";"";"";
"21.08.2017 08:30";"31.6";"755.3";"755.7";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"4.0";"28.9";"";"";"";"";"";"";
"20.08.2017 17:30";"29.0";"753.0";"753.4";"";"89";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.6";"";"";"300-600";"";"";"4.0";"27.0";"";"";"";"";"";"";
"20.08.2017 08:30";"31.4";"754.5";"754.9";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.6";"";"";"";"300-600";"";"";"4.0";"28.7";"";"";"";"";"";"";
"19.08.2017 17:30";"28.2";"752.2";"752.6";"";"91";"Wind blowing from the east";"1";"";"";"60%.";" ";"";"";"";"31.0";"";"";"300-600";"";"";"4.0";"26.5";"";"";"";"";"";"";
"19.08.2017 08:30";"31.0";"753.8";"754.2";"";"87";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.0";"";"";"";"300-600";"";"";"4.0";"28.6";"";"";"";"";"";"";
"18.08.2017 17:30";"32.0";"753.1";"753.5";"";"86";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.0";"";"";"300-600";"";"";"4.0";"29.3";"";"";"";"";"";"";
"18.08.2017 08:30";"30.4";"752.2";"752.6";"";"83";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"27.2";"";"";"";"";"";"";
"17.08.2017 17:30";"31.4";"753.9";"754.3";"";"87";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.0";"";"";"300-600";"";"";"4.0";"29.0";"";"";"";"";"";"";
"16.08.2017 17:30";"31.6";"755.4";"755.8";"";"89";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.0";"";"";"300-600";"";"";"4.0";"29.5";"";"";"";"";"";"";
"16.08.2017 08:30";"30.4";"756.0";"756.4";"";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"28.0";"";"";"";"300-600";"";"";"4.0";"28.4";"";"";"";"";"";"";
"15.08.2017 17:30";"31.4";"756.1";"756.5";"";"87";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.4";"";"";"300-600";"";"";"4.0";"29.0";"";"";"";"";"";"";
"15.08.2017 08:30";"30.2";"755.2";"755.6";"";"89";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.4";"";"";"";"300-600";"";"";"4.0";"28.2";"";"";"";"";"";"";
"14.08.2017 17:30";"31.0";"756.1";"756.5";"";"88";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.0";"";"";"300-600";"";"";"4.0";"28.7";"";"";"";"";"";"";
"14.08.2017 08:30";"30.0";"754.5";"754.9";"";"89";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"2.0";"28.0";"";"";"";"";"";"";
"13.08.2017 17:30";"29.0";"750.9";"751.3";"";"85";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"26.2";"";"";"";"";"";"";
"13.08.2017 08:30";"29.4";"753.7";"754.1";"";"89";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"2.0";"27.4";"";"";"";"";"";"";
"12.08.2017 17:30";"28.6";"751.6";"752.0";"";"95";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"1.0";"27.8";"";"";"";"";"";"";
"12.08.2017 08:30";"29.0";"753.0";"753.4";"";"89";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"26.0";"";"";"";"300-600";"";"";"2.0";"27.0";"";"";"";"";"";"";
"11.08.2017 17:30";"32.0";"752.9";"753.3";"";"86";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.6";"";"";"300-600";"";"";"2.0";"29.4";"";"";"";"";"";"";
"11.08.2017 08:30";"30.0";"754.5";"754.9";"";"91";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"4.0";"28.4";"";"";"";"";"";"";
"10.08.2017 17:30";"31.4";"752.1";"752.5";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"29.0";"";"";"";"";"";"";
"10.08.2017 08:30";"31.6";"755.2";"755.6";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"2.0";"29.0";"";"";"";"";"";"";
"09.08.2017 17:30";"31.0";"751.4";"751.8";"";"88";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"28.7";"";"";"";"";"";"";
"09.08.2017 08:30";"31.4";"754.5";"754.9";"";"84";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.8";"";"";"";"300-600";"";"";"2.0";"28.4";"";"";"";"";"";"";
"08.08.2017 17:30";"30.2";"756.0";"756.4";"";"88";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.0";"";"";"300-600";"";"";"4.0";"28.0";"";"";"";"";"";"";
"08.08.2017 08:30";"31.0";"753.7";"754.1";"";"84";"Wind blowing from the east";"1";"";"";"60%.";" ";"";"";"26.5";"";"";"";"300-600";"";"";"2.0";"28.0";"";"";"";"";"";"";
"07.08.2017 17:30";"30.0";"756.7";"757.1";"";"88";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"27.8";"";"";"";"";"";"";
"07.08.2017 08:30";"29.0";"753.3";"753.7";"";"93";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.4";"";"";"";"300-600";"";"";"4.0";"27.8";"";"";"";"";"";"";
