# Weather station Angul, India, WMO_ID=42969,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42969&lang=en
#
"Local time in Angul";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"13.11.2017 17:30";"27.6";"746.0";"757.9";"";"63";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"31.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.0";"";"";"";"";"";"";
"13.11.2017 08:30";"13.0";"746.6";"759.1";"";"";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";"";
"12.11.2017 17:30";"28.0";"744.6";"756.4";"";"67";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"";"31.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.4";"";"";"";"";"";"";
"12.11.2017 08:30";"22.6";"747.8";"759.9";"";"74";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"15.6";"";"";"";"";"";"";"20.0";"17.8";"";"";"";"";"";"";
"11.11.2017 17:30";"26.0";"746.1";"758.0";"";"66";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"30.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.2";"";"";"";"";"";"";
"11.11.2017 08:30";"22.6";"749.2";"761.3";"";"74";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"15.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.8";"";"";"";"";"";"";
"10.11.2017 17:30";"26.6";"746.0";"757.9";"";"65";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"31.1";"";"";"";"";"";"20.0";"19.5";"";"";"";"";"";"";
"10.11.2017 08:30";"22.0";"748.5";"760.6";"";"87";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"20.0";"19.8";"";"";"";"";"";"";
"09.11.2017 17:30";"27.0";"746.0";"757.9";"";"63";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"31.1";"";"";"";"";"";"20.0";"19.3";"";"";"";"";"";"";
"09.11.2017 08:30";"23.0";"749.1";"761.2";"";"83";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"20.0";"19.9";"";"";"";"";"";"";
"08.11.2017 17:30";"27.6";"746.8";"758.7";"";"65";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"31.7";"";"";"";"";"";"20.0";"20.4";"";"";"";"";"";"";
"08.11.2017 08:30";"23.6";"749.9";"762.0";"";"83";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"20.0";"20.5";"";"";"";"";"";"";
"07.11.2017 17:30";"28.0";"745.9";"757.8";"";"63";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"";"32.7";"";"";"";"";"";"20.0";"20.4";"";"";"";"";"";"";
"07.11.2017 08:30";"26.0";"749.0";"761.0";"";"86";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"18.6";"";"";"";"";"";"";"20.0";"23.5";"";"";"";"";"";"";
"06.11.2017 17:30";"28.6";"746.1";"757.9";"";"67";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"32.7";"";"";"";"";"";"20.0";"21.8";"";"";"";"";"";"";
"06.11.2017 08:30";"25.6";"749.0";"761.0";"";"76";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"18.6";"";"";"";"";"";"";"20.0";"21.1";"";"";"";"";"";"";
"05.11.2017 17:30";"28.0";"746.8";"758.7";"";"70";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"32.1";"";"";"";"";"";"20.0";"22.1";"";"";"";"";"";"";
"05.11.2017 08:30";"25.0";"749.2";"761.2";"";"76";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"20.0";"20.4";"";"";"";"";"";"";
"04.11.2017 17:30";"28.6";"747.0";"758.8";"";"67";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"32.1";"";"";"";"";"";"20.0";"21.8";"";"";"";"";"";"";
"04.11.2017 08:30";"23.0";"748.6";"760.7";"";"79";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"20.0";"19.2";"";"";"";"";"";"";
"03.11.2017 17:30";"27.2";"747.5";"759.4";"";"80";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"31.7";"";"";"";"";"";"20.0";"23.4";"";"";"";"";"";"";
"03.11.2017 08:30";"23.6";"748.4";"760.5";"";"86";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"20.0";"21.2";"";"";"";"";"";"";
"02.11.2017 17:30";"26.6";"747.9";"759.8";"";"76";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"22.1";"";"";"";"";"";"";
"02.11.2017 08:30";"25.2";"748.4";"760.4";"";"79";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"20.0";"21.3";"";"";"";"";"";"";
"01.11.2017 17:30";"27.0";"747.6";"759.5";"";"77";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"30.7";"";"";"";"";"";"20.0";"22.6";"";"";"";"";"";"";
"01.11.2017 08:30";"25.0";"749.8";"761.8";"";"80";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"19.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.4";"";"";"";"";"";"";
"31.10.2017 17:30";"25.0";"746.7";"758.7";"";"73";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.8";"";"";"";"";"";"";
"31.10.2017 08:30";"23.0";"748.5";"760.6";"";"83";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"20.0";"19.9";"";"";"";"";"";"";
"30.10.2017 17:30";"27.0";"747.8";"759.7";"";"67";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"32.1";"";"";"";"";"";"20.0";"20.3";"";"";"";"";"";"";
"30.10.2017 08:30";"24.6";"749.7";"761.8";"";"83";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"20.0";"21.6";"";"";"";"";"";"";
"29.10.2017 17:30";"29.6";"747.5";"759.3";"";"67";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"32.7";"";"";"";"";"";"20.0";"22.9";"";"";"";"";"";"";
"29.10.2017 08:30";"25.0";"749.8";"761.8";"";"80";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"20.0";"21.4";"";"";"";"";"";"";
"28.10.2017 17:30";"28.0";"741.1";"752.9";"";"79";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"";"33.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.0";"";"";"";"";"";"";
"28.10.2017 08:30";"25.0";"748.3";"760.3";"";"88";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"20.0";"22.9";"";"";"";"";"";"";
"27.10.2017 17:30";"28.6";"746.8";"758.6";"";"78";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"32.7";"";"";"";"";"";"20.0";"24.3";"";"";"";"";"";"";
"27.10.2017 08:30";"25.6";"748.8";"760.8";"";"87";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"20.0";"23.3";"";"";"";"";"";"";
"26.10.2017 17:30";"29.0";"746.7";"758.5";"";"75";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"";"33.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"26.10.2017 08:30";"27.0";"748.9";"760.8";"";"89";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"23.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.0";"";"";"";"";"";"";
"25.10.2017 17:30";"30.0";"744.2";"755.9";"";"78";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"";"32.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.8";"";"";"";"";"";"";
"25.10.2017 08:30";"25.6";"748.7";"760.7";"";"91";"Wind blowing from the north-east";"1";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"22.6";"";"";"";"";"";"";"0.5";"24.1";"";"";"";"";"";"";
"24.10.2017 17:30";"31.0";"745.4";"757.1";"";"76";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"33.7";"";"";"";"";"";"20.0";"26.3";"";"";"";"";"";"";
"24.10.2017 08:30";"28.0";"747.2";"759.1";"";"88";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"23.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.8";"";"";"";"";"";"";
"23.10.2017 17:30";"31.0";"743.3";"755.0";"";"76";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"34.7";"";"";"";"";"";"20.0";"26.3";"";"";"";"";"";"";
"23.10.2017 08:30";"26.6";"745.8";"757.7";"";"87";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"20.0";"24.3";"";"";"";"";"";"";
"22.10.2017 17:30";"31.0";"740.6";"752.3";"";"72";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"34.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.4";"";"";"";"";"";"";
"22.10.2017 08:30";"28.0";"745.5";"757.3";"";"78";"Wind blowing from the south-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"22.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"21.10.2017 17:30";"29.0";"739.9";"751.6";"";"78";"Wind blowing from the south-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.7";"";"";"";"";"";"";
"21.10.2017 08:30";"28.0";"742.8";"754.6";"";"85";"Wind blowing from the north-east";"2";"";"";"10%  or less, but not 0";" ";"";"";"22.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.2";"";"";"";"";"";"";
"20.10.2017 17:30";"25.6";"739.2";"751.0";"";"95";"Wind blowing from the south-west";"2";"";"";"50%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"27.1";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"24.7";"";"";"";"";"";"";
"20.10.2017 08:30";"24.6";"739.2";"751.1";"";"95";"Wind blowing from the south-west";"2";"";"";"50%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"22.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"23.7";"";"";"";"";"";"";
"19.10.2017 17:30";"26.0";"739.8";"751.6";"";"97";"Wind blowing from the south-west";"1";"";"";"50%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"28.7";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"25.4";"";"";"";"";"";"";
"19.10.2017 08:30";"28.0";"742.9";"754.7";"";"82";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"24.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.6";"";"";"";"";"";"";
"18.10.2017 17:30";"26.0";"740.6";"752.4";"";"96";"Wind blowing from the south-west";"1";"";"";"50%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"25.3";"";"";"";"";"";"";
"18.10.2017 08:30";"26.6";"743.6";"755.5";"";"80";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"21.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"17.10.2017 17:30";"29.0";"740.7";"752.4";"";"75";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"24.1";"";"";"";"";"";"";
"17.10.2017 08:30";"28.0";"742.8";"754.6";"";"82";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"20.0";"24.6";"";"";"";"";"";"";
"16.10.2017 17:30";"31.6";"740.6";"752.2";"";"66";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"35.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.5";"";"";"";"";"";"";
"16.10.2017 08:30";"28.0";"743.5";"755.3";"";"85";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"20.0";"25.2";"";"";"";"";"";"";
"15.10.2017 17:30";"32.0";"741.2";"752.8";"";"66";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"34.7";"";"";"";"";"";"20.0";"24.9";"";"";"";"";"";"";
"15.10.2017 08:30";"27.6";"743.5";"755.3";"";"87";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"20.0";"25.3";"";"";"";"";"";"";
"14.10.2017 17:30";"25.6";"739.7";"751.6";"";"95";"Wind blowing from the south-west";"1";"";"";"50%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"34.1";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"24.7";"";"";"";"";"";"";
"14.10.2017 08:30";"29.6";"743.3";"755.1";"";"78";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"25.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.4";"";"";"";"";"";"";
"13.10.2017 17:30";"32.0";"740.4";"752.0";"";"72";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"32.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.4";"";"";"";"";"";"";
"13.10.2017 08:30";"29.0";"743.4";"755.2";"";"82";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"25.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.6";"";"";"";"";"";"";
"12.10.2017 17:30";"31.0";"739.7";"751.3";"";"76";"Wind blowing from the south-east";"2";"";"";"50%.";" ";"";"";"";"34.7";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"26.3";"";"";"";"";"";"";
"12.10.2017 08:30";"28.0";"743.5";"755.3";"";"85";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"24.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"11.10.2017 17:30";"30.0";"740.6";"752.3";"";"75";"Wind blowing from the south-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.2";"";"";"";"";"";"";
